"","Price"
"2017-05-23",6600
"2017-05-24",6750
"2017-05-25",6550
"2017-05-26",6470
"2017-05-29",6460
"2017-05-30",6510
"2017-05-31",6500
"2017-06-01",6460
"2017-06-02",6390
"2017-06-05",6320
"2017-06-07",6400
"2017-06-08",6390
"2017-06-09",6430
"2017-06-12",6580
"2017-06-13",6600
"2017-06-14",6640
"2017-06-15",6500
"2017-06-16",6580
"2017-06-19",6560
"2017-06-20",6440
"2017-06-21",6440
"2017-06-22",6490
"2017-06-23",6570
"2017-06-26",6520
"2017-06-27",6540
"2017-06-28",6670
"2017-06-29",6550
"2017-06-30",6700
"2017-07-03",6890
"2017-07-04",6510
"2017-07-05",6460
"2017-07-06",6390
"2017-07-07",6360
"2017-07-10",6290
"2017-07-11",6280
"2017-07-12",6250
"2017-07-13",6330
"2017-07-14",6380
"2017-07-17",6320
"2017-07-18",6640
"2017-07-19",6640
"2017-07-20",6560
"2017-07-21",6690
"2017-07-24",6700
"2017-07-25",6550
"2017-07-26",6390
"2017-07-27",6380
"2017-07-28",6500
"2017-07-31",6320
"2017-08-01",6400
"2017-08-02",6490
"2017-08-03",6370
"2017-08-04",6340
"2017-08-07",6350
"2017-08-08",6490
"2017-08-09",6340
"2017-08-10",6260
"2017-08-11",6160
"2017-08-14",6020
"2017-08-16",6040
"2017-08-17",5990
"2017-08-18",5970
"2017-08-21",5970
"2017-08-22",5940
"2017-08-23",5780
"2017-08-24",5870
"2017-08-25",5990
"2017-08-28",6060
"2017-08-29",6130
"2017-08-30",6300
"2017-08-31",6270
"2017-09-01",6250
"2017-09-04",6120
"2017-09-05",6010
"2017-09-06",6020
"2017-09-07",6090
"2017-09-08",6080
"2017-09-11",6200
"2017-09-12",6200
"2017-09-13",6070
"2017-09-14",6130
"2017-09-15",6040
"2017-09-18",6010
"2017-09-19",6030
"2017-09-20",5940
"2017-09-21",5870
"2017-09-22",5730
"2017-09-25",5490
"2017-09-26",5380
"2017-09-27",5390
"2017-09-28",5550
"2017-09-29",5590
"2017-10-10",5420
"2017-10-11",5720
"2017-10-12",5840
"2017-10-13",5720
"2017-10-16",5690
"2017-10-17",5710
"2017-10-18",5650
"2017-10-19",5650
"2017-10-20",5630
"2017-10-23",5500
"2017-10-24",5570
"2017-10-25",5750
"2017-10-26",5800
"2017-10-27",5800
"2017-10-30",5850
"2017-10-31",5830
"2017-11-01",5850
"2017-11-02",5950
"2017-11-03",5860
"2017-11-06",5780
"2017-11-07",5800
"2017-11-08",6250
"2017-11-09",6050
"2017-11-10",6050
"2017-11-13",6010
"2017-11-14",6050
"2017-11-15",6350
"2017-11-16",6320
"2017-11-17",6390
"2017-11-20",6400
"2017-11-21",6480
"2017-11-22",6680
"2017-11-23",6630
"2017-11-24",6540
"2017-11-27",6310
"2017-11-28",6880
"2017-11-29",6930
"2017-11-30",7020
"2017-12-01",7110
"2017-12-04",7290
"2017-12-05",7380
"2017-12-06",7430
"2017-12-07",7370
"2017-12-08",7030
"2017-12-11",6990
"2017-12-12",7270
"2017-12-13",7390
"2017-12-14",7250
"2017-12-15",7250
"2017-12-18",7450
"2017-12-19",7160
"2017-12-20",6110
"2017-12-21",6090
"2017-12-22",6300
"2017-12-26",6350
"2017-12-27",6300
"2017-12-28",6290
"2018-01-02",6330
"2018-01-03",6690
"2018-01-04",6700
"2018-01-05",6780
"2018-01-08",6980
"2018-01-09",6990
"2018-01-10",6970
"2018-01-11",6970
"2018-01-12",6950
"2018-01-15",6850
"2018-01-16",6870
"2018-01-17",6970
"2018-01-18",6710
"2018-01-19",6700
"2018-01-22",6770
"2018-01-23",6880
"2018-01-24",7030
"2018-01-25",7030
"2018-01-26",7100
"2018-01-29",7370
"2018-01-30",7270
"2018-01-31",7080
"2018-02-01",7080
"2018-02-02",6890
"2018-02-05",6570
"2018-02-06",6730
"2018-02-07",6580
"2018-02-08",6820
"2018-02-09",6880
"2018-02-12",6890
"2018-02-13",7040
"2018-02-14",7180
"2018-02-19",7190
"2018-02-20",7210
"2018-02-21",7240
"2018-02-22",7210
"2018-02-23",7210
"2018-02-26",7800
"2018-02-27",8000
"2018-02-28",8130
"2018-03-02",8390
"2018-03-05",8270
"2018-03-06",8200
"2018-03-07",8020
"2018-03-08",8500
"2018-03-09",8380
"2018-03-12",8490
"2018-03-13",8400
"2018-03-14",8410
"2018-03-15",8240
"2018-03-16",8060
"2018-03-19",7950
"2018-03-20",7970
"2018-03-21",7970
"2018-03-22",7910
"2018-03-23",7890
"2018-03-26",8050
"2018-03-27",8160
"2018-03-28",8140
"2018-03-29",8140
"2018-03-30",9030
"2018-04-02",9410
"2018-04-03",8820
"2018-04-04",8780
"2018-04-05",8940
"2018-04-06",8870
"2018-04-09",8970
"2018-04-10",9960
"2018-04-11",9960
"2018-04-12",10000
"2018-04-13",10350
"2018-04-16",10450
"2018-04-17",9040
"2018-04-18",9510
"2018-04-19",9140
"2018-04-20",9190
"2018-04-23",8990
"2018-04-24",8380
"2018-04-25",8420
"2018-04-26",8350
"2018-04-27",8480
"2018-04-30",8900
"2018-05-02",8980
"2018-05-03",8880
"2018-05-04",8800
"2018-05-08",8880
"2018-05-09",8890
"2018-05-10",9040
"2018-05-11",9330
"2018-05-14",9480
"2018-05-15",9240
"2018-05-16",8900
"2018-05-17",8810
"2018-05-18",8820
"2018-05-21",8770
"2018-05-23",8650
"2018-05-24",8640
"2018-05-25",8230
"2018-05-28",9150
"2018-05-29",9330
"2018-05-30",9360
"2018-05-31",9510
"2018-06-01",9330
"2018-06-04",9290
"2018-06-05",9170
"2018-06-07",9260
"2018-06-08",8770
"2018-06-11",8920
"2018-06-12",8770
"2018-06-14",8650
"2018-06-15",8310
"2018-06-18",7910
"2018-06-19",7710
"2018-06-20",8050
"2018-06-21",7900
"2018-06-22",7970
"2018-06-25",8080
"2018-06-26",8070
"2018-06-27",7720
"2018-06-28",7600
"2018-06-29",7290
