"","Price"
"2017-05-23",6400
"2017-05-24",6380
"2017-05-25",6150
"2017-05-26",6310
"2017-05-29",5970
"2017-05-30",5980
"2017-05-31",5920
"2017-06-01",5860
"2017-06-02",5970
"2017-06-05",5970
"2017-06-07",5880
"2017-06-08",5860
"2017-06-09",5800
"2017-06-12",5680
"2017-06-13",5740
"2017-06-14",5860
"2017-06-15",5740
"2017-06-16",5680
"2017-06-19",5680
"2017-06-20",5540
"2017-06-21",5560
"2017-06-22",5750
"2017-06-23",5760
"2017-06-26",5740
"2017-06-27",5700
"2017-06-28",5900
"2017-06-29",5890
"2017-06-30",5840
"2017-07-03",5870
"2017-07-04",5790
"2017-07-05",5760
"2017-07-06",5730
"2017-07-07",5710
"2017-07-10",5960
"2017-07-11",5900
"2017-07-12",5750
"2017-07-13",5610
"2017-07-14",5500
"2017-07-17",5500
"2017-07-18",5380
"2017-07-19",5400
"2017-07-20",5440
"2017-07-21",5530
"2017-07-24",5440
"2017-07-25",5460
"2017-07-26",5510
"2017-07-27",5550
"2017-07-28",5620
"2017-07-31",5500
"2017-08-01",5450
"2017-08-02",5470
"2017-08-03",5350
"2017-08-04",5370
"2017-08-07",5180
"2017-08-08",5280
"2017-08-09",5250
"2017-08-10",5100
"2017-08-11",4960
"2017-08-14",4635
"2017-08-16",4600
"2017-08-17",4630
"2017-08-18",4850
"2017-08-21",4730
"2017-08-22",4750
"2017-08-23",4725
"2017-08-24",4640
"2017-08-25",4665
"2017-08-28",4670
"2017-08-29",4555
"2017-08-30",4700
"2017-08-31",4840
"2017-09-01",4850
"2017-09-04",4690
"2017-09-05",4620
"2017-09-06",4560
"2017-09-07",4580
"2017-09-08",4550
"2017-09-11",4605
"2017-09-12",4680
"2017-09-13",4650
"2017-09-14",4600
"2017-09-15",4625
"2017-09-18",4585
"2017-09-19",4560
"2017-09-20",4520
"2017-09-21",4580
"2017-09-22",4480
"2017-09-25",4200
"2017-09-26",4190
"2017-09-27",4325
"2017-09-28",4460
"2017-09-29",4565
"2017-10-10",4540
"2017-10-11",4525
"2017-10-12",4430
"2017-10-13",4400
"2017-10-16",4280
"2017-10-17",4305
"2017-10-18",4320
"2017-10-19",4320
"2017-10-20",4345
"2017-10-23",4290
"2017-10-24",4290
"2017-10-25",4325
"2017-10-26",4310
"2017-10-27",4370
"2017-10-30",4290
"2017-10-31",4290
"2017-11-01",4270
"2017-11-02",4285
"2017-11-03",4300
"2017-11-06",4275
"2017-11-07",4240
"2017-11-08",4225
"2017-11-09",4340
"2017-11-10",4370
"2017-11-13",4450
"2017-11-14",4280
"2017-11-15",4235
"2017-11-16",4275
"2017-11-17",4310
"2017-11-20",4290
"2017-11-21",4300
"2017-11-22",4275
"2017-11-23",4280
"2017-11-24",4325
"2017-11-27",4275
"2017-11-28",4260
"2017-11-29",4255
"2017-11-30",4240
"2017-12-01",4265
"2017-12-04",4265
"2017-12-05",4285
"2017-12-06",4300
"2017-12-07",4350
"2017-12-08",4540
"2017-12-11",4595
"2017-12-12",4640
"2017-12-13",4670
"2017-12-14",4725
"2017-12-15",4645
"2017-12-18",5100
"2017-12-19",4880
"2017-12-20",4825
"2017-12-21",4640
"2017-12-22",4585
"2017-12-26",4630
"2017-12-27",4600
"2017-12-28",4580
"2018-01-02",4570
"2018-01-03",4590
"2018-01-04",4635
"2018-01-05",4675
"2018-01-08",4580
"2018-01-09",4550
"2018-01-10",4555
"2018-01-11",4675
"2018-01-12",4565
"2018-01-15",4520
"2018-01-16",4530
"2018-01-17",4740
"2018-01-18",5170
"2018-01-19",4800
"2018-01-22",5200
"2018-01-23",5280
"2018-01-24",5180
"2018-01-25",5180
"2018-01-26",5270
"2018-01-29",5280
"2018-01-30",5150
"2018-01-31",5070
"2018-02-01",5040
"2018-02-02",5000
"2018-02-05",4795
"2018-02-06",4600
"2018-02-07",4535
"2018-02-08",4575
"2018-02-09",4510
"2018-02-12",4695
"2018-02-13",4750
"2018-02-14",4750
"2018-02-19",4860
"2018-02-20",4865
"2018-02-21",4980
"2018-02-22",4975
"2018-02-23",5030
"2018-02-26",4945
"2018-02-27",4895
"2018-02-28",4790
"2018-03-02",4665
"2018-03-05",4680
"2018-03-06",4650
"2018-03-07",4615
"2018-03-08",4625
"2018-03-09",4675
"2018-03-12",4725
"2018-03-13",4720
"2018-03-14",4720
"2018-03-15",4730
"2018-03-16",4770
"2018-03-19",4670
"2018-03-20",4675
"2018-03-21",4600
"2018-03-22",4510
"2018-03-23",4375
"2018-03-26",4380
"2018-03-27",4435
"2018-03-28",4340
"2018-03-29",4360
"2018-03-30",4485
"2018-04-02",4490
"2018-04-03",4485
"2018-04-04",4495
"2018-04-05",4490
"2018-04-06",4450
"2018-04-09",4470
"2018-04-10",4445
"2018-04-11",4405
"2018-04-12",4365
"2018-04-13",4460
"2018-04-16",4565
"2018-04-17",4575
"2018-04-18",4590
"2018-04-19",4525
"2018-04-20",4670
"2018-04-23",4725
"2018-04-24",4715
"2018-04-25",4700
"2018-04-26",4745
"2018-04-27",4725
"2018-04-30",4720
"2018-05-02",4690
"2018-05-03",4620
"2018-05-04",4600
"2018-05-08",4565
"2018-05-09",4670
"2018-05-10",4830
"2018-05-11",4840
"2018-05-14",4865
"2018-05-15",4855
"2018-05-16",4825
"2018-05-17",4805
"2018-05-18",4775
"2018-05-21",4830
"2018-05-23",4870
"2018-05-24",4910
"2018-05-25",4875
"2018-05-28",4965
"2018-05-29",4970
"2018-05-30",4835
"2018-05-31",4845
"2018-06-01",4950
"2018-06-04",4940
"2018-06-05",4940
"2018-06-07",4840
"2018-06-08",4870
"2018-06-11",4780
"2018-06-12",4740
"2018-06-14",4595
"2018-06-15",4565
"2018-06-18",4470
"2018-06-19",4480
"2018-06-20",4630
"2018-06-21",4555
"2018-06-22",4575
"2018-06-25",4640
"2018-06-26",4665
"2018-06-27",4690
"2018-06-28",4640
"2018-06-29",4630
"2018-07-02",4515
"2018-07-03",4530
"2018-07-04",4495
"2018-07-05",4570
"2018-07-06",4590
"2018-07-09",4570
"2018-07-10",4570
"2018-07-11",4530
"2018-07-12",4570
"2018-07-13",4575
"2018-07-16",4520
"2018-07-17",4890
"2018-07-18",4775
"2018-07-19",4625
"2018-07-20",4515
"2018-07-23",4415
"2018-07-24",4495
"2018-07-25",4455
"2018-07-26",4445
"2018-07-27",4450
"2018-07-30",4470
"2018-07-31",4480
"2018-08-01",4555
"2018-08-02",4575
"2018-08-03",4555
"2018-08-06",4550
"2018-08-07",4580
"2018-08-08",4580
"2018-08-09",4575
"2018-08-10",4570
"2018-08-13",4495
"2018-08-14",4485
"2018-08-16",4420
"2018-08-17",4455
"2018-08-20",4460
"2018-08-21",4460
"2018-08-22",4465
"2018-08-23",4480
"2018-08-24",4480
"2018-08-27",4450
"2018-08-28",4470
"2018-08-29",4485
"2018-08-30",4485
"2018-08-31",4500
"2018-09-03",4500
"2018-09-04",4495
"2018-09-05",4495
"2018-09-06",4465
"2018-09-07",4480
"2018-09-10",4420
"2018-09-11",4465
"2018-09-12",4460
"2018-09-13",4450
"2018-09-14",4465
"2018-09-17",4480
"2018-09-18",4455
"2018-09-19",4445
"2018-09-20",4425
"2018-09-21",4425
"2018-09-27",4470
"2018-09-28",4425
"2018-10-01",4410
"2018-10-02",4360
"2018-10-04",4330
"2018-10-05",4320
"2018-10-08",4280
"2018-10-10",4175
"2018-10-11",4005
"2018-10-12",4010
"2018-10-15",3990
"2018-10-16",4085
"2018-10-17",4220
"2018-10-18",4250
"2018-10-19",4300
"2018-10-22",4325
"2018-10-23",4295
"2018-10-24",4120
"2018-10-25",4145
"2018-10-26",4150
"2018-10-29",3790
"2018-10-30",3970
"2018-10-31",4035
"2018-11-01",4140
"2018-11-02",4290
"2018-11-05",4195
"2018-11-06",4265
"2018-11-07",4190
"2018-11-08",4275
"2018-11-09",4290
"2018-11-12",4320
"2018-11-13",4370
"2018-11-14",4350
"2018-11-15",4345
"2018-11-16",4435
"2018-11-19",4400
"2018-11-20",4380
"2018-11-21",4325
"2018-11-22",4385
"2018-11-23",4430
"2018-11-26",4425
"2018-11-27",4445
"2018-11-28",4450
"2018-11-29",4455
"2018-11-30",4480
"2018-12-03",4500
"2018-12-04",4495
"2018-12-05",4545
"2018-12-06",4555
"2018-12-07",4505
"2018-12-10",4500
"2018-12-11",4430
"2018-12-12",4435
"2018-12-13",4450
"2018-12-14",4405
"2018-12-17",4415
"2018-12-18",4500
"2018-12-19",4500
"2018-12-20",4430
"2018-12-21",4425
"2018-12-24",4480
"2018-12-26",4525
"2018-12-27",4520
"2018-12-28",4525
"2019-01-02",4500
"2019-01-03",4495
"2019-01-04",4480
"2019-01-07",4415
"2019-01-08",4505
"2019-01-09",4500
"2019-01-10",4515
"2019-01-11",4530
"2019-01-14",4410
"2019-01-15",4455
"2019-01-16",4445
"2019-01-17",4455
"2019-01-18",4490
"2019-01-21",4515
"2019-01-22",4410
"2019-01-23",4395
"2019-01-24",4390
"2019-01-25",4460
"2019-01-28",4460
"2019-01-29",4460
"2019-01-30",4400
"2019-01-31",4360
"2019-02-01",4400
"2019-02-07",4500
"2019-02-08",4560
"2019-02-11",4540
"2019-02-12",4620
"2019-02-13",4600
"2019-02-14",4595
"2019-02-15",4605
"2019-02-18",4610
"2019-02-19",4615
"2019-02-20",4650
"2019-02-21",4680
"2019-02-22",4580
"2019-02-25",4565
"2019-02-26",4555
"2019-02-27",4500
"2019-02-28",4490
"2019-03-04",4505
"2019-03-05",4500
"2019-03-06",4460
"2019-03-07",4420
"2019-03-08",4325
"2019-03-11",4295
"2019-03-12",4395
"2019-03-13",4540
"2019-03-14",4585
"2019-03-15",4500
"2019-03-18",4560
"2019-03-19",4655
"2019-03-20",4685
"2019-03-21",4700
"2019-03-22",4735
"2019-03-25",4700
"2019-03-26",4860
"2019-03-27",4890
"2019-03-28",4890
"2019-03-29",4750
"2019-04-01",4830
"2019-04-02",4835
"2019-04-03",4795
"2019-04-04",4750
"2019-04-05",4770
"2019-04-08",4830
"2019-04-09",4860
"2019-04-10",4865
"2019-04-11",4900
"2019-04-12",4900
"2019-04-15",4840
"2019-04-16",4765
"2019-04-17",4760
"2019-04-18",4725
"2019-04-19",4825
"2019-04-22",4900
"2019-04-23",4890
"2019-04-24",4880
"2019-04-25",4810
"2019-04-26",4700
"2019-04-29",4760
"2019-04-30",4800
"2019-05-02",4800
"2019-05-03",4825
"2019-05-07",4935
"2019-05-08",4975
"2019-05-09",4810
"2019-05-10",4830
"2019-05-13",4745
"2019-05-14",4770
"2019-05-15",4780
"2019-05-16",4750
"2019-05-17",4615
"2019-05-20",4450
"2019-05-21",4430
"2019-05-22",4520
"2019-05-23",4475
"2019-05-24",4580
"2019-05-27",4535
"2019-05-28",4525
"2019-05-29",4450
"2019-05-30",4440
"2019-05-31",4390
"2019-06-03",4365
"2019-06-04",4385
"2019-06-05",4460
"2019-06-07",4645
