"","Price"
"2017-05-23",9640
"2017-05-24",9640
"2017-05-25",9990
"2017-05-26",9630
"2017-05-29",9740
"2017-05-30",10050
"2017-05-31",10000
"2017-06-01",10200
"2017-06-02",10100
"2017-06-05",10000
"2017-06-07",10350
"2017-06-08",10300
"2017-06-09",10700
"2017-06-12",10250
"2017-06-13",10200
"2017-06-14",9950
"2017-06-15",9770
"2017-06-16",9770
"2017-06-19",10250
"2017-06-20",9950
"2017-06-21",10600
"2017-06-22",10600
"2017-06-23",10650
"2017-06-26",11250
"2017-06-27",11300
"2017-06-28",10800
"2017-06-29",11400
"2017-06-30",10950
"2017-07-03",10600
"2017-07-04",10450
"2017-07-05",10800
"2017-07-06",10600
"2017-07-07",10650
"2017-07-10",10850
"2017-07-11",11100
"2017-07-12",11300
"2017-07-13",11350
"2017-07-14",11250
"2017-07-17",11400
"2017-07-18",12200
"2017-07-19",12100
"2017-07-20",12050
"2017-07-21",12250
"2017-07-24",12350
"2017-07-25",11800
"2017-07-26",11700
"2017-07-27",11750
"2017-07-28",11000
"2017-07-31",11250
"2017-08-01",11000
"2017-08-02",10950
"2017-08-03",10600
"2017-08-04",10600
"2017-08-07",10850
"2017-08-08",10900
"2017-08-09",10600
"2017-08-10",10250
"2017-08-11",10050
"2017-08-14",10400
"2017-08-16",10700
"2017-08-17",10800
"2017-08-18",10850
"2017-08-21",11250
"2017-08-22",11250
"2017-08-23",11400
"2017-08-24",11350
"2017-08-25",11550
"2017-08-28",11200
"2017-08-29",11200
"2017-08-30",11200
"2017-08-31",11800
"2017-09-01",11450
"2017-09-04",11100
"2017-09-05",10950
"2017-09-06",11200
"2017-09-07",11650
"2017-09-08",11650
"2017-09-11",11600
"2017-09-12",11650
"2017-09-13",11800
"2017-09-14",12100
"2017-09-15",11800
"2017-09-18",12000
"2017-09-19",11650
"2017-09-20",11500
"2017-09-21",11100
"2017-09-22",11000
"2017-09-25",11050
"2017-09-26",10750
"2017-09-27",10900
"2017-09-28",10700
"2017-09-29",10850
"2017-10-10",11000
"2017-10-11",11200
"2017-10-12",11350
"2017-10-13",10850
"2017-10-16",10450
"2017-10-17",10450
"2017-10-18",10100
"2017-10-19",10400
"2017-10-20",10600
"2017-10-23",10550
"2017-10-24",10650
"2017-10-25",10550
"2017-10-26",10350
"2017-10-27",10350
"2017-10-30",10200
"2017-10-31",10100
"2017-11-01",10200
"2017-11-02",10100
"2017-11-03",10450
"2017-11-06",10600
"2017-11-07",10550
"2017-11-08",10550
"2017-11-09",10550
"2017-11-10",11300
"2017-11-13",11450
"2017-11-14",11450
"2017-11-15",11150
"2017-11-16",11850
"2017-11-17",11800
"2017-11-20",13950
"2017-11-21",13950
"2017-11-22",14500
"2017-11-23",14550
"2017-11-24",14800
"2017-11-27",14550
"2017-11-28",14450
"2017-11-29",14000
"2017-11-30",13500
"2017-12-01",14050
"2017-12-04",14600
"2017-12-05",14550
"2017-12-06",15250
"2017-12-07",16200
"2017-12-08",14850
"2017-12-11",16000
"2017-12-12",16950
"2017-12-13",17550
"2017-12-14",17650
"2017-12-15",17300
"2017-12-18",16800
"2017-12-19",17000
"2017-12-20",16900
"2017-12-21",15600
"2017-12-22",16250
"2017-12-26",15650
"2017-12-27",15250
"2017-12-28",16400
"2018-01-02",15450
"2018-01-03",14900
"2018-01-04",14550
"2018-01-05",15200
"2018-01-08",14250
"2018-01-09",14650
"2018-01-10",13850
"2018-01-11",14100
"2018-01-12",13900
"2018-01-15",13950
"2018-01-16",14600
"2018-01-17",14700
"2018-01-18",14550
"2018-01-19",14300
"2018-01-22",14300
"2018-01-23",14300
"2018-01-24",13750
"2018-01-25",13850
"2018-01-26",14100
"2018-01-29",14500
"2018-01-30",14000
"2018-01-31",13900
"2018-02-01",13950
"2018-02-02",13700
"2018-02-05",13400
"2018-02-06",13200
"2018-02-07",12700
"2018-02-08",12950
"2018-02-09",12150
"2018-02-12",12450
"2018-02-13",12600
"2018-02-14",12700
"2018-02-19",13000
"2018-02-20",13150
"2018-02-21",13450
"2018-02-22",14400
"2018-02-23",14600
"2018-02-26",14650
"2018-02-27",14200
"2018-02-28",13400
"2018-03-02",13450
"2018-03-05",12800
"2018-03-06",13700
"2018-03-07",14200
"2018-03-08",14350
"2018-03-09",13850
"2018-03-12",13600
"2018-03-13",14000
"2018-03-14",13650
"2018-03-15",13200
"2018-03-16",12950
"2018-03-19",12800
"2018-03-20",12800
"2018-03-21",12550
"2018-03-22",12200
"2018-03-23",11750
"2018-03-26",11500
"2018-03-27",11900
"2018-03-28",11550
"2018-03-29",11650
"2018-03-30",11800
"2018-04-02",10850
"2018-04-03",11200
"2018-04-04",11200
"2018-04-05",11200
