"","Price"
"2018-10-04",30700
"2018-10-05",31650
"2018-10-08",29700
"2018-10-10",28200
"2018-10-11",25400
"2018-10-12",26050
"2018-10-15",25100
"2018-10-16",28500
"2018-10-17",27800
"2018-10-18",27300
"2018-10-19",28200
"2018-10-22",28450
"2018-10-23",26200
"2018-10-24",24800
"2018-10-25",24000
"2018-10-26",22550
"2018-10-29",20350
"2018-10-30",20800
"2018-10-31",22000
"2018-11-01",22400
"2018-11-02",23600
"2018-11-05",23200
"2018-11-06",23700
"2018-11-07",23400
"2018-11-08",24850
"2018-11-09",24200
"2018-11-12",22900
"2018-11-13",22950
"2018-11-14",22800
"2018-11-15",22800
"2018-11-16",23250
"2018-11-19",23750
"2018-11-20",23150
"2018-11-21",22700
"2018-11-22",22100
"2018-11-23",21900
"2018-11-26",22000
"2018-11-27",22250
"2018-11-28",22500
"2018-11-29",22950
"2018-11-30",23900
"2018-12-03",24900
"2018-12-04",24500
"2018-12-05",25150
"2018-12-06",24500
"2018-12-07",24600
"2018-12-10",24350
"2018-12-11",23250
"2018-12-12",24000
"2018-12-13",24200
"2018-12-14",23550
"2018-12-17",22700
"2018-12-18",21750
"2018-12-19",21800
"2018-12-20",21600
"2018-12-21",22300
"2018-12-24",22000
"2018-12-26",21450
"2018-12-27",22000
"2018-12-28",22500
"2019-01-02",22200
"2019-01-03",21650
"2019-01-04",21900
"2019-01-07",21850
"2019-01-08",21450
"2019-01-09",22100
"2019-01-10",22450
"2019-01-11",22750
"2019-01-14",22400
"2019-01-15",22550
"2019-01-16",22500
"2019-01-17",22750
"2019-01-18",22400
"2019-01-21",22150
"2019-01-22",22200
"2019-01-23",22150
"2019-01-24",22250
"2019-01-25",22800
"2019-01-28",23150
"2019-01-29",23000
"2019-01-30",22800
"2019-01-31",23100
"2019-02-01",23600
"2019-02-07",24050
"2019-02-08",24450
"2019-02-11",24550
"2019-02-12",24450
"2019-02-13",25500
"2019-02-14",25700
"2019-02-15",26350
"2019-02-18",26950
"2019-02-19",27150
"2019-02-20",27300
"2019-02-21",28650
"2019-02-22",28800
"2019-02-25",27400
"2019-02-26",27350
"2019-02-27",27400
"2019-02-28",27250
"2019-03-04",28750
"2019-03-05",28100
"2019-03-06",27250
"2019-03-07",26000
"2019-03-08",26400
"2019-03-11",27000
"2019-03-12",27400
"2019-03-13",26900
"2019-03-14",27400
"2019-03-15",26900
"2019-03-18",27050
"2019-03-19",27500
"2019-03-20",26750
"2019-03-21",25750
"2019-03-22",25450
"2019-03-25",25550
"2019-03-26",26550
"2019-03-27",26200
"2019-03-28",24900
"2019-03-29",24600
"2019-04-01",25000
"2019-04-02",25150
"2019-04-03",25100
"2019-04-04",25700
"2019-04-05",25400
"2019-04-08",25100
"2019-04-09",25250
"2019-04-10",26050
"2019-04-11",26650
"2019-04-12",26600
"2019-04-15",26700
"2019-04-16",26200
"2019-04-17",26400
"2019-04-18",25600
"2019-04-19",25800
"2019-04-22",25800
"2019-04-23",25450
"2019-04-24",25050
"2019-04-25",24950
"2019-04-26",25050
"2019-04-29",25300
"2019-04-30",26200
"2019-05-02",26650
"2019-05-03",25850
"2019-05-07",25400
"2019-05-08",25800
"2019-05-09",24900
"2019-05-10",24600
"2019-05-13",24200
"2019-05-14",24050
"2019-05-15",25150
"2019-05-16",24900
"2019-05-17",24800
"2019-05-20",24200
"2019-05-21",24150
"2019-05-22",24200
"2019-05-23",24500
"2019-05-24",24250
"2019-05-27",24100
"2019-05-28",24700
"2019-05-29",24250
"2019-05-30",23850
"2019-05-31",23800
"2019-06-03",23950
"2019-06-04",23950
"2019-06-05",23950
"2019-06-07",24250
"2019-06-10",24450
"2019-06-11",24700
"2019-06-12",25700
"2019-06-13",25600
"2019-06-14",25600
