"","Price"
"2017-05-30",10950
"2017-05-31",11100
"2017-06-01",11000
"2017-06-02",10950
"2017-06-05",10950
"2017-06-07",10750
"2017-06-08",10950
"2017-06-09",10850
"2017-06-12",10800
"2017-06-13",11200
"2017-06-14",10900
"2017-06-15",10900
"2017-06-16",10850
"2017-06-19",10800
"2017-06-20",10650
"2017-06-21",10550
"2017-06-22",10600
"2017-06-23",10650
"2017-06-26",10750
"2017-06-27",10600
"2017-06-28",10800
"2017-06-29",10750
"2017-06-30",10800
"2017-07-03",10800
"2017-07-04",10400
"2017-07-05",10450
"2017-07-06",10000
"2017-07-07",10000
"2017-07-10",9670
"2017-07-11",9770
"2017-07-12",9620
"2017-07-13",9650
"2017-07-14",9650
"2017-07-17",10000
"2017-07-18",9930
"2017-07-19",10100
"2017-07-20",9980
"2017-07-21",9990
"2017-07-24",10100
"2017-07-25",9910
"2017-07-26",9970
"2017-07-27",9970
"2017-07-28",9870
"2017-07-31",9780
"2017-08-01",9850
"2017-08-02",9700
"2017-08-03",9570
"2017-08-04",9610
"2017-08-07",9590
"2017-08-08",9630
"2017-08-09",9440
"2017-08-10",9570
"2017-08-11",9510
"2017-08-14",9510
"2017-08-16",9640
"2017-08-17",9670
"2017-08-18",9680
"2017-08-21",9490
"2017-08-22",9450
"2017-08-23",9370
"2017-08-24",9350
"2017-08-25",9360
"2017-08-28",9480
"2017-08-29",9490
"2017-08-30",9430
"2017-08-31",9470
"2017-09-01",9400
"2017-09-04",9400
"2017-09-05",9350
"2017-09-06",9210
"2017-09-07",9130
"2017-09-08",9090
"2017-09-11",9000
"2017-09-12",9010
"2017-09-13",9120
"2017-09-14",8890
"2017-09-15",9440
"2017-09-18",9160
"2017-09-19",9320
"2017-09-20",9110
"2017-09-21",9040
"2017-09-22",8870
"2017-09-25",8890
"2017-09-26",8950
"2017-09-27",8930
"2017-09-28",9000
"2017-09-29",8880
"2017-10-10",8880
"2017-10-11",8910
"2017-10-12",8920
"2017-10-13",8900
"2017-10-16",8890
"2017-10-17",8870
"2017-10-18",8850
"2017-10-19",8950
"2017-10-20",8920
"2017-10-23",8860
"2017-10-24",8910
"2017-10-25",8920
"2017-10-26",9110
"2017-10-27",9160
"2017-10-30",9100
"2017-10-31",9080
"2017-11-01",9170
"2017-11-02",9110
"2017-11-03",9180
"2017-11-06",9110
"2017-11-07",9080
"2017-11-08",9060
"2017-11-09",9060
"2017-11-10",9020
"2017-11-13",9030
"2017-11-14",9030
"2017-11-15",8900
"2017-11-16",8930
"2017-11-17",8900
"2017-11-20",8870
"2017-11-21",8850
"2017-11-22",8620
"2017-11-23",8590
"2017-11-24",8570
"2017-11-27",8680
"2017-11-28",8780
"2017-11-29",8780
"2017-11-30",8790
"2017-12-01",8760
"2017-12-04",8850
"2017-12-05",9010
"2017-12-06",8910
"2017-12-07",8930
"2017-12-08",8730
"2017-12-11",8800
"2017-12-12",8820
"2017-12-13",9030
"2017-12-14",9190
"2017-12-15",9040
"2017-12-18",9140
"2017-12-19",9030
"2017-12-20",9070
"2017-12-21",8960
"2017-12-22",9220
"2017-12-26",9670
"2017-12-27",10050
"2017-12-28",10700
"2018-01-02",10850
"2018-01-03",10800
"2018-01-04",10700
"2018-01-05",10450
"2018-01-08",10400
"2018-01-09",10900
"2018-01-10",10550
"2018-01-11",10250
"2018-01-12",10150
"2018-01-15",11100
"2018-01-16",10750
"2018-01-17",10450
"2018-01-18",10300
"2018-01-19",10400
"2018-01-22",10650
"2018-01-23",10400
"2018-01-24",10900
"2018-01-25",11900
"2018-01-26",12700
"2018-01-29",12550
"2018-01-30",12650
"2018-01-31",12350
"2018-02-01",12750
"2018-02-02",12950
"2018-02-05",12600
"2018-02-06",13050
"2018-02-07",12600
"2018-02-08",13300
"2018-02-09",13550
"2018-02-12",13300
"2018-02-13",13350
"2018-02-14",12950
"2018-02-19",13150
"2018-02-20",12900
"2018-02-21",12850
"2018-02-22",12600
"2018-02-23",12600
"2018-02-26",12400
"2018-02-27",12600
"2018-02-28",12300
"2018-03-02",12300
"2018-03-05",12500
"2018-03-06",12250
"2018-03-07",12300
"2018-03-08",11850
"2018-03-09",13250
"2018-03-12",13400
"2018-03-13",12500
"2018-03-14",12000
"2018-03-15",12150
"2018-03-16",12300
"2018-03-19",12450
"2018-03-20",12400
"2018-03-21",12450
"2018-03-22",12100
"2018-03-23",11600
"2018-03-26",11750
"2018-03-27",11800
"2018-03-28",13250
"2018-03-29",13150
"2018-03-30",14200
"2018-04-02",13650
"2018-04-03",13650
"2018-04-04",13400
"2018-04-05",13400
"2018-04-06",13400
"2018-04-09",13350
"2018-04-10",13050
"2018-04-11",12900
"2018-04-12",13100
"2018-04-13",13250
"2018-04-16",14150
"2018-04-17",14150
"2018-04-18",16300
"2018-04-19",18900
"2018-04-20",17750
"2018-04-23",17650
"2018-04-24",16650
"2018-04-25",16750
"2018-04-26",16450
