"","Price"
"2017-05-30",6879
"2017-05-31",7046
"2017-06-01",7054
"2017-06-02",7054
"2017-06-05",7001
"2017-06-07",7008
"2017-06-08",7258
"2017-06-09",7288
"2017-06-12",7114
"2017-06-13",7228
"2017-06-14",7016
"2017-06-15",6811
"2017-06-16",6804
"2017-06-19",6932
"2017-06-20",6705
"2017-06-21",6599
"2017-06-22",6508
"2017-06-23",6629
"2017-06-26",6561
"2017-06-27",6493
"2017-06-28",6417
"2017-06-29",6455
"2017-06-30",6523
"2017-07-03",6432
"2017-07-04",6667
"2017-07-05",6841
"2017-07-06",6781
"2017-07-07",6569
"2017-07-10",6447
"2017-07-11",6440
"2017-07-12",6410
"2017-07-13",6273
"2017-07-14",5947
"2017-07-17",5857
"2017-07-18",6129
"2017-07-19",6266
"2017-07-20",6296
"2017-07-21",6197
"2017-07-24",6228
"2017-07-25",6114
"2017-07-26",6341
"2017-07-27",6213
"2017-07-28",6008
"2017-07-31",5811
"2017-08-01",5743
"2017-08-02",5834
"2017-08-03",5576
"2017-08-04",5455
"2017-08-07",5629
"2017-08-08",5576
"2017-08-09",5531
"2017-08-10",5349
"2017-08-11",5129
"2017-08-14",5243
"2017-08-16",4735
"2017-08-17",4614
"2017-08-18",4591
"2017-08-21",4659
"2017-08-22",4766
"2017-08-23",5023
"2017-08-24",4978
"2017-08-25",5023
"2017-08-28",5031
"2017-08-29",4925
"2017-08-30",4909
"2017-08-31",4925
"2017-09-01",4902
"2017-09-04",4811
"2017-09-05",4766
"2017-09-06",4879
"2017-09-07",5235
"2017-09-08",5152
"2017-09-11",5250
"2017-09-12",5114
"2017-09-13",5076
"2017-09-14",5061
"2017-09-15",5038
"2017-09-18",5031
"2017-09-19",5038
"2017-09-20",4819
"2017-09-21",4697
"2017-09-22",5493
"2017-09-25",5114
"2017-09-26",5311
"2017-09-27",5235
"2017-09-28",5228
"2017-09-29",5114
"2017-10-10",5182
"2017-10-11",5326
"2017-10-12",5341
"2017-10-13",5159
"2017-10-16",4947
"2017-10-17",5144
"2017-10-18",5053
"2017-10-19",4985
"2017-10-20",5084
"2017-10-23",5023
"2017-10-24",5061
"2017-10-25",5243
"2017-10-26",5023
"2017-10-27",5122
"2017-10-30",5099
"2017-10-31",4993
"2017-11-01",4985
"2017-11-02",4963
"2017-11-03",4887
"2017-11-06",4902
"2017-11-07",4902
"2017-11-08",4909
"2017-11-09",4970
"2017-11-10",5144
"2017-11-13",5159
"2017-11-14",5053
"2017-11-15",4720
"2017-11-16",4735
"2017-11-17",4811
"2017-11-20",4712
"2017-11-21",4781
"2017-11-22",4720
"2017-11-23",4705
"2017-11-24",4781
"2017-11-27",4712
"2017-11-28",4667
"2017-11-29",4652
"2017-11-30",4523
"2017-12-01",4569
"2017-12-04",4417
"2017-12-05",4402
"2017-12-06",4576
"2017-12-07",4402
"2017-12-08",4303
"2017-12-11",4220
"2017-12-12",4144
"2017-12-13",4167
"2017-12-14",4106
"2017-12-15",3947
"2017-12-18",4008
"2017-12-19",3879
"2017-12-20",3784
"2017-12-21",3697
"2017-12-22",3735
"2017-12-26",3652
"2017-12-27",3735
"2017-12-28",3784
"2018-01-02",3731
"2018-01-03",4031
"2018-01-04",3993
"2018-01-05",3925
"2018-01-08",3985
"2018-01-09",3909
"2018-01-10",3909
"2018-01-11",3909
"2018-01-12",3902
"2018-01-15",3788
"2018-01-16",3796
"2018-01-17",3841
"2018-01-18",3917
"2018-01-19",3978
"2018-01-22",3826
"2018-01-23",3917
"2018-01-24",3925
"2018-01-25",4023
"2018-01-26",4046
"2018-01-29",4273
"2018-01-30",4296
"2018-01-31",4197
"2018-02-01",4167
"2018-02-02",4031
"2018-02-05",3849
"2018-02-06",3856
"2018-02-07",3743
"2018-02-08",3769
"2018-02-09",3640
"2018-02-12",3731
"2018-02-13",3705
"2018-02-14",3758
"2018-02-19",3849
"2018-02-20",3826
"2018-02-21",3849
"2018-02-22",3834
"2018-02-23",3788
"2018-02-26",3803
"2018-02-27",3788
"2018-02-28",3682
"2018-03-02",3614
"2018-03-05",3432
"2018-03-06",3538
"2018-03-07",3550
"2018-03-08",3568
