"","Price"
"2017-05-30",39336
"2017-05-31",40717
"2017-06-01",40440
"2017-06-02",41130
"2017-06-05",42234
"2017-06-07",42027
"2017-06-08",41821
"2017-06-09",41821
"2017-06-12",40233
"2017-06-13",40993
"2017-06-14",40578
"2017-06-15",39612
"2017-06-16",38163
"2017-06-19",39336
"2017-06-20",39198
"2017-06-21",38853
"2017-06-22",41199
"2017-06-23",41406
"2017-06-26",41337
"2017-06-27",41958
"2017-06-28",42027
"2017-06-29",42096
"2017-06-30",40924
"2017-07-03",38991
"2017-07-04",39267
"2017-07-05",39267
"2017-07-06",39474
"2017-07-07",39336
"2017-07-10",38025
"2017-07-11",37473
"2017-07-12",36921
"2017-07-13",36437
"2017-07-14",36437
"2017-07-17",36921
"2017-07-18",37542
"2017-07-19",37059
"2017-07-20",38025
"2017-07-21",37542
"2017-07-24",37679
"2017-07-25",36782
"2017-07-26",36921
"2017-07-27",37542
"2017-07-28",36851
"2017-07-31",36300
"2017-08-01",36507
"2017-08-02",37059
"2017-08-03",35609
"2017-08-04",34643
"2017-08-07",35540
"2017-08-08",35748
"2017-08-09",35817
"2017-08-10",35471
"2017-08-11",35195
"2017-08-14",37956
"2017-08-16",38646
"2017-08-17",39336
"2017-08-18",39750
"2017-08-21",39543
"2017-08-22",39336
"2017-08-23",39130
"2017-08-24",40164
"2017-08-25",40647
"2017-08-28",41821
"2017-08-29",42856
"2017-08-30",41821
"2017-08-31",46444
"2017-09-01",53138
"2017-09-04",52447
"2017-09-05",48100
"2017-09-06",47963
"2017-09-07",48446
"2017-09-08",46927
"2017-09-11",49343
"2017-09-12",48860
"2017-09-13",47755
"2017-09-14",47480
"2017-09-15",47618
"2017-09-18",48377
"2017-09-19",48031
"2017-09-20",48238
"2017-09-21",48515
"2017-09-22",46927
"2017-09-25",46030
"2017-09-26",46444
"2017-09-27",45547
"2017-09-28",45892
"2017-09-29",45961
"2017-10-10",45478
"2017-10-11",47272
"2017-10-12",46238
"2017-10-13",44650
"2017-10-16",44305
"2017-10-17",45202
"2017-10-18",44926
"2017-10-19",46099
"2017-10-20",46168
"2017-10-23",47755
"2017-10-24",47824
"2017-10-25",47480
"2017-10-26",48169
"2017-10-27",48238
"2017-10-30",47272
"2017-10-31",46306
