"","Price"
"2017-06-21",11050
"2017-06-22",11100
"2017-06-23",11000
"2017-06-26",10700
"2017-06-27",10950
"2017-06-28",11050
"2017-06-29",10750
"2017-06-30",10700
"2017-07-03",10700
"2017-07-04",10500
"2017-07-05",10150
"2017-07-06",9930
"2017-07-07",9890
"2017-07-10",10250
"2017-07-11",10050
"2017-07-12",10050
"2017-07-13",10350
"2017-07-14",10400
"2017-07-17",10450
"2017-07-18",10250
"2017-07-19",10050
"2017-07-20",10150
"2017-07-21",10000
"2017-07-24",10300
"2017-07-25",9800
"2017-07-26",10200
"2017-07-27",10000
"2017-07-28",9990
"2017-07-31",9900
"2017-08-01",9900
"2017-08-02",10050
"2017-08-03",9980
"2017-08-04",9790
"2017-08-07",9790
"2017-08-08",9590
"2017-08-09",9330
"2017-08-10",9330
"2017-08-11",9270
"2017-08-14",9850
"2017-08-16",9860
"2017-08-17",9790
"2017-08-18",9540
"2017-08-21",9520
"2017-08-22",9520
"2017-08-23",9530
"2017-08-24",9580
"2017-08-25",9500
"2017-08-28",9500
"2017-08-29",9300
"2017-08-30",9280
"2017-08-31",9190
"2017-09-01",9230
"2017-09-04",9070
"2017-09-05",9050
"2017-09-06",9040
"2017-09-07",9050
"2017-09-08",9000
"2017-09-11",8850
"2017-09-12",8980
"2017-09-13",9610
"2017-09-14",9500
"2017-09-15",10600
"2017-09-18",11100
"2017-09-19",11200
"2017-09-20",10500
"2017-09-21",10800
"2017-09-22",10200
"2017-09-25",9660
"2017-09-26",9920
"2017-09-27",9900
"2017-09-28",9700
"2017-09-29",9800
"2017-10-10",9580
"2017-10-11",9800
"2017-10-12",9800
"2017-10-13",9500
"2017-10-16",9290
"2017-10-17",9440
"2017-10-18",9320
"2017-10-19",9310
"2017-10-20",9260
"2017-10-23",9180
"2017-10-24",9130
"2017-10-25",9110
"2017-10-26",9220
"2017-10-27",9250
"2017-10-30",9180
"2017-10-31",9240
"2017-11-01",9250
"2017-11-02",9380
"2017-11-03",9270
"2017-11-06",9150
"2017-11-07",9140
"2017-11-08",9260
"2017-11-09",9280
"2017-11-10",9400
"2017-11-13",9230
"2017-11-14",9290
"2017-11-15",9130
"2017-11-16",9430
"2017-11-17",9340
"2017-11-20",9280
"2017-11-21",9250
"2017-11-22",9720
"2017-11-23",9540
"2017-11-24",9670
"2017-11-27",9610
"2017-11-28",9480
"2017-11-29",9390
"2017-11-30",9300
"2017-12-01",9340
"2017-12-04",9300
"2017-12-05",9350
"2017-12-06",9400
"2017-12-07",9270
"2017-12-08",9210
"2017-12-11",9230
"2017-12-12",9140
"2017-12-13",9220
"2017-12-14",9450
"2017-12-15",9390
"2017-12-18",9310
"2017-12-19",9250
"2017-12-20",9290
"2017-12-21",9170
