"","Price"
"2017-05-30",14500
"2017-05-31",14600
"2017-06-01",14500
"2017-06-02",14550
"2017-06-05",14350
"2017-06-07",14200
"2017-06-08",14200
"2017-06-09",14300
"2017-06-12",14050
"2017-06-13",13950
"2017-06-14",14100
"2017-06-15",13850
"2017-06-16",13850
"2017-06-19",14650
"2017-06-20",14450
"2017-06-21",14250
"2017-06-22",14300
"2017-06-23",14550
"2017-06-26",14550
"2017-06-27",14300
"2017-06-28",14100
"2017-06-29",14200
"2017-06-30",13950
"2017-07-03",13950
"2017-07-04",13900
"2017-07-05",14000
"2017-07-06",13800
"2017-07-07",13600
"2017-07-10",13300
"2017-07-11",13300
"2017-07-12",13450
"2017-07-13",13600
"2017-07-14",13500
"2017-07-17",13500
"2017-07-18",13450
"2017-07-19",13400
"2017-07-20",13400
"2017-07-21",13450
"2017-07-24",13450
"2017-07-25",13650
"2017-07-26",13750
"2017-07-27",13800
"2017-07-28",13700
"2017-07-31",13750
"2017-08-01",13800
"2017-08-02",14000
"2017-08-03",13800
"2017-08-04",13750
"2017-08-07",13650
"2017-08-08",13850
"2017-08-09",13850
"2017-08-10",13700
"2017-08-11",13550
"2017-08-14",13800
"2017-08-16",13850
"2017-08-17",13900
"2017-08-18",14000
"2017-08-21",13750
"2017-08-22",13850
"2017-08-23",13900
"2017-08-24",14400
"2017-08-25",14300
"2017-08-28",14500
"2017-08-29",14450
"2017-08-30",14400
"2017-08-31",14250
"2017-09-01",14200
"2017-09-04",13750
"2017-09-05",13800
"2017-09-06",13850
"2017-09-07",13900
"2017-09-08",13800
"2017-09-11",13550
"2017-09-12",13500
"2017-09-13",13450
"2017-09-14",13550
"2017-09-15",13300
"2017-09-18",13450
"2017-09-19",13250
"2017-09-20",13050
"2017-09-21",12600
"2017-09-22",12400
"2017-09-25",12150
"2017-09-26",12500
"2017-09-27",12800
"2017-09-28",12800
"2017-09-29",13000
"2017-10-10",13000
"2017-10-11",13100
"2017-10-12",12950
"2017-10-13",12800
"2017-10-16",12700
"2017-10-17",12450
"2017-10-18",12450
"2017-10-19",12450
"2017-10-20",12400
"2017-10-23",12500
"2017-10-24",12400
"2017-10-25",12450
"2017-10-26",12750
"2017-10-27",12950
"2017-10-30",12800
"2017-10-31",13050
"2017-11-01",12700
"2017-11-02",13050
"2017-11-03",13100
"2017-11-06",13050
"2017-11-07",13100
"2017-11-08",13050
"2017-11-09",13100
"2017-11-10",13200
"2017-11-13",13300
"2017-11-14",13350
"2017-11-15",12850
"2017-11-16",12800
"2017-11-17",12750
"2017-11-20",12800
"2017-11-21",12500
"2017-11-22",12350
"2017-11-23",12350
"2017-11-24",12500
"2017-11-27",12450
"2017-11-28",12600
"2017-11-29",12700
"2017-11-30",12850
"2017-12-01",12750
"2017-12-04",12550
"2017-12-05",12550
"2017-12-06",12550
"2017-12-07",12400
"2017-12-08",12500
"2017-12-11",12450
"2017-12-12",12300
"2017-12-13",12150
"2017-12-14",12150
"2017-12-15",12250
"2017-12-18",12250
"2017-12-19",12150
"2017-12-20",12100
"2017-12-21",12100
"2017-12-22",12100
"2017-12-26",12100
"2017-12-27",12050
"2017-12-28",12050
"2018-01-02",12150
"2018-01-03",12150
"2018-01-04",12050
"2018-01-05",12200
"2018-01-08",12000
"2018-01-09",11850
"2018-01-10",11900
"2018-01-11",11900
"2018-01-12",11950
"2018-01-15",11850
"2018-01-16",11900
"2018-01-17",12100
"2018-01-18",12400
"2018-01-19",12500
"2018-01-22",12550
"2018-01-23",12550
"2018-01-24",12700
