"","Price"
"2017-06-21",7910
"2017-06-22",7970
"2017-06-23",7890
"2017-06-26",7850
"2017-06-27",7840
"2017-06-28",7830
"2017-06-29",7770
"2017-06-30",7700
"2017-07-03",7790
"2017-07-04",7770
"2017-07-05",7700
"2017-07-06",7660
"2017-07-07",7550
"2017-07-10",7540
"2017-07-11",7420
"2017-07-12",7520
"2017-07-13",7500
"2017-07-14",7500
"2017-07-17",7530
"2017-07-18",7750
"2017-07-19",7760
"2017-07-20",7740
"2017-07-21",7850
"2017-07-24",7840
"2017-07-25",7850
"2017-07-26",7860
"2017-07-27",7910
"2017-07-28",8110
"2017-07-31",8150
"2017-08-01",8190
"2017-08-02",8180
"2017-08-03",8050
"2017-08-04",8000
"2017-08-07",8090
"2017-08-08",8350
"2017-08-09",8240
"2017-08-10",8080
"2017-08-11",8160
"2017-08-14",8250
"2017-08-16",8300
"2017-08-17",8450
"2017-08-18",8550
"2017-08-21",8540
"2017-08-22",8470
"2017-08-23",8340
"2017-08-24",8320
"2017-08-25",8270
"2017-08-28",8240
"2017-08-29",8300
"2017-08-30",8400
"2017-08-31",8410
"2017-09-01",8440
"2017-09-04",8370
"2017-09-05",8170
"2017-09-06",8180
"2017-09-07",8130
"2017-09-08",8130
"2017-09-11",8180
"2017-09-12",8220
"2017-09-13",8250
"2017-09-14",8260
"2017-09-15",8150
"2017-09-18",8140
"2017-09-19",8090
"2017-09-20",8050
"2017-09-21",7970
"2017-09-22",8030
"2017-09-25",7820
"2017-09-26",7680
"2017-09-27",7820
"2017-09-28",7930
"2017-09-29",7990
"2017-10-10",7840
"2017-10-11",7920
"2017-10-12",7940
"2017-10-13",7820
"2017-10-16",7850
"2017-10-17",7900
"2017-10-18",7920
"2017-10-19",7890
"2017-10-20",7830
"2017-10-23",7730
"2017-10-24",7790
"2017-10-25",7870
"2017-10-26",7810
"2017-10-27",7690
"2017-10-30",7800
"2017-10-31",7800
"2017-11-01",7820
"2017-11-02",7790
"2017-11-03",7740
"2017-11-06",7720
"2017-11-07",7710
"2017-11-08",7710
"2017-11-09",7760
"2017-11-10",7830
"2017-11-13",7790
"2017-11-14",8010
"2017-11-15",8010
"2017-11-16",8260
"2017-11-17",8260
"2017-11-20",8360
"2017-11-21",8430
"2017-11-22",8200
"2017-11-23",8320
"2017-11-24",8320
"2017-11-27",8190
"2017-11-28",8300
"2017-11-29",8200
"2017-11-30",8340
"2017-12-01",8880
"2017-12-04",9720
"2017-12-05",9820
"2017-12-06",9990
"2017-12-07",10400
"2017-12-08",10200
"2017-12-11",10150
"2017-12-12",9850
"2017-12-13",10000
"2017-12-14",9690
