"","Price"
"2017-09-19",30050
"2017-09-20",28150
"2017-09-21",25200
"2017-09-22",26500
"2017-09-25",23500
"2017-09-26",23700
"2017-09-27",23750
"2017-09-28",24200
"2017-09-29",22650
"2017-10-10",21000
"2017-10-11",21050
"2017-10-12",27350
"2017-10-13",26350
"2017-10-16",26500
"2017-10-17",26900
"2017-10-18",27100
"2017-10-19",30200
"2017-10-20",30700
"2017-10-23",33550
"2017-10-24",33300
"2017-10-25",35000
"2017-10-26",37400
"2017-10-27",46700
"2017-10-30",60700
"2017-10-31",61500
"2017-11-01",59400
"2017-11-02",51500
"2017-11-03",57900
"2017-11-06",62200
"2017-11-07",61400
"2017-11-08",61400
"2017-11-09",58800
"2017-11-10",59000
"2017-11-13",63000
"2017-11-14",68100
"2017-11-15",69500
"2017-11-16",70200
"2017-11-17",71100
"2017-11-20",72700
"2017-11-21",87100
"2017-11-22",88000
"2017-11-23",88000
"2017-11-24",85200
"2017-11-27",75900
"2017-11-28",60500
"2017-11-29",59000
"2017-11-30",64300
"2017-12-01",63200
"2017-12-04",58300
"2017-12-05",51500
"2017-12-06",54700
"2017-12-07",64400
"2017-12-08",52800
"2017-12-11",53400
"2017-12-12",52900
"2017-12-13",56800
"2017-12-14",54800
"2017-12-15",57900
"2017-12-18",55200
"2017-12-19",56000
"2017-12-20",53700
"2017-12-21",54500
"2017-12-22",61200
"2017-12-26",62400
"2017-12-27",63900
"2017-12-28",65700
"2018-01-02",69000
"2018-01-03",73000
"2018-01-04",70200
"2018-01-05",71300
"2018-01-08",67700
"2018-01-09",68000
"2018-01-10",65800
"2018-01-11",68300
"2018-01-12",67900
"2018-01-15",82300
"2018-01-16",79200
"2018-01-17",77600
"2018-01-18",80200
"2018-01-19",76000
"2018-01-22",71900
"2018-01-23",75800
"2018-01-24",76000
"2018-01-25",74100
"2018-01-26",75500
"2018-01-29",77900
"2018-01-30",76200
"2018-01-31",72000
"2018-02-01",68500
"2018-02-02",67000
"2018-02-05",59000
"2018-02-06",58000
"2018-02-07",55000
"2018-02-08",57800
"2018-02-09",55700
"2018-02-12",55800
"2018-02-13",54300
"2018-02-14",55000
"2018-02-19",56700
"2018-02-20",55600
"2018-02-21",59100
"2018-02-22",59600
"2018-02-23",59400
"2018-02-26",58300
"2018-02-27",57500
"2018-02-28",59000
"2018-03-02",58000
"2018-03-05",55700
"2018-03-06",55800
"2018-03-07",57000
"2018-03-08",58100
"2018-03-09",59000
"2018-03-12",60700
"2018-03-13",60900
"2018-03-14",61000
"2018-03-15",61100
"2018-03-16",66500
"2018-03-19",66000
"2018-03-20",65800
"2018-03-21",67300
"2018-03-22",63100
"2018-03-23",54100
"2018-03-26",56400
"2018-03-27",55900
"2018-03-28",54700
"2018-03-29",55500
"2018-03-30",55700
"2018-04-02",56300
"2018-04-03",56300
"2018-04-04",57700
"2018-04-05",57900
"2018-04-06",56600
"2018-04-09",57400
"2018-04-10",66400
"2018-04-11",68400
"2018-04-12",63600
"2018-04-13",67000
"2018-04-16",68800
"2018-04-17",67700
"2018-04-18",64600
"2018-04-19",59800
"2018-04-20",61500
"2018-04-23",60700
"2018-04-24",59000
"2018-04-25",57400
"2018-04-26",58800
"2018-04-27",63700
"2018-04-30",60900
"2018-05-02",59200
"2018-05-03",60000
"2018-05-04",56900
"2018-05-08",52500
"2018-05-09",53100
"2018-05-10",52400
"2018-05-11",53500
"2018-05-14",51500
"2018-05-15",51300
"2018-05-16",50000
"2018-05-17",48200
"2018-05-18",47750
"2018-05-21",47450
"2018-05-23",46000
"2018-05-24",46550
"2018-05-25",48600
"2018-05-28",46900
"2018-05-29",46700
"2018-05-30",46000
"2018-05-31",45100
"2018-06-01",46600
"2018-06-04",46200
"2018-06-05",45400
"2018-06-07",46200
"2018-06-08",44900
"2018-06-11",44300
"2018-06-12",44600
"2018-06-14",43550
"2018-06-15",43400
"2018-06-18",39900
"2018-06-19",44500
"2018-06-20",43400
"2018-06-21",45000
"2018-06-22",46800
"2018-06-25",52300
"2018-06-26",54500
"2018-06-27",55000
"2018-06-28",53700
"2018-06-29",52000
"2018-07-02",50500
"2018-07-03",53200
"2018-07-04",51100
"2018-07-05",52700
"2018-07-06",56200
"2018-07-09",57900
"2018-07-10",57700
"2018-07-11",54900
"2018-07-12",55000
"2018-07-13",53400
"2018-07-16",52500
"2018-07-17",51500
"2018-07-18",48900
"2018-07-19",44850
"2018-07-20",45500
"2018-07-23",40100
"2018-07-24",40650
"2018-07-25",41350
"2018-07-26",43300
"2018-07-27",44150
"2018-07-30",42800
"2018-07-31",42900
"2018-08-01",44650
"2018-08-02",42850
"2018-08-03",42550
"2018-08-06",41500
"2018-08-07",43150
"2018-08-08",42350
"2018-08-09",43300
"2018-08-10",43300
"2018-08-13",41300
"2018-08-14",41400
"2018-08-16",40800
"2018-08-17",44050
"2018-08-20",44000
"2018-08-21",45100
"2018-08-22",44250
"2018-08-23",45550
"2018-08-24",46500
"2018-08-27",47150
"2018-08-28",46350
"2018-08-29",46700
"2018-08-30",47700
"2018-08-31",50400
"2018-09-03",52100
"2018-09-04",52200
"2018-09-05",50800
"2018-09-06",49650
"2018-09-07",50100
"2018-09-10",48600
"2018-09-11",50200
"2018-09-12",54600
"2018-09-13",54400
"2018-09-14",55800
"2018-09-17",55800
"2018-09-18",57000
"2018-09-19",60200
"2018-09-20",61000
"2018-09-21",60000
"2018-09-27",58200
"2018-09-28",59600
"2018-10-01",55800
"2018-10-02",53500
"2018-10-04",53500
"2018-10-05",50900
"2018-10-08",52400
"2018-10-10",53200
"2018-10-11",47450
"2018-10-12",49450
"2018-10-15",47500
"2018-10-16",49050
"2018-10-17",50700
"2018-10-18",48700
"2018-10-19",47700
"2018-10-22",48400
"2018-10-23",45650
"2018-10-24",43100
"2018-10-25",42300
"2018-10-26",42200
"2018-10-29",40650
"2018-10-30",37800
"2018-10-31",41200
"2018-11-01",41750
"2018-11-02",47050
"2018-11-05",50000
"2018-11-06",47900
"2018-11-07",45800
"2018-11-08",46200
"2018-11-09",43700
"2018-11-12",41600
"2018-11-13",43000
"2018-11-14",42850
"2018-11-15",43250
"2018-11-16",43400
"2018-11-19",45200
"2018-11-20",44100
"2018-11-21",46000
"2018-11-22",44600
"2018-11-23",42850
"2018-11-26",42750
"2018-11-27",42650
"2018-11-28",42100
"2018-11-29",41550
"2018-11-30",41450
"2018-12-03",42850
"2018-12-04",43450
"2018-12-05",42650
"2018-12-06",40700
"2018-12-07",41250
"2018-12-10",40600
"2018-12-11",40200
"2018-12-12",41150
"2018-12-13",40250
"2018-12-14",38000
"2018-12-17",36300
"2018-12-18",36750
"2018-12-19",37200
"2018-12-20",35750
"2018-12-21",36500
"2018-12-24",38500
"2018-12-26",39100
"2018-12-27",39700
"2018-12-28",40650
"2019-01-02",42700
"2019-01-03",40900
"2019-01-04",40800
"2019-01-07",39350
"2019-01-08",37550
"2019-01-09",37700
"2019-01-10",38050
"2019-01-11",37650
"2019-01-14",36100
"2019-01-15",36750
"2019-01-16",36300
"2019-01-17",36850
"2019-01-18",38200
"2019-01-21",37550
"2019-01-22",36950
"2019-01-23",37150
"2019-01-24",37950
"2019-01-25",37900
"2019-01-28",39900
"2019-01-29",39800
"2019-01-30",39250
"2019-01-31",40250
"2019-02-01",40750
"2019-02-07",41150
"2019-02-08",41000
"2019-02-11",42000
"2019-02-12",41800
"2019-02-13",45500
"2019-02-14",47050
"2019-02-15",47650
"2019-02-18",47200
"2019-02-19",46800
"2019-02-20",46600
"2019-02-21",46750
"2019-02-22",46700
"2019-02-25",46100
"2019-02-26",47000
"2019-02-27",50500
"2019-02-28",52200
"2019-03-04",53800
"2019-03-05",53100
"2019-03-06",51800
"2019-03-07",51700
"2019-03-08",53300
"2019-03-11",53000
"2019-03-12",57000
"2019-03-13",56000
"2019-03-14",54700
"2019-03-15",52800
"2019-03-18",52600
"2019-03-19",50400
"2019-03-20",53600
"2019-03-21",51100
"2019-03-22",50400
"2019-03-25",48500
"2019-03-26",50600
"2019-03-27",47800
"2019-03-28",47900
"2019-03-29",49250
"2019-04-01",48650
"2019-04-02",48150
"2019-04-03",48500
"2019-04-04",48700
"2019-04-05",48200
"2019-04-08",47100
"2019-04-09",48150
"2019-04-10",51200
"2019-04-11",52200
"2019-04-12",52400
"2019-04-15",50300
"2019-04-16",49900
"2019-04-17",49550
"2019-04-18",48350
"2019-04-19",53400
"2019-04-22",54900
"2019-04-23",55000
"2019-04-24",56400
"2019-04-25",56000
"2019-04-26",60000
"2019-04-29",60200
"2019-04-30",60000
"2019-05-02",60000
"2019-05-03",62600
"2019-05-07",61100
"2019-05-08",60200
"2019-05-09",58200
"2019-05-10",59400
"2019-05-13",56000
"2019-05-14",55300
"2019-05-15",59100
"2019-05-16",58500
"2019-05-17",57400
"2019-05-20",55100
"2019-05-21",55900
"2019-05-22",58500
"2019-05-23",59300
"2019-05-24",59300
"2019-05-27",57500
"2019-05-28",57200
"2019-05-29",56000
"2019-05-30",53800
"2019-05-31",55700
"2019-06-03",56200
"2019-06-04",54500
"2019-06-05",53600
"2019-06-07",51300
"2019-06-10",50600
"2019-06-11",51600
"2019-06-12",51400
"2019-06-13",50600
"2019-06-14",49450
"2019-06-17",49000
"2019-06-18",47950
"2019-06-19",48850
"2019-06-20",51100
"2019-06-21",51000
"2019-06-24",50800
"2019-06-25",50100
"2019-06-26",51100
"2019-06-27",47900
"2019-06-28",43100
"2019-07-01",45750
"2019-07-02",45550
"2019-07-03",45950
"2019-07-04",46250
"2019-07-05",46200
