"","Price"
"2017-06-21",1505
"2017-06-22",1496
"2017-06-23",1505
"2017-06-26",1509
"2017-06-27",1491
"2017-06-28",1460
"2017-06-29",1478
"2017-06-30",1478
"2017-07-03",1473
"2017-07-04",1473
"2017-07-05",1478
"2017-07-06",1478
"2017-07-07",1455
"2017-07-10",1442
"2017-07-11",1455
"2017-07-12",1424
"2017-07-13",1451
"2017-07-14",1424
"2017-07-17",1428
"2017-07-18",1424
"2017-07-19",1433
"2017-07-20",1428
"2017-07-21",1433
"2017-07-24",1433
"2017-07-25",1433
"2017-07-26",1433
"2017-07-27",1424
"2017-07-28",1433
"2017-07-31",1361
"2017-08-01",1370
"2017-08-02",1361
"2017-08-03",1329
"2017-08-04",1316
"2017-08-07",1343
"2017-08-08",1352
"2017-08-09",1352
"2017-08-10",1343
"2017-08-11",1343
"2017-08-14",1356
"2017-08-16",1307
"2017-08-17",1329
"2017-08-18",1325
"2017-08-21",1356
"2017-08-22",1343
"2017-08-23",1374
"2017-08-24",1361
"2017-08-25",1347
"2017-08-28",1374
"2017-08-29",1392
"2017-08-30",1383
"2017-08-31",1392
"2017-09-01",1401
"2017-09-04",1410
"2017-09-05",1599
"2017-09-06",1550
"2017-09-07",1635
"2017-09-08",1595
"2017-09-11",1563
"2017-09-12",1509
"2017-09-13",1780
"2017-09-14",1798
"2017-09-15",1910
"2017-09-18",1807
"2017-09-19",1762
"2017-09-20",1703
"2017-09-21",1622
"2017-09-22",1622
"2017-09-25",1505
"2017-09-26",1514
"2017-09-27",1563
"2017-09-28",1496
"2017-09-29",1496
"2017-10-10",1518
"2017-10-11",1523
"2017-10-12",1527
"2017-10-13",1532
"2017-10-16",1613
"2017-10-17",1613
"2017-10-18",1523
"2017-10-19",1455
"2017-10-20",1464
"2017-10-23",1455
"2017-10-24",1446
"2017-10-25",1401
"2017-10-26",1392
"2017-10-27",1424
"2017-10-30",1428
"2017-10-31",1424
"2017-11-01",1424
"2017-11-02",1410
"2017-11-03",1401
"2017-11-06",1410
"2017-11-07",1383
"2017-11-08",1401
"2017-11-09",1397
"2017-11-10",1392
"2017-11-13",1397
"2017-11-14",1383
"2017-11-15",1334
"2017-11-16",1343
"2017-11-17",1361
"2017-11-20",1356
"2017-11-21",1356
"2017-11-22",1361
"2017-11-23",1343
"2017-11-24",1365
"2017-11-27",1365
"2017-11-28",1347
"2017-11-29",1352
"2017-11-30",1356
"2017-12-01",1338
"2017-12-04",1316
"2017-12-05",1334
"2017-12-06",1347
"2017-12-07",1343
"2017-12-08",1325
"2017-12-11",1343
"2017-12-12",1334
"2017-12-13",1329
"2017-12-14",1334
"2017-12-15",1334
"2017-12-18",1338
"2017-12-19",1347
"2017-12-20",1320
"2017-12-21",1284
"2017-12-22",1307
"2017-12-26",1307
"2017-12-27",1302
"2017-12-28",1293
"2018-01-02",1293
"2018-01-03",1320
"2018-01-04",1320
"2018-01-05",1500
"2018-01-08",1536
"2018-01-09",1739
"2018-01-10",1640
"2018-01-11",1559
"2018-01-12",1604
"2018-01-15",1613
"2018-01-16",1622
"2018-01-17",1577
"2018-01-18",1545
"2018-01-19",1545
"2018-01-22",1626
"2018-01-23",1663
"2018-01-24",1640
"2018-01-25",1681
"2018-01-26",2181
"2018-01-29",2667
"2018-01-30",2847
"2018-01-31",2915
"2018-02-01",2681
"2018-02-02",2478
"2018-02-05",2388
"2018-02-06",2293
"2018-02-07",2154
"2018-02-08",2433
"2018-02-09",2275
"2018-02-12",2221
"2018-02-13",2343
"2018-02-14",2343
"2018-02-19",2514
"2018-02-20",2410
"2018-02-21",2465
"2018-02-22",2487
"2018-02-23",2383
"2018-02-26",2203
"2018-02-27",2176
"2018-02-28",2163
"2018-03-02",2163
"2018-03-05",2190
"2018-03-06",2145
"2018-03-07",2036
"2018-03-08",2068
"2018-03-09",2064
"2018-03-12",2041
"2018-03-13",1991
"2018-03-14",2027
"2018-03-15",2027
"2018-03-16",2023
"2018-03-19",1982
"2018-03-20",1978
"2018-03-21",2568
"2018-03-22",2658
"2018-03-23",2748
"2018-03-26",2600
"2018-03-27",2838
"2018-03-28",2609
"2018-03-29",2604
"2018-03-30",2676
"2018-04-02",2559
"2018-04-03",2487
"2018-04-04",2451
"2018-04-05",2406
"2018-04-06",2266
"2018-04-09",2298
"2018-04-10",2347
"2018-04-11",2284
"2018-04-12",2374
"2018-04-13",2361
"2018-04-16",2325
"2018-04-17",2676
"2018-04-18",2586
"2018-04-19",2694
"2018-04-20",2640
"2018-04-23",2424
"2018-04-24",2397
"2018-04-25",2528
"2018-04-26",2510
"2018-04-27",2442
"2018-04-30",2298
"2018-05-02",2244
"2018-05-03",2208
"2018-05-04",2176
"2018-05-08",2005
"2018-05-09",2059
"2018-05-10",2131
"2018-05-11",2122
"2018-05-14",2136
"2018-05-15",2266
"2018-05-16",2055
"2018-05-17",2068
"2018-05-18",2194
"2018-05-21",2244
"2018-05-23",2172
"2018-05-24",2136
"2018-05-25",2073
"2018-05-28",2244
"2018-05-29",2158
"2018-05-30",2104
"2018-05-31",2176
"2018-06-01",2100
"2018-06-04",2109
"2018-06-05",2073
"2018-06-07",2109
"2018-06-08",2136
"2018-06-11",2221
"2018-06-12",2329
"2018-06-14",2266
"2018-06-15",2370
"2018-06-18",2235
"2018-06-19",2113
"2018-06-20",2118
"2018-06-21",2032
"2018-06-22",1946
"2018-06-25",2528
"2018-06-26",2564
"2018-06-27",2929
"2018-06-28",2766
"2018-06-29",2915
"2018-07-02",3370
