"","Price"
"2017-05-30",1710
"2017-05-31",1720
"2017-06-01",1730
"2017-06-02",1730
"2017-06-05",1735
"2017-06-07",1725
"2017-06-08",1705
"2017-06-09",1715
"2017-06-12",1645
"2017-06-13",1660
"2017-06-14",1680
"2017-06-15",1685
"2017-06-16",1700
"2017-06-19",1670
"2017-06-20",1635
"2017-06-21",1670
"2017-06-22",1660
"2017-06-23",1670
"2017-06-26",1675
"2017-06-27",1655
"2017-06-28",1620
"2017-06-29",1640
"2017-06-30",1640
"2017-07-03",1635
"2017-07-04",1635
"2017-07-05",1640
"2017-07-06",1640
"2017-07-07",1615
"2017-07-10",1600
"2017-07-11",1615
"2017-07-12",1580
"2017-07-13",1610
"2017-07-14",1580
"2017-07-17",1585
"2017-07-18",1580
"2017-07-19",1590
"2017-07-20",1585
"2017-07-21",1590
"2017-07-24",1590
"2017-07-25",1590
"2017-07-26",1590
"2017-07-27",1580
"2017-07-28",1590
"2017-07-31",1510
"2017-08-01",1520
"2017-08-02",1510
"2017-08-03",1475
"2017-08-04",1460
"2017-08-07",1490
"2017-08-08",1500
"2017-08-09",1500
"2017-08-10",1490
"2017-08-11",1490
"2017-08-14",1505
"2017-08-16",1450
"2017-08-17",1475
"2017-08-18",1470
"2017-08-21",1505
"2017-08-22",1490
"2017-08-23",1525
"2017-08-24",1510
"2017-08-25",1495
"2017-08-28",1525
"2017-08-29",1545
"2017-08-30",1535
"2017-08-31",1545
"2017-09-01",1555
"2017-09-04",1565
"2017-09-05",1775
"2017-09-06",1720
"2017-09-07",1815
"2017-09-08",1770
"2017-09-11",1735
"2017-09-12",1675
"2017-09-13",1975
"2017-09-14",1995
"2017-09-15",2120
"2017-09-18",2005
"2017-09-19",1955
"2017-09-20",1890
"2017-09-21",1800
"2017-09-22",1800
"2017-09-25",1670
"2017-09-26",1680
"2017-09-27",1735
"2017-09-28",1660
"2017-09-29",1660
"2017-10-10",1685
"2017-10-11",1690
"2017-10-12",1695
"2017-10-13",1700
"2017-10-16",1790
"2017-10-17",1790
"2017-10-18",1690
"2017-10-19",1615
"2017-10-20",1625
