"","Price"
"2017-06-21",10400
"2017-06-22",10200
"2017-06-23",10250
"2017-06-26",10350
"2017-06-27",10300
"2017-06-28",10400
"2017-06-29",10550
"2017-06-30",10700
"2017-07-03",10750
"2017-07-04",10850
"2017-07-05",10900
"2017-07-06",10600
"2017-07-07",10700
"2017-07-10",10600
"2017-07-11",10550
"2017-07-12",10350
"2017-07-13",10350
"2017-07-14",10200
"2017-07-17",10050
"2017-07-18",9820
"2017-07-19",9870
"2017-07-20",10250
"2017-07-21",10100
"2017-07-24",10100
"2017-07-25",9980
"2017-07-26",9890
"2017-07-27",9980
"2017-07-28",9850
"2017-07-31",9900
"2017-08-01",10050
"2017-08-02",10100
"2017-08-03",9820
"2017-08-04",9790
"2017-08-07",9990
"2017-08-08",10050
"2017-08-09",9990
"2017-08-10",9860
"2017-08-11",9530
"2017-08-14",9530
"2017-08-16",9540
"2017-08-17",9500
"2017-08-18",9400
"2017-08-21",9490
"2017-08-22",9470
"2017-08-23",9540
"2017-08-24",9670
"2017-08-25",9700
"2017-08-28",10000
"2017-08-29",10050
"2017-08-30",10000
"2017-08-31",9860
"2017-09-01",9890
"2017-09-04",9850
"2017-09-05",9850
"2017-09-06",9620
"2017-09-07",9770
"2017-09-08",9520
"2017-09-11",9450
"2017-09-12",9390
"2017-09-13",9400
"2017-09-14",9280
"2017-09-15",9170
"2017-09-18",9390
"2017-09-19",9510
"2017-09-20",9250
"2017-09-21",9220
"2017-09-22",9190
"2017-09-25",8970
"2017-09-26",9150
"2017-09-27",9150
"2017-09-28",9290
"2017-09-29",9340
"2017-10-10",9370
"2017-10-11",9390
"2017-10-12",9360
"2017-10-13",9100
"2017-10-16",9150
"2017-10-17",9110
"2017-10-18",9030
"2017-10-19",9040
"2017-10-20",9190
"2017-10-23",9360
"2017-10-24",9590
"2017-10-25",9630
"2017-10-26",9520
"2017-10-27",9710
"2017-10-30",9900
"2017-10-31",9930
"2017-11-01",9990
"2017-11-02",9920
"2017-11-03",9910
"2017-11-06",9950
"2017-11-07",10500
"2017-11-08",10400
"2017-11-09",10400
"2017-11-10",10250
"2017-11-13",10100
"2017-11-14",9950
"2017-11-15",9780
"2017-11-16",9600
"2017-11-17",9600
"2017-11-20",9970
"2017-11-21",9750
"2017-11-22",9750
"2017-11-23",10100
"2017-11-24",9880
"2017-11-27",9730
"2017-11-28",9980
"2017-11-29",10050
"2017-11-30",9740
"2017-12-01",10250
"2017-12-04",10850
"2017-12-05",10800
"2017-12-06",10300
"2017-12-07",10050
"2017-12-08",9690
"2017-12-11",10100
"2017-12-12",10100
"2017-12-13",10150
"2017-12-14",10000
"2017-12-15",10250
"2017-12-18",9980
"2017-12-19",10000
"2017-12-20",10000
"2017-12-21",10000
"2017-12-22",10150
"2017-12-26",10400
"2017-12-27",10100
"2017-12-28",9980
"2018-01-02",10150
"2018-01-03",9980
"2018-01-04",9890
"2018-01-05",9710
"2018-01-08",9890
"2018-01-09",9930
"2018-01-10",11400
"2018-01-11",11400
"2018-01-12",11650
"2018-01-15",11450
"2018-01-16",11100
"2018-01-17",11150
"2018-01-18",11150
"2018-01-19",11600
"2018-01-22",11300
"2018-01-23",11950
"2018-01-24",11500
"2018-01-25",12600
"2018-01-26",12450
"2018-01-29",12150
"2018-01-30",11550
"2018-01-31",11700
"2018-02-01",12100
