"","Price"
"2017-05-30",9550
"2017-05-31",9400
"2017-06-01",9340
"2017-06-02",9700
"2017-06-05",9800
"2017-06-07",9830
"2017-06-08",9590
"2017-06-09",9450
"2017-06-12",9720
"2017-06-13",10150
"2017-06-14",10100
"2017-06-15",10150
"2017-06-16",10100
"2017-06-19",9690
"2017-06-20",9970
"2017-06-21",9950
"2017-06-22",9970
"2017-06-23",9870
"2017-06-26",9820
"2017-06-27",9560
"2017-06-28",9600
"2017-06-29",9590
"2017-06-30",9520
"2017-07-03",9450
"2017-07-04",9510
"2017-07-05",9630
"2017-07-06",9640
"2017-07-07",9700
"2017-07-10",9540
"2017-07-11",9690
"2017-07-12",9560
"2017-07-13",9590
"2017-07-14",9580
"2017-07-17",9850
"2017-07-18",10200
"2017-07-19",10150
"2017-07-20",10450
"2017-07-21",11200
"2017-07-24",11000
"2017-07-25",10900
"2017-07-26",11100
"2017-07-27",11100
"2017-07-28",10800
"2017-07-31",10800
"2017-08-01",10650
"2017-08-02",10800
"2017-08-03",10400
"2017-08-04",11000
"2017-08-07",10800
"2017-08-08",10800
"2017-08-09",10650
"2017-08-10",10900
"2017-08-11",10500
"2017-08-14",10450
"2017-08-16",10000
"2017-08-17",10300
"2017-08-18",10300
"2017-08-21",9980
"2017-08-22",10050
"2017-08-23",10100
"2017-08-24",9910
"2017-08-25",9900
"2017-08-28",10050
"2017-08-29",10150
"2017-08-30",10100
"2017-08-31",10050
"2017-09-01",9910
"2017-09-04",10050
"2017-09-05",9760
"2017-09-06",9500
"2017-09-07",9940
"2017-09-08",9960
"2017-09-11",9690
"2017-09-12",9620
"2017-09-13",9610
"2017-09-14",9660
"2017-09-15",9550
"2017-09-18",9550
"2017-09-19",9530
"2017-09-20",9490
"2017-09-21",9310
"2017-09-22",9300
"2017-09-25",8810
"2017-09-26",9060
"2017-09-27",8840
"2017-09-28",8900
"2017-09-29",8970
"2017-10-10",8790
"2017-10-11",8900
"2017-10-12",8800
"2017-10-13",8590
"2017-10-16",8670
"2017-10-17",8580
"2017-10-18",8500
"2017-10-19",8450
"2017-10-20",8530
"2017-10-23",8560
"2017-10-24",8580
"2017-10-25",8580
"2017-10-26",8510
"2017-10-27",8600
"2017-10-30",8570
"2017-10-31",8450
"2017-11-01",8480
"2017-11-02",8430
"2017-11-03",8730
"2017-11-06",9000
"2017-11-07",8900
"2017-11-08",8700
"2017-11-09",8660
"2017-11-10",8740
"2017-11-13",8760
"2017-11-14",8780
"2017-11-15",7890
"2017-11-16",7880
"2017-11-17",8030
"2017-11-20",8130
"2017-11-21",7900
"2017-11-22",7790
"2017-11-23",7820
"2017-11-24",7820
"2017-11-27",7830
"2017-11-28",7900
"2017-11-29",7940
"2017-11-30",7840
"2017-12-01",7900
"2017-12-04",7880
"2017-12-05",8020
"2017-12-06",7870
"2017-12-07",7840
"2017-12-08",7690
"2017-12-11",7570
"2017-12-12",7500
"2017-12-13",7630
"2017-12-14",7660
"2017-12-15",7810
"2017-12-18",7870
"2017-12-19",7800
"2017-12-20",7780
"2017-12-21",7640
"2017-12-22",7780
"2017-12-26",8070
"2017-12-27",8010
"2017-12-28",8130
"2018-01-02",8400
"2018-01-03",8380
"2018-01-04",8260
"2018-01-05",8320
"2018-01-08",8140
"2018-01-09",8280
"2018-01-10",8340
"2018-01-11",8330
"2018-01-12",8260
"2018-01-15",8400
"2018-01-16",8250
"2018-01-17",8240
"2018-01-18",8250
"2018-01-19",8360
"2018-01-22",8300
"2018-01-23",8360
"2018-01-24",8320
"2018-01-25",8650
"2018-01-26",8720
"2018-01-29",8980
"2018-01-30",8940
"2018-01-31",8950
"2018-02-01",8850
"2018-02-02",8810
"2018-02-05",8550
"2018-02-06",8570
"2018-02-07",8400
"2018-02-08",8510
"2018-02-09",8320
"2018-02-12",8040
"2018-02-13",7870
"2018-02-14",7980
"2018-02-19",8210
"2018-02-20",8150
"2018-02-21",8290
"2018-02-22",8240
"2018-02-23",8200
"2018-02-26",8380
"2018-02-27",8340
"2018-02-28",8200
"2018-03-02",8120
"2018-03-05",7960
"2018-03-06",8070
"2018-03-07",8060
"2018-03-08",8090
"2018-03-09",8120
"2018-03-12",8250
"2018-03-13",8180
"2018-03-14",8010
"2018-03-15",8050
"2018-03-16",8020
"2018-03-19",7820
"2018-03-20",7890
"2018-03-21",7830
"2018-03-22",7840
"2018-03-23",7750
"2018-03-26",7830
"2018-03-27",7810
"2018-03-28",7800
"2018-03-29",7800
"2018-03-30",8000
"2018-04-02",7770
"2018-04-03",7800
"2018-04-04",7660
"2018-04-05",7730
"2018-04-06",7700
"2018-04-09",7640
"2018-04-10",7830
"2018-04-11",7750
"2018-04-12",7680
"2018-04-13",7660
"2018-04-16",7580
"2018-04-17",7500
"2018-04-18",7640
"2018-04-19",8290
"2018-04-20",8210
"2018-04-23",8540
"2018-04-24",8600
"2018-04-25",8440
"2018-04-26",8490
"2018-04-27",8330
"2018-04-30",9600
"2018-05-02",11000
"2018-05-03",10500
"2018-05-04",11300
"2018-05-08",11400
"2018-05-09",11150
"2018-05-10",11350
"2018-05-11",11350
"2018-05-14",13500
"2018-05-15",13850
"2018-05-16",12200
"2018-05-17",12550
"2018-05-18",12750
"2018-05-21",12600
"2018-05-23",12150
"2018-05-24",11450
"2018-05-25",9660
"2018-05-28",12550
"2018-05-29",12050
"2018-05-30",12350
"2018-05-31",12500
"2018-06-01",11750
"2018-06-04",11500
"2018-06-05",11550
"2018-06-07",10800
"2018-06-08",10650
"2018-06-11",11500
"2018-06-12",11350
"2018-06-14",10400
"2018-06-15",10300
"2018-06-18",9970
"2018-06-19",9680
"2018-06-20",10050
"2018-06-21",9620
"2018-06-22",9510
"2018-06-25",9720
"2018-06-26",9330
"2018-06-27",9080
"2018-06-28",8760
"2018-06-29",9160
"2018-07-02",8700
"2018-07-03",8750
"2018-07-04",8840
"2018-07-05",8500
"2018-07-06",8850
"2018-07-09",8260
"2018-07-10",8490
"2018-07-11",8740
"2018-07-12",8730
"2018-07-13",8910
"2018-07-16",8620
"2018-07-17",8610
"2018-07-18",8300
"2018-07-19",8180
"2018-07-20",8320
"2018-07-23",8090
