"","Price"
"2017-05-30",2295
"2017-05-31",2315
"2017-06-01",2295
"2017-06-02",2445
"2017-06-05",2425
"2017-06-07",2380
"2017-06-08",2295
"2017-06-09",2260
"2017-06-12",2125
"2017-06-13",2150
"2017-06-14",2160
"2017-06-15",2305
"2017-06-16",2455
"2017-06-19",2265
"2017-06-20",2170
"2017-06-21",2145
"2017-06-22",2170
"2017-06-23",2180
"2017-06-26",2180
"2017-06-27",2220
"2017-06-28",2240
"2017-06-29",2255
"2017-06-30",2215
"2017-07-03",2155
"2017-07-04",2155
"2017-07-05",2230
"2017-07-06",2480
"2017-07-07",2440
"2017-07-10",2485
"2017-07-11",2280
"2017-07-12",2380
"2017-07-13",2400
"2017-07-14",2425
"2017-07-17",2380
"2017-07-18",2410
"2017-07-19",2515
"2017-07-20",2530
"2017-07-21",2625
"2017-07-24",2605
"2017-07-25",2845
"2017-07-26",2840
"2017-07-27",2805
"2017-07-28",2670
"2017-07-31",2695
"2017-08-01",2365
"2017-08-02",2330
"2017-08-03",2145
"2017-08-04",2195
"2017-08-07",2155
"2017-08-08",2160
"2017-08-09",2170
"2017-08-10",2020
"2017-08-11",1975
"2017-08-14",1960
"2017-08-16",2020
"2017-08-17",2045
"2017-08-18",2055
"2017-08-21",2195
"2017-08-22",2250
"2017-08-23",2380
"2017-08-24",2390
"2017-08-25",2210
"2017-08-28",2175
"2017-08-29",2130
"2017-08-30",2105
"2017-08-31",2080
"2017-09-01",2160
"2017-09-04",2090
"2017-09-05",2030
"2017-09-06",2025
"2017-09-07",2050
"2017-09-08",2020
"2017-09-11",1980
"2017-09-12",1990
"2017-09-13",1985
"2017-09-14",1960
"2017-09-15",1955
"2017-09-18",1975
"2017-09-19",1940
"2017-09-20",1875
"2017-09-21",1820
"2017-09-22",1770
"2017-09-25",1690
"2017-09-26",1750
"2017-09-27",1820
"2017-09-28",1820
"2017-09-29",1795
"2017-10-10",1800
"2017-10-11",1835
"2017-10-12",1785
"2017-10-13",1715
"2017-10-16",1785
"2017-10-17",1900
"2017-10-18",1875
"2017-10-19",1875
"2017-10-20",1855
"2017-10-23",1960
"2017-10-24",1930
"2017-10-25",1905
"2017-10-26",1960
"2017-10-27",1940
"2017-10-30",1930
"2017-10-31",1955
"2017-11-01",1940
"2017-11-02",1915
"2017-11-03",1970
"2017-11-06",2010
"2017-11-07",1985
"2017-11-08",1970
"2017-11-09",1940
"2017-11-10",1940
"2017-11-13",2040
"2017-11-14",1990
"2017-11-15",1945
"2017-11-16",1975
"2017-11-17",1940
"2017-11-20",1945
"2017-11-21",1945
"2017-11-22",2005
"2017-11-23",2080
"2017-11-24",2170
"2017-11-27",2090
"2017-11-28",2045
"2017-11-29",1985
"2017-11-30",1985
"2017-12-01",1990
"2017-12-04",1945
"2017-12-05",1940
"2017-12-06",1955
"2017-12-07",1910
"2017-12-08",1885
"2017-12-11",1940
"2017-12-12",1915
"2017-12-13",1885
"2017-12-14",2000
"2017-12-15",1950
"2017-12-18",2045
"2017-12-19",2000
"2017-12-20",2000
"2017-12-21",1995
"2017-12-22",1990
"2017-12-26",2000
"2017-12-27",1980
"2017-12-28",1955
"2018-01-02",1950
"2018-01-03",1935
"2018-01-04",1885
"2018-01-05",1845
"2018-01-08",1870
"2018-01-09",1805
"2018-01-10",1810
"2018-01-11",1800
"2018-01-12",1755
"2018-01-15",1745
"2018-01-16",1790
"2018-01-17",1800
"2018-01-18",1785
"2018-01-19",1785
"2018-01-22",1795
"2018-01-23",1805
"2018-01-24",1875
"2018-01-25",1860
"2018-01-26",1880
"2018-01-29",1860
"2018-01-30",1865
"2018-01-31",1820
"2018-02-01",1845
"2018-02-02",1820
"2018-02-05",1800
"2018-02-06",1770
"2018-02-07",1745
"2018-02-08",1775
"2018-02-09",1755
"2018-02-12",1735
"2018-02-13",1745
"2018-02-14",1730
"2018-02-19",1750
"2018-02-20",1760
"2018-02-21",1760
"2018-02-22",1770
"2018-02-23",1795
"2018-02-26",1770
"2018-02-27",1795
"2018-02-28",1800
"2018-03-02",1800
"2018-03-05",1800
"2018-03-06",1805
"2018-03-07",1790
"2018-03-08",1785
"2018-03-09",1845
"2018-03-12",1870
"2018-03-13",1885
"2018-03-14",1915
"2018-03-15",1860
"2018-03-16",1885
"2018-03-19",1880
"2018-03-20",1885
"2018-03-21",1880
"2018-03-22",1890
"2018-03-23",1850
"2018-03-26",1870
"2018-03-27",1890
"2018-03-28",1880
"2018-03-29",2015
"2018-03-30",2110
"2018-04-02",2165
"2018-04-03",2215
"2018-04-04",2170
"2018-04-05",2120
"2018-04-06",2080
"2018-04-09",2020
"2018-04-10",2115
"2018-04-11",2145
"2018-04-12",1970
"2018-04-13",1970
"2018-04-16",2110
"2018-04-17",2105
"2018-04-18",2075
"2018-04-19",2055
"2018-04-20",2185
"2018-04-23",2155
"2018-04-24",2150
"2018-04-25",2125
"2018-04-26",2165
"2018-04-27",2105
"2018-04-30",2045
"2018-05-02",2140
"2018-05-03",2170
"2018-05-04",2255
"2018-05-08",2550
"2018-05-09",2480
"2018-05-10",2665
"2018-05-11",2885
"2018-05-14",2875
"2018-05-15",2875
"2018-05-16",3015
"2018-05-17",3250
"2018-05-18",3640
"2018-05-21",3490
"2018-05-23",3480
"2018-05-24",3215
"2018-05-25",3195
"2018-05-28",3010
"2018-05-29",3135
"2018-05-30",3040
"2018-05-31",3050
"2018-06-01",3300
"2018-06-04",3370
"2018-06-05",3190
"2018-06-07",3140
"2018-06-08",3280
"2018-06-11",3245
"2018-06-12",3225
"2018-06-14",3175
"2018-06-15",3355
"2018-06-18",3200
"2018-06-19",3080
"2018-06-20",3010
"2018-06-21",2895
"2018-06-22",2910
"2018-06-25",3175
"2018-06-26",3370
"2018-06-27",3365
"2018-06-28",3590
"2018-06-29",3440
"2018-07-02",3310
"2018-07-03",3360
"2018-07-04",3310
"2018-07-05",3340
"2018-07-06",3325
"2018-07-09",3345
"2018-07-10",3265
"2018-07-11",3270
"2018-07-12",3230
"2018-07-13",3230
"2018-07-16",3095
"2018-07-17",3060
"2018-07-18",2990
"2018-07-19",2765
"2018-07-20",2780
"2018-07-23",2560
"2018-07-24",2545
"2018-07-25",2415
"2018-07-26",2475
"2018-07-27",2550
"2018-07-30",2495
"2018-07-31",2395
"2018-08-01",2440
"2018-08-02",2670
"2018-08-03",2565
"2018-08-06",2415
"2018-08-07",2405
"2018-08-08",2400
"2018-08-09",2510
"2018-08-10",2605
"2018-08-13",2635
"2018-08-14",2795
"2018-08-16",2820
"2018-08-17",2890
"2018-08-20",2855
"2018-08-21",2765
"2018-08-22",2850
