"","Price"
"2017-05-30",24000
"2017-05-31",23650
"2017-06-01",24600
"2017-06-02",24100
"2017-06-05",23900
"2017-06-07",23550
"2017-06-08",23600
"2017-06-09",23750
"2017-06-12",23450
"2017-06-13",23850
"2017-06-14",23750
"2017-06-15",24050
"2017-06-16",23850
"2017-06-19",21250
"2017-06-20",20400
"2017-06-21",20550
"2017-06-22",19950
"2017-06-23",20400
"2017-06-26",20350
"2017-06-27",20000
"2017-06-28",18650
"2017-06-29",18900
"2017-06-30",19650
"2017-07-03",19900
"2017-07-04",19900
"2017-07-05",19800
"2017-07-06",19800
"2017-07-07",19750
"2017-07-10",19550
"2017-07-11",19700
"2017-07-12",20300
"2017-07-13",19750
"2017-07-14",18750
"2017-07-17",18750
"2017-07-18",19150
"2017-07-19",19200
"2017-07-20",19150
"2017-07-21",19250
"2017-07-24",19050
"2017-07-25",19000
"2017-07-26",20100
"2017-07-27",19900
"2017-07-28",19900
"2017-07-31",18950
"2017-08-01",19250
"2017-08-02",18750
"2017-08-03",18200
"2017-08-04",18000
"2017-08-07",18500
"2017-08-08",18200
"2017-08-09",18200
"2017-08-10",18300
"2017-08-11",17850
"2017-08-14",17600
"2017-08-16",17700
"2017-08-17",18400
"2017-08-18",18100
"2017-08-21",17900
"2017-08-22",17850
"2017-08-23",17800
"2017-08-24",17800
"2017-08-25",17950
"2017-08-28",18300
"2017-08-29",18100
"2017-08-30",18100
"2017-08-31",18100
"2017-09-01",18150
"2017-09-04",18350
"2017-09-05",18350
"2017-09-06",18550
"2017-09-07",18400
"2017-09-08",18700
"2017-09-11",18450
"2017-09-12",18450
"2017-09-13",18100
"2017-09-14",18100
"2017-09-15",17900
"2017-09-18",17800
"2017-09-19",17900
"2017-09-20",18950
"2017-09-21",18650
"2017-09-22",17950
"2017-09-25",17050
"2017-09-26",17300
"2017-09-27",17650
"2017-09-28",17850
"2017-09-29",18100
"2017-10-10",18400
"2017-10-11",19800
"2017-10-12",19350
"2017-10-13",20700
"2017-10-16",21150
"2017-10-17",21650
"2017-10-18",21250
"2017-10-19",21700
"2017-10-20",21450
"2017-10-23",19450
"2017-10-24",19150
"2017-10-25",18400
"2017-10-26",18250
"2017-10-27",18800
"2017-10-30",18100
"2017-10-31",17900
"2017-11-01",17900
"2017-11-02",17650
"2017-11-03",18250
"2017-11-06",18250
"2017-11-07",18000
"2017-11-08",18250
"2017-11-09",18300
"2017-11-10",18200
"2017-11-13",17850
"2017-11-14",18150
"2017-11-15",17600
"2017-11-16",18100
"2017-11-17",17800
"2017-11-20",17700
"2017-11-21",17600
"2017-11-22",17650
"2017-11-23",17650
"2017-11-24",18700
"2017-11-27",18800
"2017-11-28",18400
"2017-11-29",18450
"2017-11-30",18200
"2017-12-01",18200
"2017-12-04",19700
"2017-12-05",22650
"2017-12-06",23550
"2017-12-07",24000
"2017-12-08",22950
"2017-12-11",23600
"2017-12-12",23850
"2017-12-13",24650
"2017-12-14",24200
"2017-12-15",25200
"2017-12-18",25600
"2017-12-19",25300
"2017-12-20",25050
"2017-12-21",23650
"2017-12-22",23400
"2017-12-26",23850
"2017-12-27",23900
"2017-12-28",23800
"2018-01-02",23350
"2018-01-03",22500
"2018-01-04",22250
"2018-01-05",21800
"2018-01-08",21900
"2018-01-09",22900
"2018-01-10",23050
"2018-01-11",23800
"2018-01-12",24050
"2018-01-15",23600
"2018-01-16",23100
"2018-01-17",23300
"2018-01-18",23000
"2018-01-19",23350
"2018-01-22",23400
"2018-01-23",24400
"2018-01-24",24900
"2018-01-25",25200
"2018-01-26",24850
"2018-01-29",24350
"2018-01-30",24300
"2018-01-31",23900
"2018-02-01",24100
"2018-02-02",24050
"2018-02-05",23050
"2018-02-06",22350
"2018-02-07",21600
"2018-02-08",22150
"2018-02-09",22700
"2018-02-12",22850
"2018-02-13",22600
"2018-02-14",22500
"2018-02-19",23150
"2018-02-20",24000
"2018-02-21",24900
"2018-02-22",24800
"2018-02-23",25100
"2018-02-26",24800
"2018-02-27",24300
"2018-02-28",23350
"2018-03-02",22950
"2018-03-05",22500
"2018-03-06",22700
"2018-03-07",22400
"2018-03-08",23500
"2018-03-09",25150
"2018-03-12",24700
"2018-03-13",24800
"2018-03-14",24600
"2018-03-15",27000
"2018-03-16",27850
"2018-03-19",29050
"2018-03-20",29800
"2018-03-21",29300
"2018-03-22",29050
"2018-03-23",28450
"2018-03-26",28050
"2018-03-27",29450
"2018-03-28",28600
"2018-03-29",30650
"2018-03-30",31250
"2018-04-02",29300
"2018-04-03",30200
"2018-04-04",28750
"2018-04-05",28450
"2018-04-06",28400
"2018-04-09",27950
"2018-04-10",28300
"2018-04-11",27700
"2018-04-12",27100
"2018-04-13",28450
"2018-04-16",31850
"2018-04-17",32300
"2018-04-18",31750
"2018-04-19",33700
"2018-04-20",35750
"2018-04-23",36800
"2018-04-24",34750
"2018-04-25",35000
"2018-04-26",34500
"2018-04-27",35250
"2018-04-30",36850
"2018-05-02",37350
"2018-05-03",35000
"2018-05-04",35350
"2018-05-08",36550
"2018-05-09",34850
"2018-05-10",35450
"2018-05-11",35600
"2018-05-14",38800
"2018-05-15",38800
"2018-05-16",37550
"2018-05-17",36100
"2018-05-18",35700
"2018-05-21",34650
"2018-05-23",33900
"2018-05-24",33350
"2018-05-25",32750
"2018-05-28",34200
"2018-05-29",31200
"2018-05-30",30800
"2018-05-31",31200
"2018-06-01",31050
"2018-06-04",30700
"2018-06-05",30300
"2018-06-07",30250
"2018-06-08",29700
"2018-06-11",31400
"2018-06-12",31100
"2018-06-14",28400
"2018-06-15",28750
"2018-06-18",27700
"2018-06-19",25900
"2018-06-20",26850
"2018-06-21",26150
"2018-06-22",26850
"2018-06-25",27500
"2018-06-26",28250
"2018-06-27",26550
"2018-06-28",26650
"2018-06-29",26500
"2018-07-02",22500
"2018-07-03",22350
"2018-07-04",22450
"2018-07-05",21700
"2018-07-06",23050
"2018-07-09",22200
"2018-07-10",22450
"2018-07-11",22350
"2018-07-12",22150
"2018-07-13",22750
"2018-07-16",22900
"2018-07-17",22850
"2018-07-18",22100
"2018-07-19",21700
"2018-07-20",22150
"2018-07-23",22400
"2018-07-24",23650
"2018-07-25",22800
"2018-07-26",23000
"2018-07-27",22000
"2018-07-30",22100
"2018-07-31",21300
"2018-08-01",20400
"2018-08-02",20400
"2018-08-03",20750
"2018-08-06",20250
"2018-08-07",20450
"2018-08-08",20400
"2018-08-09",20400
"2018-08-10",21050
"2018-08-13",20650
"2018-08-14",20450
"2018-08-16",20450
"2018-08-17",21150
"2018-08-20",21300
"2018-08-21",21350
"2018-08-22",21000
"2018-08-23",21850
"2018-08-24",21800
"2018-08-27",21100
"2018-08-28",21400
"2018-08-29",21300
"2018-08-30",21050
"2018-08-31",20900
"2018-09-03",20900
"2018-09-04",20550
"2018-09-05",20650
"2018-09-06",20450
"2018-09-07",20650
"2018-09-10",20850
"2018-09-11",21000
"2018-09-12",20750
"2018-09-13",20650
"2018-09-14",21100
"2018-09-17",20800
"2018-09-18",20300
"2018-09-19",19900
"2018-09-20",20050
"2018-09-21",20600
"2018-09-27",21150
"2018-09-28",21000
"2018-10-01",21850
"2018-10-02",22000
"2018-10-04",21300
"2018-10-05",21100
"2018-10-08",21000
"2018-10-10",20150
"2018-10-11",18550
"2018-10-12",18500
"2018-10-15",19500
"2018-10-16",19300
"2018-10-17",20000
"2018-10-18",20350
"2018-10-19",20550
"2018-10-22",20600
"2018-10-23",19150
"2018-10-24",19500
"2018-10-25",19500
"2018-10-26",19050
"2018-10-29",18350
"2018-10-30",18400
"2018-10-31",18350
"2018-11-01",18400
"2018-11-02",19050
"2018-11-05",19400
"2018-11-06",19250
"2018-11-07",19400
"2018-11-08",19750
"2018-11-09",19300
"2018-11-12",19350
"2018-11-13",19400
"2018-11-14",19050
"2018-11-15",19950
"2018-11-16",20350
"2018-11-19",20450
"2018-11-20",20400
"2018-11-21",21250
"2018-11-22",20850
"2018-11-23",20850
"2018-11-26",22250
"2018-11-27",22050
"2018-11-28",21700
"2018-11-29",21050
"2018-11-30",20750
"2018-12-03",21100
"2018-12-04",21500
"2018-12-05",20850
"2018-12-06",20450
"2018-12-07",20250
"2018-12-10",20250
"2018-12-11",19950
"2018-12-12",20050
"2018-12-13",21000
"2018-12-14",20700
"2018-12-17",21050
"2018-12-18",21450
"2018-12-19",22300
"2018-12-20",22200
"2018-12-21",21100
"2018-12-24",21300
"2018-12-26",20450
"2018-12-27",20500
"2018-12-28",20900
"2019-01-02",20750
"2019-01-03",20650
"2019-01-04",20700
"2019-01-07",20850
"2019-01-08",21050
"2019-01-09",20950
"2019-01-10",20700
"2019-01-11",20800
"2019-01-14",23500
"2019-01-15",23450
"2019-01-16",23250
"2019-01-17",22850
"2019-01-18",22850
"2019-01-21",22950
"2019-01-22",23800
"2019-01-23",23900
"2019-01-24",24250
"2019-01-25",24700
"2019-01-28",23650
"2019-01-29",23850
"2019-01-30",25350
"2019-01-31",26150
"2019-02-01",26050
"2019-02-07",26800
"2019-02-08",26450
"2019-02-11",25800
"2019-02-12",25700
"2019-02-13",25050
"2019-02-14",25550
"2019-02-15",26050
"2019-02-18",26400
"2019-02-19",26300
"2019-02-20",26450
"2019-02-21",26650
"2019-02-22",28100
"2019-02-25",27150
"2019-02-26",26800
"2019-02-27",27700
"2019-02-28",26400
"2019-03-04",27700
"2019-03-05",29050
"2019-03-06",29000
"2019-03-07",28450
"2019-03-08",27650
"2019-03-11",27050
"2019-03-12",27300
"2019-03-13",26300
"2019-03-14",26500
"2019-03-15",26450
"2019-03-18",25650
"2019-03-19",25650
"2019-03-20",25300
"2019-03-21",25450
"2019-03-22",24900
"2019-03-25",24200
"2019-03-26",24500
"2019-03-27",24100
"2019-03-28",23750
"2019-03-29",23700
"2019-04-01",24150
"2019-04-02",24250
"2019-04-03",24350
"2019-04-04",25000
"2019-04-05",24400
"2019-04-08",24500
"2019-04-09",24200
"2019-04-10",24450
"2019-04-11",24500
"2019-04-12",24100
"2019-04-15",23750
"2019-04-16",23550
"2019-04-17",23950
"2019-04-18",23950
"2019-04-19",23350
"2019-04-22",22900
"2019-04-23",23150
"2019-04-24",22400
"2019-04-25",21900
"2019-04-26",21900
"2019-04-29",23150
"2019-04-30",22800
"2019-05-02",23500
"2019-05-03",23150
"2019-05-07",22850
"2019-05-08",23300
"2019-05-09",23100
"2019-05-10",23050
"2019-05-13",22350
"2019-05-14",22200
"2019-05-15",21600
"2019-05-16",21750
"2019-05-17",21700
"2019-05-20",21250
"2019-05-21",21300
"2019-05-22",21300
"2019-05-23",21050
"2019-05-24",20900
"2019-05-27",21000
"2019-05-28",21050
"2019-05-29",20400
"2019-05-30",20450
"2019-05-31",21400
"2019-06-03",21100
"2019-06-04",21300
"2019-06-05",20950
"2019-06-07",21150
"2019-06-10",21350
"2019-06-11",21550
"2019-06-12",21850
"2019-06-13",22250
"2019-06-14",22950
