"","Price"
"2017-05-30",13450
"2017-05-31",13100
"2017-06-01",13100
"2017-06-02",14050
"2017-06-05",14000
"2017-06-07",14000
"2017-06-08",13700
"2017-06-09",13900
"2017-06-12",13700
"2017-06-13",13400
"2017-06-14",13350
"2017-06-15",13150
"2017-06-16",13450
"2017-06-19",12800
"2017-06-20",12650
"2017-06-21",12900
"2017-06-22",13000
"2017-06-23",12900
"2017-06-26",13000
"2017-06-27",12750
"2017-06-28",12650
"2017-06-29",12650
"2017-06-30",12300
"2017-07-03",11850
"2017-07-04",12050
"2017-07-05",12700
"2017-07-06",12700
"2017-07-07",12300
"2017-07-10",12000
"2017-07-11",12050
"2017-07-12",11950
"2017-07-13",11900
"2017-07-14",11700
"2017-07-17",12100
"2017-07-18",12450
"2017-07-19",12650
"2017-07-20",12600
"2017-07-21",12450
"2017-07-24",12400
"2017-07-25",12000
"2017-07-26",11750
"2017-07-27",11700
"2017-07-28",11100
"2017-07-31",11150
"2017-08-01",11500
"2017-08-02",11850
"2017-08-03",11650
"2017-08-04",11200
"2017-08-07",11150
"2017-08-08",11000
"2017-08-09",11100
"2017-08-10",10800
"2017-08-11",10300
"2017-08-14",10450
"2017-08-16",10400
"2017-08-17",10850
"2017-08-18",11100
"2017-08-21",11150
"2017-08-22",11050
"2017-08-23",10950
"2017-08-24",10900
"2017-08-25",10800
"2017-08-28",10800
"2017-08-29",10800
"2017-08-30",10650
"2017-08-31",10800
"2017-09-01",10550
"2017-09-04",10550
"2017-09-05",10350
"2017-09-06",10200
"2017-09-07",10150
"2017-09-08",10300
"2017-09-11",10350
"2017-09-12",10800
"2017-09-13",10400
"2017-09-14",10350
"2017-09-15",10600
"2017-09-18",10750
"2017-09-19",10700
"2017-09-20",10700
"2017-09-21",10550
"2017-09-22",10250
"2017-09-25",10000
"2017-09-26",10200
"2017-09-27",10100
"2017-09-28",10300
"2017-09-29",10100
"2017-10-10",10200
"2017-10-11",10450
"2017-10-12",10750
"2017-10-13",10600
"2017-10-16",10550
"2017-10-17",10250
"2017-10-18",9990
"2017-10-19",10100
"2017-10-20",10100
"2017-10-23",9980
"2017-10-24",10400
"2017-10-25",10400
"2017-10-26",9950
"2017-10-27",10050
"2017-10-30",10300
"2017-10-31",10350
"2017-11-01",10150
"2017-11-02",10800
"2017-11-03",10750
"2017-11-06",10600
"2017-11-07",10550
"2017-11-08",11050
"2017-11-09",11100
"2017-11-10",10900
"2017-11-13",10500
"2017-11-14",10650
"2017-11-15",10300
"2017-11-16",10200
"2017-11-17",10400
"2017-11-20",10300
"2017-11-21",10250
"2017-11-22",10500
"2017-11-23",10700
"2017-11-24",11450
"2017-11-27",10950
"2017-11-28",10800
"2017-11-29",10600
"2017-11-30",10200
"2017-12-01",10300
"2017-12-04",10400
"2017-12-05",10400
"2017-12-06",10050
"2017-12-07",10050
"2017-12-08",10050
"2017-12-11",10150
"2017-12-12",10000
"2017-12-13",10250
"2017-12-14",10300
"2017-12-15",10300
"2017-12-18",10300
"2017-12-19",10050
"2017-12-20",10000
"2017-12-21",9920
"2017-12-22",10050
"2017-12-26",10100
"2017-12-27",9970
"2017-12-28",10100
"2018-01-02",9970
"2018-01-03",10050
"2018-01-04",10350
"2018-01-05",10900
"2018-01-08",10950
"2018-01-09",10800
"2018-01-10",10850
"2018-01-11",11000
"2018-01-12",11400
"2018-01-15",10900
"2018-01-16",11400
"2018-01-17",11500
"2018-01-18",11350
"2018-01-19",11250
"2018-01-22",11050
"2018-01-23",11250
"2018-01-24",11300
"2018-01-25",11700
"2018-01-26",11650
"2018-01-29",11450
"2018-01-30",11250
"2018-01-31",11550
"2018-02-01",11850
"2018-02-02",11600
"2018-02-05",11400
"2018-02-06",10950
"2018-02-07",10850
"2018-02-08",11150
"2018-02-09",10850
"2018-02-12",10650
"2018-02-13",10550
"2018-02-14",10550
"2018-02-19",10550
"2018-02-20",10600
"2018-02-21",10900
"2018-02-22",10700
"2018-02-23",10550
"2018-02-26",10450
"2018-02-27",10350
"2018-02-28",10300
"2018-03-02",10250
"2018-03-05",10000
"2018-03-06",9980
"2018-03-07",9980
"2018-03-08",9900
"2018-03-09",10050
