"","Price"
"2017-05-30",1150
"2017-05-31",1165
"2017-06-01",1170
"2017-06-02",1205
"2017-06-05",1205
"2017-06-07",1210
"2017-06-08",1200
"2017-06-09",1180
"2017-06-12",1200
"2017-06-13",1215
"2017-06-14",1225
"2017-06-15",1210
"2017-06-16",1170
"2017-06-19",1165
"2017-06-20",1135
"2017-06-21",1125
"2017-06-22",1155
"2017-06-23",1150
"2017-06-26",1140
"2017-06-27",1145
"2017-06-28",1135
"2017-06-29",1140
"2017-06-30",1135
"2017-07-03",1135
"2017-07-04",1130
"2017-07-05",1130
"2017-07-06",1125
"2017-07-07",1135
"2017-07-10",1145
"2017-07-11",1140
"2017-07-12",1130
"2017-07-13",1125
"2017-07-14",1120
"2017-07-17",1115
"2017-07-18",1115
"2017-07-19",1105
"2017-07-20",1100
"2017-07-21",1095
"2017-07-24",1065
"2017-07-25",1090
"2017-07-26",1065
"2017-07-27",1075
"2017-07-28",1055
"2017-07-31",1020
"2017-08-01",1060
"2017-08-02",1105
"2017-08-03",1065
"2017-08-04",1060
"2017-08-07",1050
"2017-08-08",1045
"2017-08-09",1050
"2017-08-10",1050
"2017-08-11",1020
"2017-08-14",1000
"2017-08-16",1010
"2017-08-17",1045
"2017-08-18",1040
"2017-08-21",1050
"2017-08-22",1035
"2017-08-23",1035
"2017-08-24",1040
"2017-08-25",1070
"2017-08-28",1075
"2017-08-29",1075
"2017-08-30",1070
"2017-08-31",1080
"2017-09-01",1080
"2017-09-04",1065
"2017-09-05",1070
"2017-09-06",1075
"2017-09-07",1100
"2017-09-08",1070
"2017-09-11",1070
"2017-09-12",1075
"2017-09-13",1090
"2017-09-14",1085
"2017-09-15",1080
"2017-09-18",1075
"2017-09-19",1050
"2017-09-20",1045
"2017-09-21",1015
"2017-09-22",970
"2017-09-25",854
"2017-09-26",872
"2017-09-27",891
"2017-09-28",908
"2017-09-29",939
"2017-10-10",935
"2017-10-11",937
"2017-10-12",965
"2017-10-13",968
"2017-10-16",970
"2017-10-17",999
"2017-10-18",1000
"2017-10-19",1010
"2017-10-20",1000
"2017-10-23",1005
"2017-10-24",1005
"2017-10-25",999
"2017-10-26",998
"2017-10-27",1000
"2017-10-30",996
"2017-10-31",990
"2017-11-01",990
"2017-11-02",986
"2017-11-03",975
"2017-11-06",961
"2017-11-07",957
"2017-11-08",954
"2017-11-09",972
"2017-11-10",971
"2017-11-13",997
"2017-11-14",990
"2017-11-15",1010
"2017-11-16",1010
"2017-11-17",1045
"2017-11-20",1045
"2017-11-21",1035
"2017-11-22",1020
"2017-11-23",1025
"2017-11-24",1020
"2017-11-27",1010
"2017-11-28",1095
"2017-11-29",1070
"2017-11-30",1065
"2017-12-01",1045
"2017-12-04",1020
"2017-12-05",1020
"2017-12-06",1000
"2017-12-07",964
"2017-12-08",951
"2017-12-11",945
"2017-12-12",945
"2017-12-13",975
"2017-12-14",960
"2017-12-15",977
"2017-12-18",959
"2017-12-19",920
"2017-12-20",900
"2017-12-21",876
"2017-12-22",891
"2017-12-26",892
"2017-12-27",897
"2017-12-28",927
"2018-01-02",906
"2018-01-03",906
"2018-01-04",902
"2018-01-05",906
"2018-01-08",909
"2018-01-09",914
"2018-01-10",944
"2018-01-11",935
"2018-01-12",929
"2018-01-15",922
"2018-01-16",914
"2018-01-17",911
"2018-01-18",913
"2018-01-19",922
"2018-01-22",936
"2018-01-23",926
"2018-01-24",940
"2018-01-25",948
"2018-01-26",961
"2018-01-29",960
"2018-01-30",946
"2018-01-31",947
"2018-02-01",946
"2018-02-02",930
"2018-02-05",913
"2018-02-06",909
"2018-02-07",892
"2018-02-08",901
"2018-02-09",895
"2018-02-12",881
"2018-02-13",877
"2018-02-14",883
"2018-02-19",899
"2018-02-20",956
"2018-02-21",952
"2018-02-22",952
"2018-02-23",954
"2018-02-26",992
"2018-02-27",970
"2018-02-28",1000
"2018-03-02",992
"2018-03-05",981
"2018-03-06",961
"2018-03-07",924
"2018-03-08",922
"2018-03-09",904
"2018-03-12",906
"2018-03-13",910
"2018-03-14",913
"2018-03-15",913
"2018-03-16",1005
"2018-03-19",941
"2018-03-20",952
"2018-03-21",934
"2018-03-22",905
"2018-03-23",859
"2018-03-26",858
"2018-03-27",871
"2018-03-28",840
"2018-03-29",827
"2018-03-30",843
"2018-04-02",832
"2018-04-03",846
"2018-04-04",820
"2018-04-05",831
"2018-04-06",826
"2018-04-09",814
"2018-04-10",792
"2018-04-11",797
"2018-04-12",807
"2018-04-13",829
"2018-04-16",821
"2018-04-17",827
"2018-04-18",841
"2018-04-19",841
"2018-04-20",855
"2018-04-23",876
"2018-04-24",864
"2018-04-25",856
"2018-04-26",868
"2018-04-27",866
"2018-04-30",870
"2018-05-02",899
"2018-05-03",902
"2018-05-04",886
"2018-05-08",892
"2018-05-09",885
"2018-05-10",893
"2018-05-11",898
"2018-05-14",907
"2018-05-15",896
"2018-05-16",876
"2018-05-17",896
"2018-05-18",900
"2018-05-21",904
"2018-05-23",896
"2018-05-24",889
"2018-05-25",852
"2018-05-28",875
"2018-05-29",861
"2018-05-30",854
"2018-05-31",855
