"","Price"
"2017-06-21",7120
"2017-06-22",6960
"2017-06-23",7020
"2017-06-26",7020
"2017-06-27",7090
"2017-06-28",6800
"2017-06-29",7090
"2017-06-30",7100
"2017-07-03",6870
"2017-07-04",6770
"2017-07-05",6820
"2017-07-06",6810
"2017-07-07",6770
"2017-07-10",6670
"2017-07-11",6770
"2017-07-12",6800
"2017-07-13",6910
"2017-07-14",6810
"2017-07-17",6990
"2017-07-18",7080
"2017-07-19",7200
"2017-07-20",7280
"2017-07-21",7170
"2017-07-24",7030
"2017-07-25",6990
"2017-07-26",6900
"2017-07-27",7130
"2017-07-28",7040
"2017-07-31",7060
"2017-08-01",7080
"2017-08-02",7190
"2017-08-03",6970
"2017-08-04",7130
"2017-08-07",7280
"2017-08-08",7280
"2017-08-09",7100
"2017-08-10",7110
"2017-08-11",6980
"2017-08-14",6870
"2017-08-16",7820
"2017-08-17",7820
"2017-08-18",7900
"2017-08-21",7920
"2017-08-22",7830
"2017-08-23",7740
"2017-08-24",7750
"2017-08-25",7700
"2017-08-28",7630
"2017-08-29",7630
"2017-08-30",7670
"2017-08-31",7800
"2017-09-01",7810
"2017-09-04",7630
"2017-09-05",7500
"2017-09-06",7440
"2017-09-07",7840
"2017-09-08",8150
"2017-09-11",8490
"2017-09-12",8980
"2017-09-13",9020
"2017-09-14",9080
"2017-09-15",8920
"2017-09-18",8770
"2017-09-19",9530
"2017-09-20",9500
"2017-09-21",9350
"2017-09-22",9000
"2017-09-25",8950
"2017-09-26",9150
"2017-09-27",9390
"2017-09-28",9590
"2017-09-29",9490
"2017-10-10",9160
"2017-10-11",9480
"2017-10-12",9370
"2017-10-13",9150
"2017-10-16",9040
"2017-10-17",8960
"2017-10-18",8630
"2017-10-19",8670
"2017-10-20",8660
"2017-10-23",8640
"2017-10-24",8690
"2017-10-25",8760
"2017-10-26",8840
"2017-10-27",8780
"2017-10-30",8600
"2017-10-31",8640
"2017-11-01",8410
"2017-11-02",8220
"2017-11-03",8700
"2017-11-06",8540
"2017-11-07",8400
"2017-11-08",8400
"2017-11-09",8560
"2017-11-10",8470
"2017-11-13",8390
"2017-11-14",8330
"2017-11-15",7950
"2017-11-16",7920
"2017-11-17",7900
"2017-11-20",8000
"2017-11-21",8200
"2017-11-22",9010
"2017-11-23",9150
"2017-11-24",9490
"2017-11-27",9500
"2017-11-28",9220
"2017-11-29",8980
"2017-11-30",8800
"2017-12-01",8760
"2017-12-04",8820
"2017-12-05",9020
"2017-12-06",8870
"2017-12-07",8740
"2017-12-08",8580
"2017-12-11",8860
"2017-12-12",8940
"2017-12-13",9150
"2017-12-14",9070
"2017-12-15",9000
"2017-12-18",8980
"2017-12-19",8760
"2017-12-20",8690
"2017-12-21",8350
"2017-12-22",8250
"2017-12-26",8050
"2017-12-27",8520
"2017-12-28",8310
"2018-01-02",8120
"2018-01-03",8410
"2018-01-04",8260
"2018-01-05",8580
"2018-01-08",8710
"2018-01-09",8650
"2018-01-10",8330
"2018-01-11",8460
"2018-01-12",8270
"2018-01-15",8060
"2018-01-16",8260
"2018-01-17",8150
"2018-01-18",8120
"2018-01-19",8120
"2018-01-22",8030
"2018-01-23",8080
"2018-01-24",8450
"2018-01-25",8990
"2018-01-26",8900
"2018-01-29",8720
"2018-01-30",9320
"2018-01-31",9220
"2018-02-01",9480
"2018-02-02",9500
"2018-02-05",9060
"2018-02-06",9000
"2018-02-07",9010
"2018-02-08",9320
"2018-02-09",8720
"2018-02-12",8200
"2018-02-13",6970
"2018-02-14",6960
"2018-02-19",7610
"2018-02-20",8100
"2018-02-21",7840
"2018-02-22",7740
"2018-02-23",7580
"2018-02-26",7400
"2018-02-27",7510
"2018-02-28",7490
"2018-03-02",7600
"2018-03-05",7530
"2018-03-06",7470
"2018-03-07",7080
"2018-03-08",7320
"2018-03-09",7370
"2018-03-12",7500
"2018-03-13",7480
"2018-03-14",7400
"2018-03-15",7420
"2018-03-16",7370
"2018-03-19",7200
"2018-03-20",7570
"2018-03-21",7410
"2018-03-22",7360
"2018-03-23",7270
"2018-03-26",7410
"2018-03-27",7780
"2018-03-28",7510
"2018-03-29",7530
"2018-03-30",7700
"2018-04-02",7410
"2018-04-03",7120
"2018-04-04",7110
"2018-04-05",7120
"2018-04-06",6800
"2018-04-09",6780
"2018-04-10",6600
"2018-04-11",6650
"2018-04-12",7000
"2018-04-13",7000
"2018-04-16",7270
"2018-04-17",7300
"2018-04-18",7530
"2018-04-19",7610
"2018-04-20",7680
"2018-04-23",7480
"2018-04-24",7460
"2018-04-25",7450
"2018-04-26",7380
"2018-04-27",7520
"2018-04-30",7460
"2018-05-02",7290
"2018-05-03",7400
"2018-05-04",7320
"2018-05-08",7360
"2018-05-09",7260
"2018-05-10",7880
"2018-05-11",8000
"2018-05-14",8090
"2018-05-15",8210
"2018-05-16",7800
"2018-05-17",8070
"2018-05-18",8200
"2018-05-21",8050
"2018-05-23",8610
"2018-05-24",8440
"2018-05-25",8320
"2018-05-28",8470
"2018-05-29",8400
"2018-05-30",8400
"2018-05-31",8240
"2018-06-01",8200
"2018-06-04",8290
"2018-06-05",8280
"2018-06-07",8280
"2018-06-08",8320
"2018-06-11",8320
"2018-06-12",8410
"2018-06-14",8320
"2018-06-15",8500
"2018-06-18",8320
"2018-06-19",8260
"2018-06-20",8340
"2018-06-21",8310
"2018-06-22",8270
"2018-06-25",8310
"2018-06-26",8270
"2018-06-27",8210
"2018-06-28",8440
"2018-06-29",8510
"2018-07-02",8290
"2018-07-03",8240
"2018-07-04",8230
