"","Price"
"2017-06-21",6100
"2017-06-22",6020
"2017-06-23",6040
"2017-06-26",5980
"2017-06-27",6030
"2017-06-28",5980
"2017-06-29",5940
"2017-06-30",5980
"2017-07-03",6100
"2017-07-04",6050
"2017-07-05",6080
"2017-07-06",6060
"2017-07-07",6040
"2017-07-10",6000
"2017-07-11",6140
"2017-07-12",6110
"2017-07-13",6070
"2017-07-14",6060
"2017-07-17",6080
"2017-07-18",6140
"2017-07-19",6250
"2017-07-20",6220
"2017-07-21",6250
"2017-07-24",6230
"2017-07-25",6250
"2017-07-26",6230
"2017-07-27",6300
"2017-07-28",6220
"2017-07-31",6190
"2017-08-01",6190
"2017-08-02",6250
"2017-08-03",6160
"2017-08-04",6110
"2017-08-07",6070
"2017-08-08",6050
"2017-08-09",6020
"2017-08-10",6050
"2017-08-11",5910
"2017-08-14",5950
"2017-08-16",6050
"2017-08-17",5980
"2017-08-18",5990
"2017-08-21",6030
"2017-08-22",6050
"2017-08-23",6030
"2017-08-24",6010
"2017-08-25",6010
"2017-08-28",6000
"2017-08-29",5980
"2017-08-30",6020
"2017-08-31",6010
"2017-09-01",5920
"2017-09-04",5910
"2017-09-05",5880
"2017-09-06",5830
"2017-09-07",5930
"2017-09-08",5900
"2017-09-11",5860
"2017-09-12",5940
"2017-09-13",6030
"2017-09-14",6000
"2017-09-15",6090
"2017-09-18",6060
"2017-09-19",5970
"2017-09-20",6050
"2017-09-21",5970
"2017-09-22",5880
"2017-09-25",5710
"2017-09-26",5830
"2017-09-27",5950
"2017-09-28",5920
"2017-09-29",5960
"2017-10-10",5980
"2017-10-11",6070
"2017-10-12",6040
"2017-10-13",5940
"2017-10-16",6040
"2017-10-17",5960
"2017-10-18",5950
"2017-10-19",6000
"2017-10-20",6050
"2017-10-23",6010
"2017-10-24",6030
"2017-10-25",6080
"2017-10-26",6080
"2017-10-27",6170
"2017-10-30",6150
"2017-10-31",6130
"2017-11-01",6130
"2017-11-02",6120
"2017-11-03",6080
"2017-11-06",6160
"2017-11-07",6120
"2017-11-08",6160
"2017-11-09",6160
"2017-11-10",6220
"2017-11-13",6260
"2017-11-14",6260
"2017-11-15",6200
"2017-11-16",6200
"2017-11-17",6170
"2017-11-20",6090
"2017-11-21",6160
"2017-11-22",6080
"2017-11-23",6100
"2017-11-24",6150
"2017-11-27",6110
"2017-11-28",6080
"2017-11-29",6100
"2017-11-30",6070
"2017-12-01",6060
"2017-12-04",6060
"2017-12-05",6100
"2017-12-06",6060
"2017-12-07",6080
"2017-12-08",6050
"2017-12-11",6020
"2017-12-12",6010
"2017-12-13",6090
"2017-12-14",6090
"2017-12-15",6080
"2017-12-18",6100
"2017-12-19",6100
"2017-12-20",6100
"2017-12-21",6060
"2017-12-22",6080
"2017-12-26",6160
"2017-12-27",5990
"2017-12-28",6010
"2018-01-02",5900
"2018-01-03",5880
"2018-01-04",5860
"2018-01-05",5860
"2018-01-08",5800
"2018-01-09",5790
"2018-01-10",5770
"2018-01-11",5850
"2018-01-12",5770
"2018-01-15",5760
"2018-01-16",5750
"2018-01-17",5720
"2018-01-18",5670
"2018-01-19",5670
"2018-01-22",5680
"2018-01-23",5770
"2018-01-24",5760
"2018-01-25",5810
"2018-01-26",5830
"2018-01-29",6070
"2018-01-30",6000
"2018-01-31",5910
"2018-02-01",6000
"2018-02-02",5920
"2018-02-05",5910
"2018-02-06",5870
"2018-02-07",6010
"2018-02-08",6000
"2018-02-09",5900
"2018-02-12",5890
"2018-02-13",5870
"2018-02-14",5890
"2018-02-19",6000
"2018-02-20",5900
"2018-02-21",5940
"2018-02-22",5970
"2018-02-23",5990
"2018-02-26",5940
"2018-02-27",5940
"2018-02-28",5980
"2018-03-02",5920
"2018-03-05",5820
"2018-03-06",5870
"2018-03-07",6180
"2018-03-08",6180
"2018-03-09",6300
"2018-03-12",6200
"2018-03-13",6180
"2018-03-14",6150
"2018-03-15",6110
"2018-03-16",6140
"2018-03-19",6200
"2018-03-20",6240
"2018-03-21",6210
"2018-03-22",6240
"2018-03-23",6100
"2018-03-26",6080
"2018-03-27",6130
"2018-03-28",6160
"2018-03-29",6240
"2018-03-30",6250
"2018-04-02",6180
"2018-04-03",7100
"2018-04-04",6940
"2018-04-05",6910
"2018-04-06",6820
"2018-04-09",6700
"2018-04-10",6710
"2018-04-11",7040
"2018-04-12",6820
"2018-04-13",6830
"2018-04-16",6950
"2018-04-17",6900
"2018-04-18",7230
"2018-04-19",7490
"2018-04-20",7300
"2018-04-23",7380
"2018-04-24",6980
"2018-04-25",6900
"2018-04-26",6840
"2018-04-27",6850
"2018-04-30",7550
"2018-05-02",9810
"2018-05-03",8850
