"","Price"
"2017-05-30",5290
"2017-05-31",5380
"2017-06-01",5330
"2017-06-02",5280
"2017-06-05",5210
"2017-06-07",5250
"2017-06-08",5180
"2017-06-09",5250
"2017-06-12",5250
"2017-06-13",5370
"2017-06-14",5300
"2017-06-15",5180
"2017-06-16",5180
"2017-06-19",5190
"2017-06-20",5100
"2017-06-21",5080
"2017-06-22",5050
"2017-06-23",5100
"2017-06-26",5030
"2017-06-27",5020
"2017-06-28",4975
"2017-06-29",4950
"2017-06-30",4950
"2017-07-03",4950
"2017-07-04",4870
"2017-07-05",4875
"2017-07-06",4960
"2017-07-07",4890
"2017-07-10",4765
"2017-07-11",4640
"2017-07-12",4530
"2017-07-13",4535
"2017-07-14",4490
"2017-07-17",4550
"2017-07-18",4635
"2017-07-19",4660
"2017-07-20",4620
"2017-07-21",4410
"2017-07-24",4430
"2017-07-25",4485
"2017-07-26",4490
"2017-07-27",4745
"2017-07-28",4620
"2017-07-31",4515
"2017-08-01",4490
"2017-08-02",4520
"2017-08-03",4255
"2017-08-04",4320
"2017-08-07",4395
"2017-08-08",4340
"2017-08-09",4280
"2017-08-10",4260
"2017-08-11",4130
"2017-08-14",4010
"2017-08-16",4020
"2017-08-17",4120
"2017-08-18",4095
"2017-08-21",4015
"2017-08-22",4035
"2017-08-23",4190
"2017-08-24",4140
"2017-08-25",4180
"2017-08-28",4145
"2017-08-29",4090
"2017-08-30",4115
"2017-08-31",4100
"2017-09-01",4215
"2017-09-04",4125
"2017-09-05",4040
"2017-09-06",4005
"2017-09-07",4000
"2017-09-08",3845
"2017-09-11",3875
"2017-09-12",3880
"2017-09-13",3700
"2017-09-14",3695
"2017-09-15",3680
"2017-09-18",3685
"2017-09-19",3680
"2017-09-20",3675
"2017-09-21",3600
"2017-09-22",3455
"2017-09-25",3500
"2017-09-26",3475
"2017-09-27",3465
"2017-09-28",3450
"2017-09-29",3690
"2017-10-10",3715
"2017-10-11",3730
"2017-10-12",3625
"2017-10-13",3635
"2017-10-16",3730
"2017-10-17",3720
"2017-10-18",3685
"2017-10-19",3645
"2017-10-20",3620
"2017-10-23",3625
"2017-10-24",3655
"2017-10-25",3675
"2017-10-26",3825
"2017-10-27",3955
"2017-10-30",3990
"2017-10-31",3980
"2017-11-01",3925
"2017-11-02",3830
"2017-11-03",3940
"2017-11-06",4000
"2017-11-07",4010
"2017-11-08",4005
"2017-11-09",4040
"2017-11-10",4055
"2017-11-13",4065
"2017-11-14",4035
"2017-11-15",3950
"2017-11-16",3945
"2017-11-17",3975
"2017-11-20",4090
"2017-11-21",4045
"2017-11-22",4065
"2017-11-23",4240
"2017-11-24",4150
"2017-11-27",4010
"2017-11-28",4045
"2017-11-29",4035
"2017-11-30",3930
"2017-12-01",3985
"2017-12-04",4035
"2017-12-05",4085
"2017-12-06",4070
"2017-12-07",3980
"2017-12-08",3940
"2017-12-11",3970
"2017-12-12",3970
"2017-12-13",4000
"2017-12-14",3980
"2017-12-15",3900
"2017-12-18",3855
"2017-12-19",3700
"2017-12-20",3690
"2017-12-21",3525
"2017-12-22",3575
"2017-12-26",3605
"2017-12-27",3615
"2017-12-28",3685
"2018-01-02",3780
"2018-01-03",3750
"2018-01-04",3650
"2018-01-05",3670
"2018-01-08",3680
"2018-01-09",3635
"2018-01-10",3645
"2018-01-11",3740
"2018-01-12",3800
"2018-01-15",3785
"2018-01-16",3750
"2018-01-17",3755
"2018-01-18",3990
"2018-01-19",4000
"2018-01-22",4035
"2018-01-23",4045
"2018-01-24",4230
"2018-01-25",4395
"2018-01-26",4435
"2018-01-29",4470
"2018-01-30",4385
"2018-01-31",4270
"2018-02-01",4440
"2018-02-02",4345
"2018-02-05",4160
"2018-02-06",4060
"2018-02-07",4025
"2018-02-08",4045
"2018-02-09",3915
"2018-02-12",3935
"2018-02-13",3790
"2018-02-14",3935
"2018-02-19",3930
"2018-02-20",3910
"2018-02-21",3890
"2018-02-22",3905
"2018-02-23",3850
"2018-02-26",3880
"2018-02-27",3850
"2018-02-28",3790
"2018-03-02",3735
"2018-03-05",3725
"2018-03-06",3725
"2018-03-07",3730
"2018-03-08",3760
"2018-03-09",3985
"2018-03-12",4005
"2018-03-13",4150
"2018-03-14",4050
"2018-03-15",4050
"2018-03-16",3970
"2018-03-19",3870
"2018-03-20",3840
"2018-03-21",3895
"2018-03-22",3870
"2018-03-23",3735
"2018-03-26",3765
"2018-03-27",3760
"2018-03-28",3690
"2018-03-29",3725
"2018-03-30",3830
"2018-04-02",3945
"2018-04-03",3995
"2018-04-04",3910
"2018-04-05",3845
"2018-04-06",3835
"2018-04-09",3805
"2018-04-10",3760
"2018-04-11",3840
"2018-04-12",3770
"2018-04-13",3905
"2018-04-16",3915
"2018-04-17",4125
"2018-04-18",4180
"2018-04-19",4125
"2018-04-20",4200
"2018-04-23",4175
"2018-04-24",4085
"2018-04-25",4095
"2018-04-26",4450
"2018-04-27",4380
"2018-04-30",4580
"2018-05-02",4485
"2018-05-03",4375
"2018-05-04",4465
"2018-05-08",4570
"2018-05-09",4515
"2018-05-10",4790
"2018-05-11",4675
"2018-05-14",4580
"2018-05-15",4565
"2018-05-16",4345
"2018-05-17",4310
"2018-05-18",4620
"2018-05-21",4630
"2018-05-23",4530
"2018-05-24",5010
"2018-05-25",5160
"2018-05-28",5000
"2018-05-29",4825
"2018-05-30",4885
"2018-05-31",4855
"2018-06-01",4865
"2018-06-04",5050
"2018-06-05",5060
"2018-06-07",5040
"2018-06-08",4950
"2018-06-11",4965
"2018-06-12",4895
"2018-06-14",4860
"2018-06-15",4845
"2018-06-18",4115
"2018-06-19",3775
"2018-06-20",3790
"2018-06-21",3710
"2018-06-22",3650
"2018-06-25",3720
"2018-06-26",3620
"2018-06-27",3530
"2018-06-28",3470
"2018-06-29",3515
"2018-07-02",3270
"2018-07-03",3320
"2018-07-04",3365
"2018-07-05",3425
"2018-07-06",3465
"2018-07-09",3470
"2018-07-10",3570
"2018-07-11",3635
"2018-07-12",3615
"2018-07-13",3585
"2018-07-16",3550
"2018-07-17",3500
"2018-07-18",3435
"2018-07-19",3345
"2018-07-20",3345
"2018-07-23",3290
"2018-07-24",3350
"2018-07-25",3300
"2018-07-26",3355
"2018-07-27",3370
"2018-07-30",3405
"2018-07-31",3360
"2018-08-01",3430
"2018-08-02",3395
"2018-08-03",3370
"2018-08-06",3380
"2018-08-07",3380
"2018-08-08",3430
"2018-08-09",3415
"2018-08-10",3405
"2018-08-13",3335
"2018-08-14",3345
"2018-08-16",3285
