"","Price"
"2017-05-23",2605
"2017-05-24",2650
"2017-05-25",2635
"2017-05-26",2560
"2017-05-29",2550
"2017-05-30",2570
"2017-05-31",2515
"2017-06-01",2475
"2017-06-02",2570
"2017-06-05",2590
"2017-06-07",2615
"2017-06-08",2590
"2017-06-09",2545
"2017-06-12",2500
"2017-06-13",2555
"2017-06-14",2525
"2017-06-15",2460
"2017-06-16",2450
"2017-06-19",2545
"2017-06-20",2480
"2017-06-21",2440
"2017-06-22",2465
"2017-06-23",2465
"2017-06-26",2385
"2017-06-27",2480
"2017-06-28",2420
"2017-06-29",2510
"2017-06-30",2490
"2017-07-03",2475
"2017-07-04",2465
"2017-07-05",2470
"2017-07-06",2545
"2017-07-07",2515
"2017-07-10",2540
"2017-07-11",2545
"2017-07-12",2550
"2017-07-13",2580
"2017-07-14",2580
"2017-07-17",2540
"2017-07-18",2540
"2017-07-19",2550
"2017-07-20",2580
"2017-07-21",2600
"2017-07-24",2600
"2017-07-25",2620
"2017-07-26",2600
"2017-07-27",2545
"2017-07-28",2530
"2017-07-31",2505
"2017-08-01",2470
"2017-08-02",2490
"2017-08-03",2525
"2017-08-04",2560
"2017-08-07",2560
"2017-08-08",2600
"2017-08-09",2670
"2017-08-10",2760
"2017-08-11",2775
"2017-08-14",2705
"2017-08-16",2735
"2017-08-17",2830
"2017-08-18",2790
"2017-08-21",2690
"2017-08-22",2670
"2017-08-23",2725
"2017-08-24",2685
"2017-08-25",2685
"2017-08-28",2755
"2017-08-29",2755
"2017-08-30",2715
"2017-08-31",2680
"2017-09-01",2670
"2017-09-04",2645
"2017-09-05",2720
"2017-09-06",2645
"2017-09-07",2635
"2017-09-08",2665
"2017-09-11",2670
"2017-09-12",2655
"2017-09-13",2605
"2017-09-14",2585
"2017-09-15",2565
"2017-09-18",2550
"2017-09-19",2505
"2017-09-20",2415
"2017-09-21",2360
"2017-09-22",2365
"2017-09-25",2360
"2017-09-26",2300
"2017-09-27",2235
"2017-09-28",2285
"2017-09-29",2370
"2017-10-10",2340
"2017-10-11",2360
"2017-10-12",2350
"2017-10-13",2335
"2017-10-16",2320
"2017-10-17",2325
"2017-10-18",2350
"2017-10-19",2270
"2017-10-20",2300
"2017-10-23",2240
"2017-10-24",2250
"2017-10-25",2270
"2017-10-26",2280
"2017-10-27",2275
"2017-10-30",2285
"2017-10-31",2290
"2017-11-01",2250
"2017-11-02",2225
"2017-11-03",2170
"2017-11-06",2160
"2017-11-07",2185
"2017-11-08",2175
"2017-11-09",2190
"2017-11-10",2235
"2017-11-13",2205
"2017-11-14",2305
"2017-11-15",2250
"2017-11-16",2215
"2017-11-17",2290
"2017-11-20",2395
"2017-11-21",2425
"2017-11-22",2375
"2017-11-23",2380
"2017-11-24",2380
"2017-11-27",2355
"2017-11-28",2305
"2017-11-29",2300
"2017-11-30",2340
"2017-12-01",2320
"2017-12-04",2420
"2017-12-05",2395
"2017-12-06",2385
"2017-12-07",2380
"2017-12-08",2375
"2017-12-11",2365
"2017-12-12",2365
"2017-12-13",2355
"2017-12-14",2320
"2017-12-15",2335
"2017-12-18",2355
"2017-12-19",2320
"2017-12-20",2320
"2017-12-21",2270
"2017-12-22",2285
"2017-12-26",2280
"2017-12-27",2300
"2017-12-28",2350
"2018-01-02",2350
"2018-01-03",2350
"2018-01-04",2315
"2018-01-05",2400
"2018-01-08",2410
"2018-01-09",2405
"2018-01-10",2430
"2018-01-11",2435
"2018-01-12",2475
"2018-01-15",2460
"2018-01-16",2460
"2018-01-17",2470
"2018-01-18",2520
"2018-01-19",2520
"2018-01-22",2500
"2018-01-23",2515
"2018-01-24",2490
"2018-01-25",2495
"2018-01-26",2535
"2018-01-29",2580
"2018-01-30",2590
"2018-01-31",2605
"2018-02-01",2600
"2018-02-02",2550
"2018-02-05",2505
"2018-02-06",2440
"2018-02-07",2380
"2018-02-08",2405
"2018-02-09",2370
"2018-02-12",2420
"2018-02-13",2430
"2018-02-14",2445
"2018-02-19",2440
