"","Price"
"2017-06-21",15350
"2017-06-22",15050
"2017-06-23",15000
"2017-06-26",15000
"2017-06-27",14950
"2017-06-28",14500
"2017-06-29",14900
"2017-06-30",15350
"2017-07-03",15400
"2017-07-04",14900
"2017-07-05",14900
"2017-07-06",14900
"2017-07-07",14900
"2017-07-10",14650
"2017-07-11",14750
"2017-07-12",14700
"2017-07-13",14600
"2017-07-14",14900
"2017-07-17",14950
"2017-07-18",15450
"2017-07-19",15350
"2017-07-20",15650
"2017-07-21",15550
"2017-07-24",15850
"2017-07-25",15950
"2017-07-26",15650
"2017-07-27",15850
"2017-07-28",15400
"2017-07-31",15350
"2017-08-01",14950
"2017-08-02",14550
"2017-08-03",12450
"2017-08-04",12450
"2017-08-07",12700
"2017-08-08",12650
"2017-08-09",13050
"2017-08-10",13250
"2017-08-11",13300
"2017-08-14",13300
"2017-08-16",13300
"2017-08-17",13250
"2017-08-18",12700
"2017-08-21",12550
"2017-08-22",12450
"2017-08-23",12450
"2017-08-24",12350
"2017-08-25",12400
"2017-08-28",12500
"2017-08-29",12850
"2017-08-30",12600
"2017-08-31",12850
"2017-09-01",13000
"2017-09-04",12950
"2017-09-05",13150
"2017-09-06",12800
"2017-09-07",12700
"2017-09-08",12500
"2017-09-11",12800
"2017-09-12",12900
"2017-09-13",12900
"2017-09-14",12800
"2017-09-15",12550
"2017-09-18",12800
"2017-09-19",13000
"2017-09-20",13050
"2017-09-21",12950
"2017-09-22",12800
"2017-09-25",12500
"2017-09-26",12450
"2017-09-27",12250
"2017-09-28",12600
"2017-09-29",12550
"2017-10-10",12350
"2017-10-11",11900
"2017-10-12",11750
"2017-10-13",11550
"2017-10-16",11550
"2017-10-17",11500
"2017-10-18",10900
"2017-10-19",10450
"2017-10-20",10750
"2017-10-23",10750
"2017-10-24",10750
"2017-10-25",10600
"2017-10-26",10500
"2017-10-27",10900
"2017-10-30",11350
"2017-10-31",11600
"2017-11-01",11300
"2017-11-02",11550
"2017-11-03",11500
"2017-11-06",11350
"2017-11-07",11950
"2017-11-08",11750
"2017-11-09",11800
"2017-11-10",11700
"2017-11-13",11850
"2017-11-14",11750
"2017-11-15",11200
"2017-11-16",11950
"2017-11-17",12100
"2017-11-20",12100
"2017-11-21",11900
"2017-11-22",11800
"2017-11-23",11700
"2017-11-24",11500
"2017-11-27",11400
"2017-11-28",11600
"2017-11-29",11250
"2017-11-30",11000
"2017-12-01",10950
"2017-12-04",11350
"2017-12-05",11150
"2017-12-06",11000
"2017-12-07",10850
"2017-12-08",10650
"2017-12-11",10500
