"","Price"
"2017-06-21",56200
"2017-06-22",56200
"2017-06-23",56200
"2017-06-26",56000
"2017-06-27",56000
"2017-06-28",56500
"2017-06-29",57100
"2017-06-30",55900
"2017-07-03",55500
"2017-07-04",54700
"2017-07-05",55300
"2017-07-06",55600
"2017-07-07",55900
"2017-07-10",55400
"2017-07-11",55200
"2017-07-12",53700
"2017-07-13",53500
"2017-07-14",52500
"2017-07-17",54000
"2017-07-18",54200
"2017-07-19",54300
"2017-07-20",58000
"2017-07-21",57200
"2017-07-24",56600
"2017-07-25",57500
"2017-07-26",58600
"2017-07-27",58800
"2017-07-28",59200
"2017-07-31",59400
"2017-08-01",59400
"2017-08-02",60500
"2017-08-03",60300
"2017-08-04",60400
"2017-08-07",58600
"2017-08-08",60400
"2017-08-09",60100
"2017-08-10",57800
"2017-08-11",57800
"2017-08-14",58400
"2017-08-16",58500
"2017-08-17",58400
"2017-08-18",57700
"2017-08-21",59200
"2017-08-22",57800
"2017-08-23",60200
"2017-08-24",59900
"2017-08-25",59600
"2017-08-28",60000
"2017-08-29",60300
"2017-08-30",60200
"2017-08-31",60500
"2017-09-01",60700
"2017-09-04",60400
"2017-09-05",60900
"2017-09-06",61100
"2017-09-07",59500
"2017-09-08",59300
"2017-09-11",58000
"2017-09-12",58000
"2017-09-13",56000
"2017-09-14",55900
"2017-09-15",55700
"2017-09-18",55800
"2017-09-19",55900
"2017-09-20",56200
"2017-09-21",53700
"2017-09-22",52400
"2017-09-25",51600
"2017-09-26",51700
"2017-09-27",52200
"2017-09-28",53100
"2017-09-29",53100
"2017-10-10",51400
"2017-10-11",51800
"2017-10-12",51200
"2017-10-13",51800
"2017-10-16",52300
"2017-10-17",52600
"2017-10-18",51700
"2017-10-19",54300
"2017-10-20",54200
"2017-10-23",52600
"2017-10-24",52300
"2017-10-25",52400
"2017-10-26",52000
"2017-10-27",51800
"2017-10-30",51800
"2017-10-31",51900
"2017-11-01",52000
"2017-11-02",52800
"2017-11-03",51700
"2017-11-06",53300
"2017-11-07",53700
"2017-11-08",53900
"2017-11-09",54200
"2017-11-10",54200
"2017-11-13",52700
"2017-11-14",55300
"2017-11-15",57900
"2017-11-16",58100
"2017-11-17",59800
"2017-11-20",59900
"2017-11-21",59700
"2017-11-22",59900
"2017-11-23",59500
"2017-11-24",58000
"2017-11-27",58600
"2017-11-28",58000
"2017-11-29",58000
"2017-11-30",58700
"2017-12-01",58500
"2017-12-04",58500
"2017-12-05",56600
"2017-12-06",57200
"2017-12-07",57300
"2017-12-08",58900
"2017-12-11",59100
"2017-12-12",57100
"2017-12-13",56800
"2017-12-14",57400
"2017-12-15",57200
"2017-12-18",55600
"2017-12-19",56200
"2017-12-20",56500
"2017-12-21",56100
"2017-12-22",56800
"2017-12-26",55500
"2017-12-27",56600
"2017-12-28",55600
"2018-01-02",55900
"2018-01-03",54900
"2018-01-04",54300
"2018-01-05",54400
"2018-01-08",56600
"2018-01-09",56900
"2018-01-10",56500
"2018-01-11",56800
"2018-01-12",55400
"2018-01-15",55000
"2018-01-16",56700
"2018-01-17",55400
"2018-01-18",54300
"2018-01-19",55700
"2018-01-22",56600
"2018-01-23",57000
"2018-01-24",57000
"2018-01-25",58100
"2018-01-26",59000
"2018-01-29",58900
"2018-01-30",61200
"2018-01-31",61700
"2018-02-01",61400
"2018-02-02",62900
"2018-02-05",61400
"2018-02-06",61400
"2018-02-07",59700
"2018-02-08",58300
"2018-02-09",58000
"2018-02-12",58300
"2018-02-13",56800
