"","Price"
"2017-05-23",5290
"2017-05-24",5100
"2017-05-25",4505
"2017-05-26",4600
"2017-05-29",4600
"2017-05-30",4600
"2017-05-31",4600
"2017-06-01",4600
"2017-06-02",4600
"2017-06-05",4100
"2017-06-07",4715
"2017-06-08",5300
"2017-06-09",6000
"2017-06-12",6790
"2017-06-13",7600
"2017-06-14",6460
"2017-06-15",7400
"2017-06-16",8400
"2017-06-19",7140
"2017-06-20",7210
"2017-06-21",7150
"2017-06-22",7200
"2017-06-23",7100
"2017-06-26",7100
"2017-06-27",7200
"2017-06-28",7100
"2017-06-29",7300
"2017-06-30",7100
"2017-07-03",7100
"2017-07-04",7110
"2017-07-05",7300
"2017-07-06",7500
"2017-07-07",7700
"2017-07-10",7700
"2017-07-11",7700
"2017-07-12",7700
"2017-07-13",7700
"2017-07-14",7700
"2017-07-17",7700
"2017-07-18",7700
"2017-07-19",7700
"2017-07-20",7800
"2017-07-21",7800
"2017-07-24",7800
"2017-07-25",7900
"2017-07-26",7900
"2017-07-27",7900
"2017-07-28",7800
"2017-07-31",7800
"2017-08-01",7800
"2017-08-02",7800
"2017-08-03",7800
"2017-08-04",7800
"2017-08-07",7800
"2017-08-08",7800
"2017-08-09",7800
"2017-08-10",7600
"2017-08-11",6460
"2017-08-14",6460
"2017-08-16",7400
"2017-08-17",7400
"2017-08-18",7390
"2017-08-21",7390
"2017-08-22",7390
"2017-08-23",7390
"2017-08-24",7390
"2017-08-25",7500
"2017-08-28",7800
"2017-08-29",7800
"2017-08-30",7800
"2017-08-31",7300
"2017-09-01",7290
"2017-09-04",7280
"2017-09-05",7280
"2017-09-06",7280
"2017-09-07",7280
"2017-09-08",6510
"2017-09-11",6510
"2017-09-12",6610
"2017-09-13",6610
"2017-09-14",6610
"2017-09-15",6610
"2017-09-18",7200
"2017-09-19",7200
"2017-09-20",7200
"2017-09-21",7200
"2017-09-22",7200
"2017-09-25",6230
"2017-09-26",6230
"2017-09-27",6230
"2017-09-28",6230
"2017-09-29",6250
"2017-10-10",6250
"2017-10-11",6250
"2017-10-12",6250
"2017-10-13",6250
"2017-10-16",6250
"2017-10-17",7100
"2017-10-18",8160
"2017-10-19",9380
"2017-10-20",2230
"2017-10-23",2890
"2017-10-24",2410
"2017-10-25",2290
"2017-10-26",2140
"2017-10-27",2050
"2017-10-30",2030
"2017-10-31",1994
"2017-11-01",2110
"2017-11-02",1990
"2017-11-03",1916
"2017-11-06",1962
"2017-11-07",2020
"2017-11-08",2080
"2017-11-09",2010
"2017-11-10",1990
"2017-11-13",1980
"2017-11-14",1924
"2017-11-15",1892
"2017-11-16",1914
"2017-11-17",1918
"2017-11-20",1892
"2017-11-21",1900
"2017-11-22",2050
"2017-11-23",2070
"2017-11-24",2040
"2017-11-27",1964
"2017-11-28",1936
"2017-11-29",1908
"2017-11-30",1902
"2017-12-01",1900
"2017-12-04",1920
"2017-12-05",1892
"2017-12-06",1906
"2017-12-07",1896
"2017-12-08",1760
"2017-12-11",1750
"2017-12-12",1764
"2017-12-13",1780
"2017-12-14",1802
"2017-12-15",1792
"2017-12-18",1718
"2017-12-19",1660
"2017-12-20",1662
"2017-12-21",1674
"2017-12-22",1678
"2017-12-26",1604
"2017-12-27",1638
"2017-12-28",1640
"2018-01-02",1668
"2018-01-03",1690
"2018-01-04",1694
"2018-01-05",1740
"2018-01-08",1738
"2018-01-09",1690
"2018-01-10",1660
"2018-01-11",1652
"2018-01-12",1610
"2018-01-15",1580
"2018-01-16",1596
"2018-01-17",1574
"2018-01-18",1584
"2018-01-19",1604
"2018-01-22",1610
"2018-01-23",1626
"2018-01-24",1614
"2018-01-25",1728
"2018-01-26",1900
"2018-01-29",1858
"2018-01-30",1932
"2018-01-31",2140
"2018-02-01",2110
"2018-02-02",2000
"2018-02-05",1986
"2018-02-06",1952
"2018-02-07",1894
"2018-02-08",1916
"2018-02-09",1840
"2018-02-12",1810
"2018-02-13",1802
"2018-02-14",1734
"2018-02-19",1796
"2018-02-20",1754
"2018-02-21",1750
"2018-02-22",1736
"2018-02-23",1760
"2018-02-26",1722
"2018-02-27",1718
"2018-02-28",1668
"2018-03-02",1634
"2018-03-05",1578
"2018-03-06",1602
"2018-03-07",1574
"2018-03-08",1590
"2018-03-09",1628
"2018-03-12",1656
"2018-03-13",1636
"2018-03-14",1666
"2018-03-15",1662
"2018-03-16",1702
"2018-03-19",1692
"2018-03-20",1698
"2018-03-21",1708
"2018-03-22",1650
"2018-03-23",1588
"2018-03-26",1542
"2018-03-27",1598
"2018-03-28",1618
"2018-03-29",1618
"2018-03-30",1614
"2018-04-02",1584
"2018-04-03",1542
"2018-04-04",1560
"2018-04-05",1580
"2018-04-06",1660
"2018-04-09",1802
"2018-04-10",1796
"2018-04-11",1770
"2018-04-12",1912
"2018-04-13",2180
"2018-04-16",2480
"2018-04-17",2490
"2018-04-18",2700
"2018-04-19",2910
"2018-04-20",3000
"2018-04-23",3520
"2018-04-24",3520
"2018-04-25",4570
"2018-04-26",4820
"2018-04-27",5160
"2018-04-30",4880
"2018-05-02",4710
"2018-05-03",4450
"2018-05-04",4510
"2018-05-08",4800
"2018-05-09",4910
"2018-05-10",4750
"2018-05-11",4910
"2018-05-14",5000
"2018-05-15",4790
"2018-05-16",4560
"2018-05-17",4090
"2018-05-18",4370
"2018-05-21",4340
"2018-05-23",3870
"2018-05-24",3870
"2018-05-25",3800
"2018-05-28",3630
"2018-05-29",3600
"2018-05-30",3870
"2018-05-31",4480
"2018-06-01",4480
"2018-06-04",4500
"2018-06-05",4560
"2018-06-07",4380
"2018-06-08",4360
"2018-06-11",4480
"2018-06-12",4340
"2018-06-14",3990
"2018-06-15",4050
"2018-06-18",3940
"2018-06-19",3980
"2018-06-20",4250
"2018-06-21",4150
"2018-06-22",4190
"2018-06-25",4090
"2018-06-26",4330
"2018-06-27",4280
"2018-06-28",3980
"2018-06-29",3980
"2018-07-02",3980
"2018-07-03",3980
"2018-07-04",3980
"2018-07-05",3980
"2018-07-06",3980
"2018-07-09",3980
"2018-07-10",3980
"2018-07-11",3980
"2018-07-12",3980
"2018-07-13",3980
"2018-07-16",3980
"2018-07-17",3430
"2018-07-18",3410
"2018-07-19",3620
"2018-07-20",3620
"2018-07-23",3000
"2018-07-24",2775
"2018-07-25",2390
"2018-07-26",2750
"2018-07-27",2650
"2018-07-30",2520
"2018-07-31",2570
"2018-08-01",2555
"2018-08-02",3320
"2018-08-03",3150
"2018-08-06",3230
"2018-08-07",3240
"2018-08-08",3250
"2018-08-09",3220
"2018-08-10",3405
"2018-08-13",3255
"2018-08-14",3275
"2018-08-16",3130
"2018-08-17",3120
"2018-08-20",3145
"2018-08-21",3080
"2018-08-22",3140
"2018-08-23",3075
"2018-08-24",3205
"2018-08-27",3255
"2018-08-28",3240
"2018-08-29",3265
"2018-08-30",3145
"2018-08-31",3135
"2018-09-03",3075
"2018-09-04",3075
"2018-09-05",3025
"2018-09-06",2865
"2018-09-07",2985
"2018-09-10",2940
"2018-09-11",2905
"2018-09-12",2900
"2018-09-13",2830
"2018-09-14",2935
"2018-09-17",3020
"2018-09-18",3025
"2018-09-19",2970
"2018-09-20",2905
"2018-09-21",2765
"2018-09-27",3130
"2018-09-28",3050
"2018-10-01",3085
"2018-10-02",3280
"2018-10-04",3225
"2018-10-05",3050
"2018-10-08",2885
"2018-10-10",2815
"2018-10-11",2580
"2018-10-12",2510
"2018-10-15",2435
"2018-10-16",2420
"2018-10-17",2510
"2018-10-18",2465
"2018-10-19",2440
"2018-10-22",2355
"2018-10-23",2210
"2018-10-24",2025
"2018-10-25",1955
"2018-10-26",1815
"2018-10-29",1510
"2018-10-30",1575
"2018-10-31",1830
"2018-11-01",2050
"2018-11-02",2115
"2018-11-05",2105
"2018-11-06",2105
"2018-11-07",2045
"2018-11-08",2030
"2018-11-09",2245
"2018-11-12",2240
"2018-11-13",2300
"2018-11-14",2255
"2018-11-15",2160
"2018-11-16",2165
"2018-11-19",2170
"2018-11-20",2180
"2018-11-21",2165
"2018-11-22",2140
"2018-11-23",2050
"2018-11-26",2005
"2018-11-27",2030
"2018-11-28",2195
"2018-11-29",2275
"2018-11-30",2245
"2018-12-03",2260
"2018-12-04",2360
"2018-12-05",2365
"2018-12-06",2280
"2018-12-07",2290
"2018-12-10",2270
"2018-12-11",2200
"2018-12-12",2330
"2018-12-13",2405
"2018-12-14",2355
"2018-12-17",2255
"2018-12-18",2240
"2018-12-19",2400
"2018-12-20",2350
"2018-12-21",2425
"2018-12-24",2570
"2018-12-26",2560
"2018-12-27",2420
"2018-12-28",2390
"2019-01-02",2560
"2019-01-03",2470
"2019-01-04",2505
"2019-01-07",2430
"2019-01-08",2540
"2019-01-09",2505
"2019-01-10",2525
"2019-01-11",2675
"2019-01-14",2695
"2019-01-15",2680
"2019-01-16",2600
"2019-01-17",2655
"2019-01-18",3450
"2019-01-21",3510
"2019-01-22",3290
"2019-01-23",3555
"2019-01-24",3560
"2019-01-25",3655
"2019-01-28",3795
"2019-01-29",3990
"2019-01-30",3795
"2019-01-31",3565
"2019-02-01",3575
"2019-02-07",3630
"2019-02-08",3595
"2019-02-11",3765
"2019-02-12",3650
"2019-02-13",3685
"2019-02-14",3615
"2019-02-15",3505
"2019-02-18",3500
"2019-02-19",3450
"2019-02-20",3290
"2019-02-21",3125
"2019-02-22",3120
"2019-02-25",3175
"2019-02-26",3305
"2019-02-27",3265
"2019-02-28",3080
"2019-03-04",3185
"2019-03-05",3285
"2019-03-06",3250
"2019-03-07",3065
"2019-03-08",3000
"2019-03-11",2895
"2019-03-12",2895
"2019-03-13",2775
"2019-03-14",2805
"2019-03-15",2725
"2019-03-18",2760
"2019-03-19",2795
"2019-03-20",2880
"2019-03-21",2720
"2019-03-22",2660
"2019-03-25",2640
"2019-03-26",2620
"2019-03-27",2555
"2019-03-28",2500
"2019-03-29",2555
"2019-04-01",2600
"2019-04-02",2615
"2019-04-03",2640
"2019-04-04",2580
"2019-04-05",2715
"2019-04-08",2670
"2019-04-09",2655
"2019-04-10",2605
"2019-04-11",2655
"2019-04-12",2730
"2019-04-15",2675
"2019-04-16",2595
"2019-04-17",2595
"2019-04-18",2550
"2019-04-19",2605
"2019-04-22",2600
"2019-04-23",2595
"2019-04-24",2570
"2019-04-25",2500
"2019-04-26",2425
"2019-04-29",2475
"2019-04-30",2475
"2019-05-02",2500
"2019-05-03",2475
"2019-05-07",2535
"2019-05-08",2630
"2019-05-09",2700
"2019-05-10",2630
"2019-05-13",2525
"2019-05-14",2540
"2019-05-15",2555
"2019-05-16",2465
"2019-05-17",2510
"2019-05-20",2580
"2019-05-21",2605
"2019-05-22",2565
"2019-05-23",2560
"2019-05-24",2520
"2019-05-27",2500
"2019-05-28",2545
"2019-05-29",2500
"2019-05-30",2605
"2019-05-31",2705
"2019-06-03",2685
"2019-06-04",2680
"2019-06-05",2610
"2019-06-07",2640
