"","Price"
"2017-06-21",1540
"2017-06-22",1555
"2017-06-23",1580
"2017-06-26",1580
"2017-06-27",1570
"2017-06-28",1555
"2017-06-29",1575
"2017-06-30",1580
"2017-07-03",1575
"2017-07-04",1520
"2017-07-05",1525
"2017-07-06",1510
"2017-07-07",1520
"2017-07-10",1495
"2017-07-11",1485
"2017-07-12",1485
"2017-07-13",1500
"2017-07-14",1490
"2017-07-17",1535
"2017-07-18",1525
"2017-07-19",1530
"2017-07-20",1505
"2017-07-21",1495
"2017-07-24",1440
"2017-07-25",1435
"2017-07-26",1395
"2017-07-27",1390
"2017-07-28",1370
"2017-07-31",1345
"2017-08-01",1350
"2017-08-02",1355
"2017-08-03",1285
"2017-08-04",1320
"2017-08-07",1325
"2017-08-08",1325
"2017-08-09",1310
"2017-08-10",1320
"2017-08-11",1360
"2017-08-14",1355
"2017-08-16",1330
"2017-08-17",1350
"2017-08-18",1350
"2017-08-21",1355
"2017-08-22",1385
"2017-08-23",1380
"2017-08-24",1400
"2017-08-25",1410
"2017-08-28",1395
"2017-08-29",1405
"2017-08-30",1360
"2017-08-31",1370
"2017-09-01",1395
"2017-09-04",1330
"2017-09-05",1350
"2017-09-06",1330
"2017-09-07",1335
"2017-09-08",1310
"2017-09-11",1325
"2017-09-12",1320
"2017-09-13",1310
"2017-09-14",1310
"2017-09-15",1315
"2017-09-18",1310
"2017-09-19",1305
"2017-09-20",1300
"2017-09-21",1250
"2017-09-22",1165
"2017-09-25",1110
"2017-09-26",1150
"2017-09-27",1140
"2017-09-28",1160
"2017-09-29",1180
"2017-10-10",1165
"2017-10-11",1155
"2017-10-12",1150
"2017-10-13",1130
"2017-10-16",1145
"2017-10-17",1145
"2017-10-18",1140
"2017-10-19",1155
"2017-10-20",1165
"2017-10-23",1155
"2017-10-24",1145
"2017-10-25",1160
"2017-10-26",1165
"2017-10-27",1205
"2017-10-30",1195
"2017-10-31",1240
"2017-11-01",1240
"2017-11-02",1230
"2017-11-03",1235
"2017-11-06",1200
"2017-11-07",1210
"2017-11-08",1190
"2017-11-09",1180
"2017-11-10",1175
"2017-11-13",1190
"2017-11-14",1185
"2017-11-15",1170
"2017-11-16",1160
"2017-11-17",1135
"2017-11-20",1145
"2017-11-21",1120
"2017-11-22",1070
"2017-11-23",1070
"2017-11-24",1080
"2017-11-27",1100
"2017-11-28",1085
"2017-11-29",1070
"2017-11-30",1060
"2017-12-01",1060
"2017-12-04",1055
"2017-12-05",1055
"2017-12-06",1100
"2017-12-07",1065
"2017-12-08",1055
"2017-12-11",1095
"2017-12-12",1120
"2017-12-13",1110
