"","Price"
"2017-05-23",30500
"2017-05-24",30100
"2017-05-25",29450
"2017-05-26",29550
"2017-05-29",29000
"2017-05-30",28650
"2017-05-31",30000
"2017-06-01",30050
"2017-06-02",29850
"2017-06-05",29700
"2017-06-07",30150
"2017-06-08",32950
"2017-06-09",30800
"2017-06-12",30000
"2017-06-13",30600
"2017-06-14",29500
"2017-06-15",28900
"2017-06-16",29650
"2017-06-19",29350
"2017-06-20",28600
"2017-06-21",27750
"2017-06-22",27550
"2017-06-23",28200
"2017-06-26",29150
"2017-06-27",29200
"2017-06-28",28950
"2017-06-29",28350
"2017-06-30",27600
"2017-07-03",26800
"2017-07-04",26800
"2017-07-05",28050
"2017-07-06",28800
"2017-07-07",28050
"2017-07-10",28150
"2017-07-11",27600
"2017-07-12",28650
"2017-07-13",28900
"2017-07-14",28300
"2017-07-17",28400
"2017-07-18",28750
"2017-07-19",28250
"2017-07-20",28150
"2017-07-21",30250
"2017-07-24",30500
"2017-07-25",29150
"2017-07-26",28200
"2017-07-27",28700
"2017-07-28",27700
"2017-07-31",28050
"2017-08-01",28600
"2017-08-02",28600
"2017-08-03",27900
"2017-08-04",27650
"2017-08-07",28200
"2017-08-08",27750
"2017-08-09",27750
"2017-08-10",27900
"2017-08-11",27950
"2017-08-14",28900
"2017-08-16",28900
"2017-08-17",28100
"2017-08-18",28450
"2017-08-21",29150
"2017-08-22",29800
"2017-08-23",31900
"2017-08-24",33200
"2017-08-25",34750
"2017-08-28",35000
"2017-08-29",35000
"2017-08-30",35600
"2017-08-31",37450
"2017-09-01",38350
"2017-09-04",36600
"2017-09-05",36850
"2017-09-06",38100
"2017-09-07",38750
"2017-09-08",38100
"2017-09-11",38300
"2017-09-12",36850
"2017-09-13",37250
"2017-09-14",37000
"2017-09-15",38200
"2017-09-18",39500
"2017-09-19",39000
"2017-09-20",38300
"2017-09-21",38100
"2017-09-22",37550
"2017-09-25",37700
"2017-09-26",37100
"2017-09-27",40250
"2017-09-28",41400
"2017-09-29",41000
"2017-10-10",41450
"2017-10-11",41500
"2017-10-12",41200
"2017-10-13",40150
"2017-10-16",40700
"2017-10-17",41800
"2017-10-18",40250
"2017-10-19",40950
"2017-10-20",40000
"2017-10-23",39750
"2017-10-24",42050
"2017-10-25",41300
"2017-10-26",40000
"2017-10-27",39950
"2017-10-30",40450
"2017-10-31",39500
"2017-11-01",40400
"2017-11-02",39900
"2017-11-03",39300
"2017-11-06",39150
"2017-11-07",39250
"2017-11-08",39100
"2017-11-09",40650
"2017-11-10",39800
"2017-11-13",38700
"2017-11-14",38750
"2017-11-15",40200
"2017-11-16",43450
"2017-11-17",44400
"2017-11-20",46500
"2017-11-21",46500
"2017-11-22",45650
"2017-11-23",45300
"2017-11-24",45750
"2017-11-27",45000
"2017-11-28",44300
"2017-11-29",43900
"2017-11-30",45600
"2017-12-01",43400
"2017-12-04",43200
"2017-12-05",42500
"2017-12-06",44950
"2017-12-07",43700
