"","Price"
"2017-05-30",11954
"2017-05-31",12390
"2017-06-01",12390
"2017-06-02",12424
"2017-06-05",12424
"2017-06-07",12558
"2017-06-08",12525
"2017-06-09",12390
"2017-06-12",11987
"2017-06-13",12323
"2017-06-14",12591
"2017-06-15",13061
"2017-06-16",12760
"2017-06-19",12424
"2017-06-20",12088
"2017-06-21",12156
"2017-06-22",11752
"2017-06-23",12222
"2017-06-26",12558
"2017-06-27",12457
"2017-06-28",12088
"2017-06-29",12424
"2017-06-30",12558
"2017-07-03",12156
"2017-07-04",12021
"2017-07-05",12021
"2017-07-06",11887
"2017-07-07",11987
"2017-07-10",11785
"2017-07-11",11584
"2017-07-12",11651
"2017-07-13",11785
"2017-07-14",11752
"2017-07-17",11752
"2017-07-18",11752
"2017-07-19",11584
"2017-07-20",11383
"2017-07-21",11551
"2017-07-24",11349
"2017-07-25",11014
"2017-07-26",10846
"2017-07-27",11080
"2017-07-28",10980
"2017-07-31",10946
"2017-08-01",11349
"2017-08-02",11249
"2017-08-03",11215
"2017-08-04",11249
"2017-08-07",11316
"2017-08-08",11215
"2017-08-09",11181
"2017-08-10",10980
"2017-08-11",10745
"2017-08-14",10980
"2017-08-16",10745
"2017-08-17",10846
"2017-08-18",10946
"2017-08-21",10006
"2017-08-22",10006
"2017-08-23",9737
"2017-08-24",9200
"2017-08-25",9334
"2017-08-28",9537
"2017-08-29",9435
"2017-08-30",9638
"2017-08-31",9468
"2017-09-01",9468
"2017-09-04",9234
"2017-09-05",9368
"2017-09-06",9129
"2017-09-07",9641
"2017-09-08",9710
"2017-09-11",9539
"2017-09-12",9437
"2017-09-13",9198
"2017-09-14",9231
"2017-09-15",8855
"2017-09-18",8582
"2017-09-19",8548
"2017-09-20",8274
"2017-09-21",8377
"2017-09-22",8685
"2017-09-25",8205
"2017-09-26",8582
"2017-09-27",8411
"2017-09-28",8855
"2017-09-29",8958
"2017-10-10",8445
"2017-10-11",8513
"2017-10-12",8582
"2017-10-13",8513
"2017-10-16",8890
"2017-10-17",8788
"2017-10-18",8615
"2017-10-19",8685
"2017-10-20",8719
"2017-10-23",8513
"2017-10-24",8615
"2017-10-25",9061
"2017-10-26",9506
"2017-10-27",9813
"2017-10-30",9916
"2017-10-31",10155
"2017-11-01",10155
"2017-11-02",9916
"2017-11-03",10120
"2017-11-06",11009
"2017-11-07",11317
"2017-11-08",11898
"2017-11-09",11420
"2017-11-10",11590
"2017-11-13",11728
"2017-11-14",11693
"2017-11-15",11625
"2017-11-16",11454
"2017-11-17",11044
"2017-11-20",12110
"2017-11-21",12323
"2017-11-22",12195
"2017-11-23",12536
"2017-11-24",12280
"2017-11-27",12621
"2017-11-28",12536
"2017-11-29",12494
"2017-11-30",11641
"2017-12-01",12579
"2017-12-04",12579
"2017-12-05",12536
"2017-12-06",12366
"2017-12-07",11897
"2017-12-08",11897
"2017-12-11",12110
"2017-12-12",12067
"2017-12-13",12025
"2017-12-14",11853
"2017-12-15",12195
"2017-12-18",12451
"2017-12-19",11982
"2017-12-20",11811
"2017-12-21",11598
"2017-12-22",12237
"2017-12-26",12451
"2017-12-27",12451
"2017-12-28",12264
"2018-01-02",11749
"2018-01-03",11842
"2018-01-04",11421
"2018-01-05",11421
"2018-01-08",10766
"2018-01-09",10953
"2018-01-10",11515
"2018-01-11",11468
"2018-01-12",11281
"2018-01-15",11468
"2018-01-16",11374
"2018-01-17",11655
"2018-01-18",11702
"2018-01-19",11983
"2018-01-22",11983
"2018-01-23",11889
"2018-01-24",11749
"2018-01-25",11749
"2018-01-26",11889
"2018-01-29",11561
"2018-01-30",11187
