"","Price"
"2017-05-23",106500
"2017-05-24",109500
"2017-05-25",109000
"2017-05-26",110500
"2017-05-29",108500
"2017-05-30",109500
"2017-05-31",111000
"2017-06-01",112500
"2017-06-02",114000
"2017-06-05",113000
"2017-06-07",111500
"2017-06-08",114500
"2017-06-09",114000
"2017-06-12",114500
"2017-06-13",114500
"2017-06-14",118000
"2017-06-15",117000
"2017-06-16",120000
"2017-06-19",120000
"2017-06-20",120500
"2017-06-21",117500
"2017-06-22",117000
"2017-06-23",116000
"2017-06-26",118500
"2017-06-27",116000
"2017-06-28",115000
"2017-06-29",115000
"2017-06-30",117000
"2017-07-03",118000
"2017-07-04",114500
"2017-07-05",113000
"2017-07-06",113000
"2017-07-07",114000
"2017-07-10",113500
"2017-07-11",114500
"2017-07-12",113000
"2017-07-13",113000
"2017-07-14",114000
"2017-07-17",114000
"2017-07-18",114500
"2017-07-19",115000
"2017-07-20",115500
"2017-07-21",114000
"2017-07-24",116000
"2017-07-25",116000
"2017-07-26",118000
"2017-07-27",118000
"2017-07-28",119500
"2017-07-31",114000
"2017-08-01",113500
"2017-08-02",113500
"2017-08-03",114000
"2017-08-04",114000
"2017-08-07",113500
"2017-08-08",110500
"2017-08-09",113000
"2017-08-10",115000
"2017-08-11",115500
"2017-08-14",114500
"2017-08-16",115000
"2017-08-17",115000
"2017-08-18",114000
"2017-08-21",113000
"2017-08-22",112000
"2017-08-23",112500
"2017-08-24",114000
"2017-08-25",115000
"2017-08-28",114000
"2017-08-29",115000
"2017-08-30",116000
"2017-08-31",114500
"2017-09-01",112500
"2017-09-04",111000
"2017-09-05",110000
"2017-09-06",109000
"2017-09-07",108500
"2017-09-08",109000
"2017-09-11",106000
"2017-09-12",106500
"2017-09-13",103500
"2017-09-14",101500
"2017-09-15",106000
"2017-09-18",104000
"2017-09-19",103000
"2017-09-20",104500
"2017-09-21",104500
"2017-09-22",105500
"2017-09-25",103000
"2017-09-26",105000
"2017-09-27",104500
"2017-09-28",106000
"2017-09-29",105500
"2017-10-10",103500
"2017-10-11",103000
"2017-10-12",104000
"2017-10-13",105500
"2017-10-16",106000
"2017-10-17",106000
"2017-10-18",108500
"2017-10-19",108500
"2017-10-20",109500
"2017-10-23",108000
"2017-10-24",107500
"2017-10-25",108000
"2017-10-26",105500
"2017-10-27",107000
"2017-10-30",107000
"2017-10-31",106000
"2017-11-01",105500
"2017-11-02",106000
"2017-11-03",107000
"2017-11-06",111000
"2017-11-07",113000
"2017-11-08",116000
"2017-11-09",117000
"2017-11-10",112500
"2017-11-13",114000
"2017-11-14",117000
"2017-11-15",117500
"2017-11-16",116000
"2017-11-17",116000
"2017-11-20",117500
"2017-11-21",117500
"2017-11-22",118500
"2017-11-23",120500
"2017-11-24",121500
"2017-11-27",125000
"2017-11-28",122500
"2017-11-29",124000
"2017-11-30",122000
"2017-12-01",121000
"2017-12-04",122500
"2017-12-05",120500
"2017-12-06",118500
"2017-12-07",118500
"2017-12-08",116000
"2017-12-11",119500
"2017-12-12",118000
"2017-12-13",119500
"2017-12-14",120000
"2017-12-15",120000
"2017-12-18",121000
