"","Price"
"2017-05-30",42600
"2017-05-31",42800
"2017-06-01",43450
"2017-06-02",43650
"2017-06-05",44450
"2017-06-07",44700
"2017-06-08",44500
"2017-06-09",44000
"2017-06-12",43000
"2017-06-13",41800
"2017-06-14",40400
"2017-06-15",39600
"2017-06-16",39500
"2017-06-19",40000
"2017-06-20",39450
"2017-06-21",39100
"2017-06-22",39500
"2017-06-23",39750
"2017-06-26",38800
"2017-06-27",39800
"2017-06-28",41200
"2017-06-29",41250
"2017-06-30",41550
"2017-07-03",41050
"2017-07-04",41200
"2017-07-05",40600
"2017-07-06",40800
"2017-07-07",40700
"2017-07-10",40350
"2017-07-11",40300
"2017-07-12",39900
"2017-07-13",39950
"2017-07-14",40150
"2017-07-17",40450
"2017-07-18",42100
"2017-07-19",42100
"2017-07-20",41350
"2017-07-21",41050
"2017-07-24",41450
"2017-07-25",42350
"2017-07-26",42300
"2017-07-27",42400
"2017-07-28",42800
"2017-07-31",42000
"2017-08-01",42400
"2017-08-02",42400
"2017-08-03",42250
"2017-08-04",42300
"2017-08-07",42100
"2017-08-08",42050
"2017-08-09",42850
"2017-08-10",44850
"2017-08-11",47250
"2017-08-14",46850
"2017-08-16",45250
"2017-08-17",44800
"2017-08-18",45900
"2017-08-21",44650
"2017-08-22",43850
"2017-08-23",43050
"2017-08-24",42650
"2017-08-25",41950
"2017-08-28",41850
"2017-08-29",42350
"2017-08-30",43250
"2017-08-31",42700
"2017-09-01",41550
"2017-09-04",40400
"2017-09-05",40750
"2017-09-06",38250
"2017-09-07",39000
"2017-09-08",38450
"2017-09-11",37950
"2017-09-12",38950
"2017-09-13",38350
"2017-09-14",39450
"2017-09-15",41100
"2017-09-18",39200
"2017-09-19",39900
"2017-09-20",38000
"2017-09-21",37000
"2017-09-22",34400
"2017-09-25",34400
"2017-09-26",34600
"2017-09-27",36000
"2017-09-28",36000
"2017-09-29",36300
"2017-10-10",36650
"2017-10-11",35600
"2017-10-12",34600
"2017-10-13",33050
"2017-10-16",34500
"2017-10-17",35550
"2017-10-18",36350
"2017-10-19",37350
"2017-10-20",37850
"2017-10-23",37750
"2017-10-24",38200
"2017-10-25",39050
"2017-10-26",39100
"2017-10-27",38650
"2017-10-30",39250
"2017-10-31",39250
"2017-11-01",38150
"2017-11-02",37900
"2017-11-03",38400
"2017-11-06",38350
"2017-11-07",39450
"2017-11-08",38900
"2017-11-09",38500
"2017-11-10",38250
"2017-11-13",38850
"2017-11-14",38500
"2017-11-15",38750
"2017-11-16",39000
"2017-11-17",37700
"2017-11-20",39250
"2017-11-21",39150
"2017-11-22",38000
"2017-11-23",38250
"2017-11-24",38600
"2017-11-27",38600
"2017-11-28",38000
"2017-11-29",37950
"2017-11-30",36700
"2017-12-01",37700
"2017-12-04",37900
"2017-12-05",38150
"2017-12-06",38050
"2017-12-07",37650
"2017-12-08",37150
"2017-12-11",37800
