"","Price"
"2017-05-23",4875
"2017-05-24",4960
"2017-05-25",5040
"2017-05-26",5100
"2017-05-29",4935
"2017-05-30",5120
"2017-05-31",5100
"2017-06-01",5100
"2017-06-02",5330
"2017-06-05",5310
"2017-06-07",5480
"2017-06-08",5590
"2017-06-09",5800
"2017-06-12",5820
"2017-06-13",5780
"2017-06-14",5890
"2017-06-15",5810
"2017-06-16",5760
"2017-06-19",5900
"2017-06-20",6030
"2017-06-21",6070
"2017-06-22",6240
"2017-06-23",6120
"2017-06-26",6190
"2017-06-27",6220
"2017-06-28",6130
"2017-06-29",6170
"2017-06-30",6130
"2017-07-03",6100
"2017-07-04",5720
"2017-07-05",5810
"2017-07-06",5770
"2017-07-07",5770
"2017-07-10",5920
"2017-07-11",5770
"2017-07-12",5790
"2017-07-13",5790
"2017-07-14",5540
"2017-07-17",5640
"2017-07-18",5680
"2017-07-19",5740
"2017-07-20",5630
"2017-07-21",5510
"2017-07-24",5510
"2017-07-25",5280
"2017-07-26",5040
"2017-07-27",5170
"2017-07-28",5250
"2017-07-31",5180
"2017-08-01",5210
"2017-08-02",5230
"2017-08-03",5030
"2017-08-04",5190
"2017-08-07",5250
"2017-08-08",5300
"2017-08-09",5150
"2017-08-10",5250
"2017-08-11",4890
"2017-08-14",4875
"2017-08-16",4825
"2017-08-17",4755
"2017-08-18",4645
"2017-08-21",4585
"2017-08-22",4625
"2017-08-23",4555
"2017-08-24",4560
"2017-08-25",4550
"2017-08-28",4550
"2017-08-29",4500
"2017-08-30",4525
"2017-08-31",4485
"2017-09-01",4515
"2017-09-04",4390
"2017-09-05",4405
"2017-09-06",4285
"2017-09-07",4310
"2017-09-08",4300
"2017-09-11",4365
"2017-09-12",4400
"2017-09-13",4340
"2017-09-14",4295
"2017-09-15",4335
"2017-09-18",4300
"2017-09-19",4345
"2017-09-20",4285
"2017-09-21",4255
"2017-09-22",4200
"2017-09-25",4090
"2017-09-26",4195
"2017-09-27",4215
"2017-09-28",4170
"2017-09-29",4225
"2017-10-10",4230
"2017-10-11",4170
"2017-10-12",4225
"2017-10-13",4195
"2017-10-16",4190
"2017-10-17",4185
"2017-10-18",4150
"2017-10-19",4210
"2017-10-20",4180
"2017-10-23",4110
"2017-10-24",4115
"2017-10-25",4120
"2017-10-26",4530
"2017-10-27",4540
"2017-10-30",4465
"2017-10-31",4625
"2017-11-01",4615
"2017-11-02",4535
"2017-11-03",4520
"2017-11-06",4585
"2017-11-07",4495
"2017-11-08",4395
"2017-11-09",4440
"2017-11-10",4380
"2017-11-13",4405
"2017-11-14",4330
"2017-11-15",4240
"2017-11-16",4350
"2017-11-17",4840
"2017-11-20",4740
"2017-11-21",4595
"2017-11-22",4490
"2017-11-23",4560
"2017-11-24",4510
"2017-11-27",4480
"2017-11-28",4620
"2017-11-29",4700
"2017-11-30",4640
"2017-12-01",4610
"2017-12-04",4775
"2017-12-05",4860
"2017-12-06",4680
"2017-12-07",4565
"2017-12-08",4485
"2017-12-11",4635
"2017-12-12",4570
"2017-12-13",4670
"2017-12-14",4730
"2017-12-15",4730
"2017-12-18",4690
"2017-12-19",4645
"2017-12-20",4640
"2017-12-21",4465
"2017-12-22",4430
"2017-12-26",4470
"2017-12-27",4540
"2017-12-28",4535
"2018-01-02",4670
"2018-01-03",4625
"2018-01-04",4530
"2018-01-05",4550
"2018-01-08",4630
"2018-01-09",4605
"2018-01-10",4630
"2018-01-11",4680
"2018-01-12",4995
"2018-01-15",5380
"2018-01-16",5340
"2018-01-17",5190
"2018-01-18",5140
"2018-01-19",5140
"2018-01-22",5090
"2018-01-23",5170
"2018-01-24",5240
"2018-01-25",5330
"2018-01-26",5400
"2018-01-29",5460
"2018-01-30",5410
"2018-01-31",5410
"2018-02-01",5400
"2018-02-02",5350
"2018-02-05",5140
"2018-02-06",5200
"2018-02-07",4970
"2018-02-08",5070
"2018-02-09",5030
"2018-02-12",5150
"2018-02-13",5180
"2018-02-14",5100
"2018-02-19",5340
"2018-02-20",5240
"2018-02-21",5300
"2018-02-22",5170
"2018-02-23",5170
"2018-02-26",5060
"2018-02-27",5050
"2018-02-28",5040
"2018-03-02",4740
"2018-03-05",4570
"2018-03-06",4675
"2018-03-07",4715
"2018-03-08",4615
"2018-03-09",4840
"2018-03-12",4880
"2018-03-13",4740
"2018-03-14",4715
"2018-03-15",4705
"2018-03-16",4820
"2018-03-19",4800
"2018-03-20",4750
"2018-03-21",4720
"2018-03-22",4685
"2018-03-23",4510
"2018-03-26",4515
"2018-03-27",4700
"2018-03-28",4635
"2018-03-29",4760
"2018-03-30",4765
"2018-04-02",4920
"2018-04-03",5030
"2018-04-04",4960
"2018-04-05",4940
"2018-04-06",5110
"2018-04-09",5020
"2018-04-10",5010
"2018-04-11",5100
"2018-04-12",4960
"2018-04-13",4995
"2018-04-16",5200
"2018-04-17",5250
"2018-04-18",5290
"2018-04-19",5250
