"","Price"
"2018-10-16",28950
"2018-10-17",28600
"2018-10-18",27300
"2018-10-19",27450
"2018-10-22",27450
"2018-10-23",25300
"2018-10-24",23750
"2018-10-25",23800
"2018-10-26",22500
"2018-10-29",21500
"2018-10-30",21000
"2018-10-31",23350
"2018-11-01",22450
"2018-11-02",23850
"2018-11-05",23350
"2018-11-06",24700
"2018-11-07",26250
"2018-11-08",25950
"2018-11-09",26700
"2018-11-12",24000
"2018-11-13",24100
"2018-11-14",24000
"2018-11-15",23700
"2018-11-16",23200
"2018-11-19",23050
"2018-11-20",21450
"2018-11-21",22000
"2018-11-22",21000
"2018-11-23",20850
"2018-11-26",20800
"2018-11-27",21800
"2018-11-28",21200
"2018-11-29",20800
"2018-11-30",20900
"2018-12-03",21550
"2018-12-04",21550
"2018-12-05",20800
"2018-12-06",19400
"2018-12-07",19500
"2018-12-10",20250
"2018-12-11",20600
"2018-12-12",22000
"2018-12-13",21000
"2018-12-14",19900
"2018-12-17",21150
"2018-12-18",27450
"2018-12-19",30150
"2018-12-20",31650
"2018-12-21",32000
"2018-12-24",27600
"2018-12-26",28400
"2018-12-27",28700
"2018-12-28",30700
"2019-01-02",30700
"2019-01-03",32100
"2019-01-04",33700
"2019-01-07",33550
"2019-01-08",32100
"2019-01-09",31200
"2019-01-10",30000
"2019-01-11",30100
"2019-01-14",32150
"2019-01-15",30850
"2019-01-16",31900
"2019-01-17",39250
"2019-01-18",39250
"2019-01-21",40600
"2019-01-22",36550
"2019-01-23",36600
"2019-01-24",36550
"2019-01-25",36700
"2019-01-28",36300
"2019-01-29",37100
"2019-01-30",35300
"2019-01-31",32850
"2019-02-01",33300
"2019-02-07",32250
"2019-02-08",32200
"2019-02-11",30350
"2019-02-12",29950
"2019-02-13",29850
"2019-02-14",29050
"2019-02-15",29150
"2019-02-18",30150
"2019-02-19",30000
"2019-02-20",29700
"2019-02-21",29400
"2019-02-22",28200
"2019-02-25",29550
"2019-02-26",29800
"2019-02-27",30100
"2019-02-28",28050
"2019-03-04",28700
"2019-03-05",29900
"2019-03-06",31100
"2019-03-07",30200
"2019-03-08",29000
"2019-03-11",28050
"2019-03-12",28200
"2019-03-13",28500
"2019-03-14",28650
"2019-03-15",26900
"2019-03-18",26550
"2019-03-19",26800
"2019-03-20",27750
"2019-03-21",27250
"2019-03-22",26400
"2019-03-25",25250
"2019-03-26",26050
"2019-03-27",25150
"2019-03-28",25200
"2019-03-29",24350
"2019-04-01",25100
"2019-04-02",25050
"2019-04-03",25500
"2019-04-04",25400
"2019-04-05",25500
"2019-04-08",24950
"2019-04-09",24650
"2019-04-10",25050
"2019-04-11",25700
"2019-04-12",26500
"2019-04-15",25200
"2019-04-16",24250
"2019-04-17",24250
"2019-04-18",24000
"2019-04-19",24550
"2019-04-22",25700
"2019-04-23",25700
"2019-04-24",25150
"2019-04-25",24250
"2019-04-26",23000
"2019-04-29",23700
"2019-04-30",23500
"2019-05-02",23600
"2019-05-03",23700
"2019-05-07",22750
"2019-05-08",22600
"2019-05-09",20900
"2019-05-10",21400
"2019-05-13",20800
"2019-05-14",20750
"2019-05-15",21200
"2019-05-16",20750
"2019-05-17",20450
"2019-05-20",20000
"2019-05-21",20100
"2019-05-22",20700
"2019-05-23",19850
"2019-05-24",18600
"2019-05-27",18700
"2019-05-28",19800
"2019-05-29",19950
"2019-05-30",19900
"2019-05-31",20000
"2019-06-03",19600
"2019-06-04",19800
"2019-06-05",19900
"2019-06-07",20600
"2019-06-10",20600
"2019-06-11",21250
"2019-06-12",20950
"2019-06-13",21550
"2019-06-14",20700
"2019-06-17",22900
"2019-06-18",22600
"2019-06-19",22400
"2019-06-20",23150
"2019-06-21",23250
"2019-06-24",23150
"2019-06-25",24000
"2019-06-26",22800
"2019-06-27",21950
"2019-06-28",20950
"2019-07-01",20450
"2019-07-02",21050
"2019-07-03",20550
"2019-07-04",20850
"2019-07-05",21350
