"","Price"
"2017-05-30",2540
"2017-05-31",2820
"2017-06-01",3025
"2017-06-02",3040
"2017-06-05",3000
"2017-06-07",2895
"2017-06-08",2765
"2017-06-09",2850
"2017-06-12",2855
"2017-06-13",2795
"2017-06-14",2710
"2017-06-15",2750
"2017-06-16",2715
"2017-06-19",2610
"2017-06-20",2560
"2017-06-21",2540
"2017-06-22",2525
"2017-06-23",2530
"2017-06-26",2620
"2017-06-27",2780
"2017-06-28",2840
"2017-06-29",2865
"2017-06-30",2860
"2017-07-03",2915
"2017-07-04",2920
"2017-07-05",2950
"2017-07-06",2850
"2017-07-07",2740
"2017-07-10",2805
"2017-07-11",2810
"2017-07-12",2830
"2017-07-13",2825
"2017-07-14",2785
"2017-07-17",2705
"2017-07-18",2730
"2017-07-19",2640
"2017-07-20",2625
"2017-07-21",2600
"2017-07-24",2600
"2017-07-25",2610
"2017-07-26",2605
"2017-07-27",2600
"2017-07-28",2620
"2017-07-31",2605
"2017-08-01",2600
"2017-08-02",2615
"2017-08-03",2580
"2017-08-04",2575
"2017-08-07",2585
"2017-08-08",2580
"2017-08-09",2585
"2017-08-10",2575
"2017-08-11",2570
"2017-08-14",2560
"2017-08-16",2540
"2017-08-17",2525
"2017-08-18",2515
"2017-08-21",2500
"2017-08-22",2560
"2017-08-23",2620
"2017-08-24",2650
"2017-08-25",2700
"2017-08-28",2710
"2017-08-29",2710
"2017-08-30",2765
"2017-08-31",2780
"2017-09-01",2805
"2017-09-04",2935
"2017-09-05",2940
"2017-09-06",3015
"2017-09-07",2900
"2017-09-08",2755
"2017-09-11",2700
"2017-09-12",2690
"2017-09-13",2795
"2017-09-14",2900
"2017-09-15",2890
"2017-09-18",2765
"2017-09-19",2675
"2017-09-20",2710
"2017-09-21",2575
"2017-09-22",2610
"2017-09-25",2555
"2017-09-26",2550
"2017-09-27",2560
"2017-09-28",2510
"2017-09-29",2580
"2017-10-10",2580
"2017-10-11",2575
"2017-10-12",2560
"2017-10-13",2550
"2017-10-16",2500
"2017-10-17",2465
"2017-10-18",2460
"2017-10-19",2465
"2017-10-20",2450
"2017-10-23",2415
"2017-10-24",2415
"2017-10-25",2415
"2017-10-26",2410
"2017-10-27",2410
"2017-10-30",2405
"2017-10-31",2380
"2017-11-01",2400
"2017-11-02",2550
"2017-11-03",2565
"2017-11-06",2510
"2017-11-07",2510
"2017-11-08",2515
"2017-11-09",2450
"2017-11-10",2485
"2017-11-13",2420
"2017-11-14",2435
"2017-11-15",2390
"2017-11-16",2385
"2017-11-17",2385
"2017-11-20",2425
"2017-11-21",2435
"2017-11-22",2450
"2017-11-23",2500
"2017-11-24",2515
"2017-11-27",2680
"2017-11-28",2720
"2017-11-29",2810
"2017-11-30",2750
"2017-12-01",2750
"2017-12-04",2710
"2017-12-05",2705
"2017-12-06",2735
"2017-12-07",2700
"2017-12-08",2650
"2017-12-11",2590
"2017-12-12",2530
"2017-12-13",2450
"2017-12-14",2445
"2017-12-15",2450
"2017-12-18",2385
"2017-12-19",2375
"2017-12-20",2365
"2017-12-21",2445
"2017-12-22",2580
"2017-12-26",2580
"2017-12-27",2700
"2017-12-28",2730
"2018-01-02",2690
"2018-01-03",2600
"2018-01-04",2600
"2018-01-05",2570
"2018-01-08",2510
"2018-01-09",2450
"2018-01-10",2455
"2018-01-11",2450
"2018-01-12",2450
"2018-01-15",2460
"2018-01-16",2440
"2018-01-17",2425
"2018-01-18",2430
"2018-01-19",2430
"2018-01-22",2420
"2018-01-23",2380
"2018-01-24",2345
"2018-01-25",2345
"2018-01-26",2345
"2018-01-29",2455
"2018-01-30",2465
"2018-01-31",2430
"2018-02-01",2435
"2018-02-02",2400
"2018-02-05",2305
"2018-02-06",2285
"2018-02-07",2295
"2018-02-08",2310
"2018-02-09",2290
"2018-02-12",2280
"2018-02-13",2280
"2018-02-14",2275
"2018-02-19",2300
"2018-02-20",2310
"2018-02-21",2305
"2018-02-22",2300
"2018-02-23",2300
"2018-02-26",2340
"2018-02-27",2380
"2018-02-28",2315
"2018-03-02",2350
"2018-03-05",2300
"2018-03-06",2280
"2018-03-07",2290
"2018-03-08",2280
"2018-03-09",2445
"2018-03-12",2655
"2018-03-13",2565
"2018-03-14",2530
"2018-03-15",2445
"2018-03-16",2505
"2018-03-19",2475
"2018-03-20",2465
"2018-03-21",2465
"2018-03-22",2465
"2018-03-23",2495
"2018-03-26",2495
"2018-03-27",2340
"2018-03-28",2290
"2018-03-29",2290
"2018-03-30",2295
"2018-04-02",2310
"2018-04-03",2300
"2018-04-04",2295
"2018-04-05",2320
"2018-04-06",2310
"2018-04-09",2290
"2018-04-10",2290
"2018-04-11",2325
"2018-04-12",2365
"2018-04-13",2360
"2018-04-16",2360
"2018-04-17",2435
"2018-04-18",2350
"2018-04-19",2395
"2018-04-20",2460
"2018-04-23",2455
"2018-04-24",2445
"2018-04-25",2400
"2018-04-26",2380
"2018-04-27",2450
"2018-04-30",2440
"2018-05-02",2335
"2018-05-03",2390
"2018-05-04",2390
"2018-05-08",2365
"2018-05-09",2320
"2018-05-10",2335
"2018-05-11",2335
"2018-05-14",2330
"2018-05-15",2320
"2018-05-16",2280
"2018-05-17",2370
"2018-05-18",2360
"2018-05-21",2360
"2018-05-23",2345
"2018-05-24",2340
"2018-05-25",2300
"2018-05-28",2320
"2018-05-29",2300
"2018-05-30",2325
"2018-05-31",2330
"2018-06-01",2300
"2018-06-04",2285
"2018-06-05",2285
"2018-06-07",2230
"2018-06-08",2250
"2018-06-11",2245
"2018-06-12",2265
"2018-06-14",2315
"2018-06-15",2295
"2018-06-18",2295
"2018-06-19",2255
"2018-06-20",2260
"2018-06-21",2395
"2018-06-22",2725
"2018-06-25",2760
"2018-06-26",2900
"2018-06-27",3030
"2018-06-28",2870
"2018-06-29",2935
"2018-07-02",2980
"2018-07-03",2900
"2018-07-04",2750
"2018-07-05",2720
"2018-07-06",2780
"2018-07-09",2825
"2018-07-10",2855
"2018-07-11",2780
"2018-07-12",2780
"2018-07-13",2775
"2018-07-16",2700
"2018-07-17",2705
"2018-07-18",2565
"2018-07-19",2570
"2018-07-20",2330
"2018-07-23",2450
"2018-07-24",2380
"2018-07-25",2320
"2018-07-26",2280
"2018-07-27",2250
"2018-07-30",2270
"2018-07-31",2265
"2018-08-01",2365
"2018-08-02",2365
"2018-08-03",2390
"2018-08-06",2445
"2018-08-07",2505
"2018-08-08",2510
"2018-08-09",2480
"2018-08-10",2480
"2018-08-13",2395
"2018-08-14",2395
"2018-08-16",2350
"2018-08-17",2400
"2018-08-20",2380
"2018-08-21",2370
"2018-08-22",2420
"2018-08-23",2420
"2018-08-24",2450
"2018-08-27",2675
"2018-08-28",2735
"2018-08-29",2790
"2018-08-30",2810
"2018-08-31",2845
"2018-09-03",2840
"2018-09-04",2770
"2018-09-05",2765
"2018-09-06",2800
"2018-09-07",2905
"2018-09-10",2900
"2018-09-11",2800
"2018-09-12",2800
"2018-09-13",2770
"2018-09-14",2880
"2018-09-17",2850
"2018-09-18",3235
"2018-09-19",3190
"2018-09-20",2990
"2018-09-21",3235
"2018-09-27",3620
"2018-09-28",3455
"2018-10-01",2910
"2018-10-02",2970
"2018-10-04",3380
"2018-10-05",3295
"2018-10-08",3130
"2018-10-10",2960
"2018-10-11",2805
"2018-10-12",3155
"2018-10-15",3190
"2018-10-16",3150
"2018-10-17",2990
"2018-10-18",2870
"2018-10-19",2920
"2018-10-22",2940
"2018-10-23",2935
"2018-10-24",2790
"2018-10-25",2755
"2018-10-26",2800
"2018-10-29",2590
"2018-10-30",2345
"2018-10-31",2490
"2018-11-01",2500
"2018-11-02",2500
"2018-11-05",2490
"2018-11-06",2480
"2018-11-07",2495
"2018-11-08",2590
"2018-11-09",2935
"2018-11-12",2830
"2018-11-13",2940
"2018-11-14",3080
"2018-11-15",3005
"2018-11-16",2945
"2018-11-19",2905
"2018-11-20",2875
"2018-11-21",2895
"2018-11-22",2895
"2018-11-23",2940
"2018-11-26",2910
"2018-11-27",2900
"2018-11-28",2915
"2018-11-29",2900
"2018-11-30",2880
"2018-12-03",2750
"2018-12-04",2725
"2018-12-05",2700
"2018-12-06",2840
"2018-12-07",2870
"2018-12-10",2870
"2018-12-11",2885
"2018-12-12",2900
"2018-12-13",3020
