"","Price"
"2017-05-23",2237
"2017-05-24",2237
"2017-05-25",2237
"2017-05-26",2237
"2017-05-29",2196
"2017-05-30",2188
"2017-05-31",2200
"2017-06-01",2192
"2017-06-02",2196
"2017-06-05",2212
"2017-06-07",2200
"2017-06-08",2200
"2017-06-09",2200
"2017-06-12",2163
"2017-06-13",2167
"2017-06-14",2175
"2017-06-15",2167
"2017-06-16",2200
"2017-06-19",2212
"2017-06-20",2225
"2017-06-21",2196
"2017-06-22",2179
"2017-06-23",2175
"2017-06-26",2154
"2017-06-27",2121
"2017-06-28",2117
"2017-06-29",2130
"2017-06-30",2138
"2017-07-03",2125
"2017-07-04",2134
"2017-07-05",2130
"2017-07-06",2196
"2017-07-07",2188
"2017-07-10",2167
"2017-07-11",2150
"2017-07-12",2113
"2017-07-13",2092
"2017-07-14",2080
"2017-07-17",2088
"2017-07-18",2096
"2017-07-19",2096
"2017-07-20",2109
"2017-07-21",2121
"2017-07-24",2101
"2017-07-25",2101
"2017-07-26",2084
"2017-07-27",2072
"2017-07-28",2038
"2017-07-31",2063
"2017-08-01",2167
"2017-08-02",2138
"2017-08-03",2146
"2017-08-04",2125
"2017-08-07",2088
"2017-08-08",2270
"2017-08-09",2950
"2017-08-10",2879
"2017-08-11",2722
"2017-08-14",2776
"2017-08-16",2598
"2017-08-17",2614
"2017-08-18",2710
"2017-08-21",3373
"2017-08-22",3240
"2017-08-23",3232
"2017-08-24",3062
"2017-08-25",3024
"2017-08-28",2975
"2017-08-29",2925
"2017-08-30",3095
"2017-08-31",2908
"2017-09-01",2821
"2017-09-04",3153
"2017-09-05",3638
"2017-09-06",3712
"2017-09-07",3791
"2017-09-08",3497
"2017-09-11",3335
"2017-09-12",3219
"2017-09-13",3377
"2017-09-14",3124
"2017-09-15",2942
"2017-09-18",2929
"2017-09-19",2734
"2017-09-20",2826
"2017-09-21",2676
"2017-09-22",2768
"2017-09-25",2652
"2017-09-26",2531
"2017-09-27",2482
"2017-09-28",2478
"2017-09-29",2444
"2017-10-10",2507
"2017-10-11",2527
"2017-10-12",2527
"2017-10-13",2502
"2017-10-16",2511
"2017-10-17",2436
"2017-10-18",2275
"2017-10-19",2320
"2017-10-20",2362
"2017-10-23",2378
"2017-10-24",2362
"2017-10-25",2366
"2017-10-26",2370
"2017-10-27",2411
"2017-10-30",2366
"2017-10-31",2370
"2017-11-01",2407
"2017-11-02",2403
"2017-11-03",2453
"2017-11-06",2585
"2017-11-07",2656
"2017-11-08",2660
"2017-11-09",2515
"2017-11-10",2502
"2017-11-13",2449
"2017-11-14",2469
"2017-11-15",2403
"2017-11-16",2362
"2017-11-17",2374
"2017-11-20",2411
"2017-11-21",2511
"2017-11-22",2531
"2017-11-23",2498
"2017-11-24",2536
"2017-11-27",2598
"2017-11-28",2581
"2017-11-29",2515
"2017-11-30",2428
"2017-12-01",2428
"2017-12-04",2424
"2017-12-05",2457
"2017-12-06",2428
"2017-12-07",2366
"2017-12-08",2424
"2017-12-11",2353
"2017-12-12",2349
"2017-12-13",2345
"2017-12-14",2320
"2017-12-15",2349
"2017-12-18",2328
"2017-12-19",2225
"2017-12-20",2208
"2017-12-21",2105
"2017-12-22",2163
"2017-12-26",2183
"2017-12-27",1947
"2017-12-28",1997
"2018-01-02",2001
"2018-01-03",2018
"2018-01-04",2014
"2018-01-05",2009
"2018-01-08",1964
"2018-01-09",1976
"2018-01-10",1956
"2018-01-11",1956
"2018-01-12",2200
"2018-01-15",2175
"2018-01-16",2105
"2018-01-17",2115
"2018-01-18",2135
"2018-01-19",2140
