"","Price"
"2017-05-23",30100
"2017-05-24",29300
"2017-05-25",29200
"2017-05-26",28700
"2017-05-29",28350
"2017-05-30",28350
"2017-05-31",28400
"2017-06-01",28950
"2017-06-02",27500
"2017-06-05",27350
"2017-06-07",27600
"2017-06-08",26800
"2017-06-09",27250
"2017-06-12",26600
"2017-06-13",26950
"2017-06-14",27300
"2017-06-15",26350
"2017-06-16",27050
"2017-06-19",28700
"2017-06-20",27550
"2017-06-21",27000
"2017-06-22",26550
"2017-06-23",26700
"2017-06-26",27400
"2017-06-27",27550
"2017-06-28",27050
"2017-06-29",26750
"2017-06-30",26900
"2017-07-03",25950
"2017-07-04",25650
"2017-07-05",25850
"2017-07-06",25750
"2017-07-07",24650
"2017-07-10",24700
"2017-07-11",25250
"2017-07-12",24550
"2017-07-13",23900
"2017-07-14",24300
"2017-07-17",24200
"2017-07-18",24050
"2017-07-19",23700
"2017-07-20",24550
"2017-07-21",24450
"2017-07-24",23750
"2017-07-25",25100
"2017-07-26",24600
"2017-07-27",24450
"2017-07-28",23850
"2017-07-31",22850
"2017-08-01",23000
"2017-08-02",23300
"2017-08-03",22200
"2017-08-04",21950
"2017-08-07",22150
"2017-08-08",22350
"2017-08-09",21850
"2017-08-10",21700
"2017-08-11",20750
"2017-08-14",19700
"2017-08-16",19950
"2017-08-17",20700
"2017-08-18",20450
"2017-08-21",20150
"2017-08-22",20650
"2017-08-23",20250
"2017-08-24",19850
"2017-08-25",20200
"2017-08-28",19900
"2017-08-29",19700
"2017-08-30",19500
"2017-08-31",19850
"2017-09-01",19750
"2017-09-04",19150
"2017-09-05",18800
"2017-09-06",18300
"2017-09-07",18450
"2017-09-08",18000
"2017-09-11",17750
"2017-09-12",18750
"2017-09-13",18500
"2017-09-14",18050
"2017-09-15",17550
"2017-09-18",17800
"2017-09-19",17950
"2017-09-20",17800
"2017-09-21",17050
"2017-09-22",16500
"2017-09-25",15850
"2017-09-26",16450
"2017-09-27",16300
"2017-09-28",16750
"2017-09-29",16650
"2017-10-10",16200
"2017-10-11",16450
"2017-10-12",16350
"2017-10-13",16100
"2017-10-16",16950
"2017-10-17",16250
"2017-10-18",16500
"2017-10-19",16600
"2017-10-20",16650
"2017-10-23",17800
"2017-10-24",18200
"2017-10-25",17950
"2017-10-26",17700
"2017-10-27",18250
"2017-10-30",17850
"2017-10-31",17900
"2017-11-01",19300
"2017-11-02",19150
"2017-11-03",19150
"2017-11-06",19300
"2017-11-07",19300
"2017-11-08",18950
"2017-11-09",18800
"2017-11-10",18900
"2017-11-13",18700
"2017-11-14",19900
"2017-11-15",19150
"2017-11-16",18950
"2017-11-17",18500
"2017-11-20",18100
"2017-11-21",17350
"2017-11-22",17500
"2017-11-23",17900
"2017-11-24",17900
"2017-11-27",17950
"2017-11-28",17550
"2017-11-29",17550
"2017-11-30",17300
"2017-12-01",17150
"2017-12-04",17950
"2017-12-05",18600
"2017-12-06",18000
"2017-12-07",17450
"2017-12-08",17200
"2017-12-11",17800
"2017-12-12",17500
"2017-12-13",18350
"2017-12-14",18250
"2017-12-15",18250
"2017-12-18",18800
"2017-12-19",18500
"2017-12-20",18000
"2017-12-21",18350
"2017-12-22",18550
"2017-12-26",19300
"2017-12-27",19050
"2017-12-28",19350
"2018-01-02",19550
"2018-01-03",19300
"2018-01-04",19850
"2018-01-05",20300
"2018-01-08",20300
"2018-01-09",20300
"2018-01-10",21600
"2018-01-11",21700
"2018-01-12",21800
"2018-01-15",20850
"2018-01-16",21300
"2018-01-17",21300
"2018-01-18",21600
"2018-01-19",21750
"2018-01-22",21950
"2018-01-23",23300
"2018-01-24",22750
"2018-01-25",24350
"2018-01-26",24400
"2018-01-29",24500
"2018-01-30",23750
"2018-01-31",24150
"2018-02-01",23700
"2018-02-02",23550
"2018-02-05",22150
"2018-02-06",22200
"2018-02-07",21350
"2018-02-08",22350
"2018-02-09",21250
"2018-02-12",21400
"2018-02-13",21000
"2018-02-14",21600
"2018-02-19",22400
"2018-02-20",21800
"2018-02-21",22400
"2018-02-22",21500
"2018-02-23",22050
"2018-02-26",21600
"2018-02-27",21850
"2018-02-28",21650
"2018-03-02",20550
"2018-03-05",19500
"2018-03-06",19900
"2018-03-07",19600
"2018-03-08",19750
"2018-03-09",20300
"2018-03-12",20900
"2018-03-13",20750
"2018-03-14",20400
"2018-03-15",19950
"2018-03-16",19700
"2018-03-19",19700
"2018-03-20",20200
"2018-03-21",19800
"2018-03-22",19700
"2018-03-23",18450
"2018-03-26",18850
"2018-03-27",19000
"2018-03-28",19200
"2018-03-29",19150
"2018-03-30",19400
"2018-04-02",18650
"2018-04-03",18400
"2018-04-04",17750
"2018-04-05",18150
"2018-04-06",17800
"2018-04-09",17550
"2018-04-10",17400
"2018-04-11",17700
"2018-04-12",18100
"2018-04-13",17800
"2018-04-16",17850
"2018-04-17",17950
"2018-04-18",18300
"2018-04-19",18450
"2018-04-20",18800
"2018-04-23",18900
"2018-04-24",18900
"2018-04-25",18350
"2018-04-26",18400
"2018-04-27",18850
"2018-04-30",19150
"2018-05-02",20550
"2018-05-03",20200
"2018-05-04",20500
"2018-05-08",20150
"2018-05-09",20650
"2018-05-10",21350
"2018-05-11",21550
"2018-05-14",21750
"2018-05-15",21950
"2018-05-16",20450
"2018-05-17",20800
"2018-05-18",20600
"2018-05-21",20700
"2018-05-23",20450
"2018-05-24",19700
"2018-05-25",18500
"2018-05-28",19150
"2018-05-29",18400
"2018-05-30",17900
"2018-05-31",18600
"2018-06-01",18750
"2018-06-04",18650
"2018-06-05",18300
"2018-06-07",18450
"2018-06-08",18200
"2018-06-11",18400
"2018-06-12",18100
"2018-06-14",17600
"2018-06-15",17850
"2018-06-18",17100
"2018-06-19",16700
"2018-06-20",16700
"2018-06-21",16200
"2018-06-22",16000
"2018-06-25",16450
"2018-06-26",16350
"2018-06-27",16200
"2018-06-28",16150
"2018-06-29",16200
"2018-07-02",14900
"2018-07-03",15000
"2018-07-04",14850
"2018-07-05",14750
"2018-07-06",15350
"2018-07-09",14900
"2018-07-10",15150
"2018-07-11",14800
"2018-07-12",14650
"2018-07-13",14500
"2018-07-16",14550
"2018-07-17",14750
"2018-07-18",14600
"2018-07-19",14400
"2018-07-20",14050
"2018-07-23",13900
"2018-07-24",14200
"2018-07-25",13850
"2018-07-26",14450
"2018-07-27",14800
"2018-07-30",14750
"2018-07-31",15750
"2018-08-01",15700
"2018-08-02",14950
"2018-08-03",15100
"2018-08-06",14800
"2018-08-07",15050
"2018-08-08",15350
"2018-08-09",15300
"2018-08-10",14900
"2018-08-13",14600
"2018-08-14",14550
"2018-08-16",14750
"2018-08-17",14850
"2018-08-20",15300
"2018-08-21",15300
"2018-08-22",15200
"2018-08-23",15150
"2018-08-24",14800
"2018-08-27",15250
"2018-08-28",15650
"2018-08-29",15700
"2018-08-30",15600
"2018-08-31",15850
"2018-09-03",15350
"2018-09-04",15050
"2018-09-05",14850
"2018-09-06",14750
"2018-09-07",14800
"2018-09-10",14650
"2018-09-11",14600
"2018-09-12",14250
"2018-09-13",14550
"2018-09-14",14850
"2018-09-17",14500
"2018-09-18",14500
"2018-09-19",14350
"2018-09-20",14100
"2018-09-21",14250
"2018-09-27",14200
"2018-09-28",14000
"2018-10-01",14000
"2018-10-02",14100
"2018-10-04",13800
"2018-10-05",13650
"2018-10-08",13500
"2018-10-10",12800
"2018-10-11",12000
"2018-10-12",12100
"2018-10-15",11600
"2018-10-16",11700
"2018-10-17",11900
"2018-10-18",11650
"2018-10-19",11850
"2018-10-22",11700
"2018-10-23",11600
"2018-10-24",11750
"2018-10-25",11150
"2018-10-26",10700
"2018-10-29",10500
"2018-10-30",11150
"2018-10-31",10550
"2018-11-01",10400
"2018-11-02",10900
"2018-11-05",10650
"2018-11-06",11000
"2018-11-07",11150
"2018-11-08",11250
"2018-11-09",11250
"2018-11-12",11200
"2018-11-13",10800
"2018-11-14",10600
"2018-11-15",11000
"2018-11-16",10950
"2018-11-19",11050
"2018-11-20",10650
"2018-11-21",10850
"2018-11-22",10550
"2018-11-23",10400
"2018-11-26",10650
