"","Price"
"2017-05-23",23450
"2017-05-24",23200
"2017-05-25",25100
"2017-05-26",24000
"2017-05-29",24050
"2017-05-30",24300
"2017-05-31",24150
"2017-06-01",24100
"2017-06-02",24250
"2017-06-05",23650
"2017-06-07",23150
"2017-06-08",23650
"2017-06-09",23150
"2017-06-12",23400
"2017-06-13",23550
"2017-06-14",23450
"2017-06-15",22750
"2017-06-16",22700
"2017-06-19",22350
"2017-06-20",22600
"2017-06-21",22400
"2017-06-22",22000
"2017-06-23",22250
"2017-06-26",22300
"2017-06-27",21500
"2017-06-28",22200
"2017-06-29",22400
"2017-06-30",22300
"2017-07-03",22300
"2017-07-04",22050
"2017-07-05",21900
"2017-07-06",21950
"2017-07-07",22250
"2017-07-10",22300
"2017-07-11",22250
"2017-07-12",22500
"2017-07-13",22250
"2017-07-14",22800
"2017-07-17",22750
"2017-07-18",23350
"2017-07-19",23700
"2017-07-20",24250
"2017-07-21",23300
"2017-07-24",23300
"2017-07-25",23300
"2017-07-26",23700
"2017-07-27",23950
"2017-07-28",23400
"2017-07-31",23500
"2017-08-01",24800
"2017-08-02",24250
"2017-08-03",23500
"2017-08-04",24050
"2017-08-07",23900
"2017-08-08",23700
"2017-08-09",23500
"2017-08-10",23300
"2017-08-11",22900
"2017-08-14",22150
"2017-08-16",21800
"2017-08-17",21750
"2017-08-18",21750
"2017-08-21",21750
"2017-08-22",22000
"2017-08-23",21850
"2017-08-24",21800
"2017-08-25",21650
"2017-08-28",21700
"2017-08-29",21450
"2017-08-30",21500
"2017-08-31",21150
"2017-09-01",21350
"2017-09-04",21150
"2017-09-05",21000
"2017-09-06",20850
"2017-09-07",20950
"2017-09-08",21000
"2017-09-11",21150
"2017-09-12",21050
"2017-09-13",20850
"2017-09-14",20750
"2017-09-15",21000
"2017-09-18",21600
"2017-09-19",21350
"2017-09-20",20900
"2017-09-21",20450
"2017-09-22",19600
"2017-09-25",19150
"2017-09-26",19550
"2017-09-27",19300
"2017-09-28",19150
"2017-09-29",19300
"2017-10-10",19200
"2017-10-11",19200
"2017-10-12",19300
"2017-10-13",19100
"2017-10-16",19450
"2017-10-17",19350
"2017-10-18",19300
"2017-10-19",19600
"2017-10-20",19900
"2017-10-23",19500
"2017-10-24",19150
"2017-10-25",19950
"2017-10-26",19500
"2017-10-27",19800
"2017-10-30",19550
"2017-10-31",19400
"2017-11-01",19300
"2017-11-02",19200
"2017-11-03",19300
"2017-11-06",19800
"2017-11-07",21100
"2017-11-08",20750
"2017-11-09",20350
"2017-11-10",19850
"2017-11-13",19600
"2017-11-14",19500
"2017-11-15",18700
"2017-11-16",18800
"2017-11-17",18500
"2017-11-20",18850
"2017-11-21",18350
"2017-11-22",17950
"2017-11-23",18300
"2017-11-24",18350
"2017-11-27",18550
"2017-11-28",18350
"2017-11-29",18550
"2017-11-30",18550
"2017-12-01",18150
"2017-12-04",18200
"2017-12-05",18800
"2017-12-06",18550
"2017-12-07",17950
"2017-12-08",17600
"2017-12-11",17700
"2017-12-12",17950
"2017-12-13",18600
"2017-12-14",18000
"2017-12-15",18250
"2017-12-18",17900
"2017-12-19",18250
"2017-12-20",18100
"2017-12-21",17900
"2017-12-22",17850
"2017-12-26",18050
"2017-12-27",17850
"2017-12-28",18150
"2018-01-02",18750
"2018-01-03",19500
"2018-01-04",20000
"2018-01-05",19950
"2018-01-08",19800
"2018-01-09",20200
"2018-01-10",21550
"2018-01-11",20650
"2018-01-12",21500
"2018-01-15",21100
"2018-01-16",20700
"2018-01-17",20150
"2018-01-18",20000
"2018-01-19",20150
"2018-01-22",20500
"2018-01-23",20500
"2018-01-24",21350
"2018-01-25",24000
"2018-01-26",24050
"2018-01-29",24750
"2018-01-30",24550
"2018-01-31",24100
"2018-02-01",24600
"2018-02-02",24250
"2018-02-05",24000
"2018-02-06",22950
"2018-02-07",22000
"2018-02-08",22000
"2018-02-09",21300
"2018-02-12",20900
"2018-02-13",20300
"2018-02-14",20600
"2018-02-19",21400
"2018-02-20",20900
"2018-02-21",20800
"2018-02-22",21100
"2018-02-23",21250
"2018-02-26",21300
"2018-02-27",20400
"2018-02-28",20200
"2018-03-02",19400
"2018-03-05",19400
"2018-03-06",19600
"2018-03-07",19300
"2018-03-08",19700
"2018-03-09",20000
"2018-03-12",20650
"2018-03-13",20550
"2018-03-14",19950
"2018-03-15",21100
"2018-03-16",21100
"2018-03-19",20550
"2018-03-20",20700
"2018-03-21",21250
"2018-03-22",22450
"2018-03-23",22300
"2018-03-26",23300
"2018-03-27",23300
"2018-03-28",23300
"2018-03-29",22950
"2018-03-30",22900
"2018-04-02",22900
"2018-04-03",23200
