"","Price"
"2017-05-23",1815
"2017-05-24",1833
"2017-05-25",1908
"2017-05-26",1926
"2017-05-29",1901
"2017-05-30",1860
"2017-05-31",1901
"2017-06-01",1886
"2017-06-02",1888
"2017-06-05",1913
"2017-06-07",1878
"2017-06-08",1853
"2017-06-09",1863
"2017-06-12",1903
"2017-06-13",1893
"2017-06-14",1873
"2017-06-15",1911
"2017-06-16",1883
"2017-06-19",1855
"2017-06-20",1893
"2017-06-21",1873
"2017-06-22",1865
"2017-06-23",1860
"2017-06-26",1855
"2017-06-27",1853
"2017-06-28",1833
"2017-06-29",1808
"2017-06-30",1800
"2017-07-03",1785
"2017-07-04",1795
"2017-07-05",1788
"2017-07-06",1770
"2017-07-07",1723
"2017-07-10",1673
"2017-07-11",1675
"2017-07-12",1610
"2017-07-13",1600
"2017-07-14",1515
"2017-07-17",1517
"2017-07-18",1547
"2017-07-19",1713
"2017-07-20",1668
"2017-07-21",1665
"2017-07-24",1620
"2017-07-25",1598
"2017-07-26",1648
"2017-07-27",1658
"2017-07-28",1605
"2017-07-31",2086
"2017-08-01",1948
"2017-08-02",1928
"2017-08-03",1873
"2017-08-04",1860
"2017-08-07",1860
"2017-08-08",1893
"2017-08-09",1858
"2017-08-10",1780
"2017-08-11",1703
"2017-08-14",1615
"2017-08-16",1653
"2017-08-17",1663
"2017-08-18",1660
"2017-08-21",1715
"2017-08-22",1725
"2017-08-23",1725
"2017-08-24",1725
"2017-08-25",1730
"2017-08-28",1823
"2017-08-29",1815
"2017-08-30",1855
"2017-08-31",1870
"2017-09-01",1873
"2017-09-04",1783
"2017-09-05",1763
"2017-09-06",1733
"2017-09-07",1758
"2017-09-08",1703
"2017-09-11",1768
"2017-09-12",1773
"2017-09-13",1795
"2017-09-14",1808
"2017-09-15",1853
"2017-09-18",1805
"2017-09-19",1803
"2017-09-20",1808
"2017-09-21",1813
"2017-09-22",1735
"2017-09-25",1650
"2017-09-26",1660
"2017-09-27",1845
"2017-09-28",1748
"2017-09-29",1760
"2017-10-10",1715
"2017-10-11",1748
"2017-10-12",1753
"2017-10-13",1723
"2017-10-16",1678
"2017-10-17",1668
"2017-10-18",1678
"2017-10-19",1658
"2017-10-20",1655
"2017-10-23",1668
"2017-10-24",1665
"2017-10-25",1628
"2017-10-26",1613
"2017-10-27",1598
"2017-10-30",1610
"2017-10-31",1598
"2017-11-01",1618
"2017-11-02",1638
"2017-11-03",1698
"2017-11-06",1693
"2017-11-07",1700
"2017-11-08",1703
"2017-11-09",1778
"2017-11-10",1778
"2017-11-13",1928
"2017-11-14",1858
"2017-11-15",1805
"2017-11-16",1803
"2017-11-17",1765
"2017-11-20",2093
"2017-11-21",1963
"2017-11-22",1813
"2017-11-23",1808
"2017-11-24",1803
"2017-11-27",1768
"2017-11-28",1808
"2017-11-29",1823
"2017-11-30",1738
"2017-12-01",1785
"2017-12-04",1805
"2017-12-05",1778
"2017-12-06",1728
"2017-12-07",1663
"2017-12-08",1633
"2017-12-11",1630
"2017-12-12",1625
"2017-12-13",1658
"2017-12-14",1645
"2017-12-15",1645
"2017-12-18",1610
"2017-12-19",1562
"2017-12-20",1527
"2017-12-21",1505
"2017-12-22",1580
"2017-12-26",1605
"2017-12-27",1633
"2017-12-28",1623
"2018-01-02",1723
"2018-01-03",1743
"2018-01-04",1723
"2018-01-05",1718
"2018-01-08",1750
"2018-01-09",1655
"2018-01-10",1605
"2018-01-11",1603
"2018-01-12",1623
"2018-01-15",1683
"2018-01-16",1683
"2018-01-17",1658
"2018-01-18",1705
"2018-01-19",1703
"2018-01-22",1713
"2018-01-23",1793
"2018-01-24",1795
"2018-01-25",1968
"2018-01-26",2126
"2018-01-29",2204
"2018-01-30",2141
"2018-01-31",1981
"2018-02-01",1911
"2018-02-02",1858
"2018-02-05",1820
"2018-02-06",1850
"2018-02-07",1708
"2018-02-08",1765
"2018-02-09",1718
"2018-02-12",1675
"2018-02-13",1628
"2018-02-14",1663
"2018-02-19",1660
"2018-02-20",1710
"2018-02-21",1710
"2018-02-22",1698
"2018-02-23",1663
"2018-02-26",1663
"2018-02-27",1620
"2018-02-28",1568
"2018-03-02",1573
"2018-03-05",1603
"2018-03-06",1603
"2018-03-07",1552
"2018-03-08",1613
"2018-03-09",1638
"2018-03-12",1630
"2018-03-13",1685
"2018-03-14",1668
"2018-03-15",1693
"2018-03-16",1775
"2018-03-19",1715
"2018-03-20",1713
"2018-03-21",1688
"2018-03-22",1703
"2018-03-23",1623
"2018-03-26",1615
"2018-03-27",1650
"2018-03-28",1600
"2018-03-29",1615
"2018-03-30",1605
"2018-04-02",1578
"2018-04-03",1620
"2018-04-04",1555
"2018-04-05",1590
"2018-04-06",1593
"2018-04-09",1650
"2018-04-10",1650
"2018-04-11",1680
"2018-04-12",1673
"2018-04-13",1688
"2018-04-16",1740
"2018-04-17",1750
"2018-04-18",1673
"2018-04-19",1598
"2018-04-20",1603
"2018-04-23",1560
"2018-04-24",1560
"2018-04-25",1583
"2018-04-26",1595
"2018-04-27",1630
"2018-04-30",1573
"2018-05-02",1522
"2018-05-03",1527
"2018-05-04",1502
"2018-05-08",1467
"2018-05-09",1482
"2018-05-10",1537
"2018-05-11",1540
"2018-05-14",1480
"2018-05-15",1367
"2018-05-16",1375
"2018-05-17",1392
"2018-05-18",1395
"2018-05-21",1377
"2018-05-23",1462
"2018-05-24",1583
"2018-05-25",1517
"2018-05-28",1422
"2018-05-29",1465
"2018-05-30",1520
"2018-05-31",1517
"2018-06-01",1527
"2018-06-04",1585
"2018-06-05",1557
"2018-06-07",1603
"2018-06-08",1603
"2018-06-11",1585
"2018-06-12",1588
"2018-06-14",1565
"2018-06-15",1510
"2018-06-18",1435
"2018-06-19",1440
"2018-06-20",1440
"2018-06-21",1400
"2018-06-22",1400
"2018-06-25",1435
"2018-06-26",1415
"2018-06-27",1420
"2018-06-28",1385
"2018-06-29",1370
"2018-07-02",1305
"2018-07-03",1320
"2018-07-04",1295
"2018-07-05",1280
"2018-07-06",1240
"2018-07-09",1240
"2018-07-10",1240
"2018-07-11",1225
"2018-07-12",1235
"2018-07-13",1295
"2018-07-16",1300
"2018-07-17",1280
"2018-07-18",1270
"2018-07-19",1270
"2018-07-20",1255
"2018-07-23",1185
"2018-07-24",1185
"2018-07-25",1150
"2018-07-26",1155
"2018-07-27",1185
"2018-07-30",1165
"2018-07-31",1175
"2018-08-01",1210
"2018-08-02",1200
"2018-08-03",1215
"2018-08-06",1205
"2018-08-07",1245
"2018-08-08",1225
"2018-08-09",1220
"2018-08-10",1210
"2018-08-13",1150
"2018-08-14",1165
"2018-08-16",1165
"2018-08-17",1220
"2018-08-20",1220
"2018-08-21",1285
"2018-08-22",1275
"2018-08-23",1275
"2018-08-24",1275
"2018-08-27",1315
"2018-08-28",1360
"2018-08-29",1355
"2018-08-30",1345
"2018-08-31",1370
"2018-09-03",1355
"2018-09-04",1315
"2018-09-05",1315
"2018-09-06",1290
"2018-09-07",1240
"2018-09-10",1240
"2018-09-11",1230
"2018-09-12",1240
"2018-09-13",1230
"2018-09-14",1235
"2018-09-17",1195
