"","Price"
"2017-05-23",4260
"2017-05-24",4345
"2017-05-25",4315
"2017-05-26",4250
"2017-05-29",4145
"2017-05-30",4215
"2017-05-31",4190
"2017-06-01",4260
"2017-06-02",4280
"2017-06-05",4315
"2017-06-07",4260
"2017-06-08",4210
"2017-06-09",4270
"2017-06-12",4300
"2017-06-13",4255
"2017-06-14",4280
"2017-06-15",4260
"2017-06-16",4250
"2017-06-19",4255
"2017-06-20",4245
"2017-06-21",4135
"2017-06-22",4160
"2017-06-23",4135
"2017-06-26",4110
"2017-06-27",4275
"2017-06-28",4300
"2017-06-29",4420
"2017-06-30",4425
"2017-07-03",4355
"2017-07-04",4320
"2017-07-05",4580
"2017-07-06",4535
"2017-07-07",4410
"2017-07-10",4485
"2017-07-11",4480
"2017-07-12",4520
"2017-07-13",4350
"2017-07-14",4250
"2017-07-17",4270
"2017-07-18",4165
"2017-07-19",4200
"2017-07-20",4200
"2017-07-21",4195
"2017-07-24",4140
"2017-07-25",4075
"2017-07-26",4020
"2017-07-27",4015
"2017-07-28",3905
"2017-07-31",3950
"2017-08-01",3915
"2017-08-02",3915
"2017-08-03",3835
"2017-08-04",3855
"2017-08-07",3825
"2017-08-08",3820
"2017-08-09",3775
"2017-08-10",3720
"2017-08-11",3525
"2017-08-14",3595
"2017-08-16",3630
"2017-08-17",3700
"2017-08-18",3690
"2017-08-21",3655
"2017-08-22",3660
"2017-08-23",3590
"2017-08-24",3585
"2017-08-25",3610
"2017-08-28",3640
"2017-08-29",3660
"2017-08-30",3595
"2017-08-31",3540
"2017-09-01",3655
"2017-09-04",3645
"2017-09-05",3790
"2017-09-06",3790
"2017-09-07",3785
"2017-09-08",3815
"2017-09-11",3790
"2017-09-12",3750
"2017-09-13",3740
"2017-09-14",3825
"2017-09-15",3800
"2017-09-18",3715
"2017-09-19",3670
"2017-09-20",3740
"2017-09-21",3595
"2017-09-22",3345
"2017-09-25",3000
"2017-09-26",3000
"2017-09-27",3420
"2017-09-28",3325
"2017-09-29",3250
"2017-10-10",3140
"2017-10-11",3120
"2017-10-12",3145
"2017-10-13",3145
"2017-10-16",3090
"2017-10-17",3105
"2017-10-18",2950
"2017-10-19",3055
"2017-10-20",3085
"2017-10-23",3065
"2017-10-24",3115
"2017-10-25",3140
"2017-10-26",3085
"2017-10-27",3140
"2017-10-30",3170
"2017-10-31",3155
"2017-11-01",3160
"2017-11-02",3215
"2017-11-03",3215
"2017-11-06",3160
"2017-11-07",3150
"2017-11-08",3200
"2017-11-09",3165
"2017-11-10",3150
"2017-11-13",3150
"2017-11-14",3130
"2017-11-15",3060
"2017-11-16",3065
"2017-11-17",3110
"2017-11-20",3105
"2017-11-21",3055
"2017-11-22",3165
"2017-11-23",3190
"2017-11-24",3190
"2017-11-27",3120
"2017-11-28",3090
"2017-11-29",3080
"2017-11-30",3060
"2017-12-01",3055
"2017-12-04",2980
"2017-12-05",3080
"2017-12-06",3030
"2017-12-07",3010
"2017-12-08",3015
"2017-12-11",2975
"2017-12-12",2910
"2017-12-13",2920
"2017-12-14",2990
"2017-12-15",2890
"2017-12-18",2845
"2017-12-19",2760
"2017-12-20",2775
"2017-12-21",2800
"2017-12-22",2660
"2017-12-26",2665
"2017-12-27",2695
"2017-12-28",2700
"2018-01-02",2700
"2018-01-03",2755
"2018-01-04",2740
"2018-01-05",2810
"2018-01-08",2750
"2018-01-09",2755
"2018-01-10",2800
"2018-01-11",2780
"2018-01-12",2840
"2018-01-15",2775
"2018-01-16",2860
"2018-01-17",2865
"2018-01-18",3020
"2018-01-19",3085
"2018-01-22",3030
"2018-01-23",2995
"2018-01-24",3025
"2018-01-25",3030
"2018-01-26",3085
"2018-01-29",3200
"2018-01-30",3150
"2018-01-31",3175
"2018-02-01",3170
"2018-02-02",3130
"2018-02-05",2980
"2018-02-06",2880
"2018-02-07",2870
"2018-02-08",2945
"2018-02-09",2945
"2018-02-12",2910
"2018-02-13",2905
"2018-02-14",2905
"2018-02-19",2935
"2018-02-20",3080
"2018-02-21",3160
"2018-02-22",3130
"2018-02-23",3130
"2018-02-26",3100
"2018-02-27",3090
"2018-02-28",3160
"2018-03-02",3210
"2018-03-05",3225
"2018-03-06",3250
"2018-03-07",3155
"2018-03-08",3230
"2018-03-09",3215
"2018-03-12",3200
"2018-03-13",3185
"2018-03-14",3170
"2018-03-15",3250
"2018-03-16",3290
"2018-03-19",3265
"2018-03-20",3295
"2018-03-21",3230
"2018-03-22",3130
"2018-03-23",3005
"2018-03-26",3050
"2018-03-27",3120
"2018-03-28",3190
"2018-03-29",3190
"2018-03-30",3265
"2018-04-02",3270
"2018-04-03",3215
"2018-04-04",3190
"2018-04-05",3240
"2018-04-06",3205
"2018-04-09",3110
"2018-04-10",3110
"2018-04-11",3340
"2018-04-12",3280
"2018-04-13",3805
"2018-04-16",3875
"2018-04-17",3790
"2018-04-18",3650
"2018-04-19",3645
"2018-04-20",3685
"2018-04-23",3685
"2018-04-24",3760
"2018-04-25",3600
"2018-04-26",3580
"2018-04-27",3530
"2018-04-30",3560
"2018-05-02",3710
"2018-05-03",3625
"2018-05-04",3740
"2018-05-08",3635
"2018-05-09",4375
"2018-05-10",4280
"2018-05-11",4260
"2018-05-14",4080
"2018-05-15",4095
"2018-05-16",3950
"2018-05-17",3920
"2018-05-18",4105
"2018-05-21",4095
"2018-05-23",3950
"2018-05-24",3815
"2018-05-25",3770
"2018-05-28",3860
"2018-05-29",3840
"2018-05-30",3765
"2018-05-31",3800
"2018-06-01",3765
"2018-06-04",3865
"2018-06-05",3940
"2018-06-07",3910
"2018-06-08",4010
"2018-06-11",3935
"2018-06-12",3710
"2018-06-14",3675
"2018-06-15",3680
"2018-06-18",3490
"2018-06-19",3520
"2018-06-20",3525
"2018-06-21",3570
"2018-06-22",3420
"2018-06-25",3385
"2018-06-26",3240
"2018-06-27",3240
"2018-06-28",3280
"2018-06-29",3330
"2018-07-02",3125
"2018-07-03",3080
"2018-07-04",3160
"2018-07-05",3130
"2018-07-06",3175
"2018-07-09",3140
"2018-07-10",3205
"2018-07-11",3170
"2018-07-12",3215
"2018-07-13",3250
"2018-07-16",3285
"2018-07-17",3215
"2018-07-18",3120
"2018-07-19",3195
"2018-07-20",3055
"2018-07-23",2885
"2018-07-24",2900
"2018-07-25",2950
"2018-07-26",2940
"2018-07-27",3000
"2018-07-30",2990
"2018-07-31",3010
"2018-08-01",3065
"2018-08-02",3060
"2018-08-03",3015
"2018-08-06",3010
"2018-08-07",3030
"2018-08-08",3020
"2018-08-09",3025
"2018-08-10",2985
"2018-08-13",2800
"2018-08-14",2795
"2018-08-16",2790
"2018-08-17",2720
"2018-08-20",2840
"2018-08-21",2885
"2018-08-22",2895
"2018-08-23",2900
"2018-08-24",2880
"2018-08-27",2865
"2018-08-28",2865
"2018-08-29",2940
"2018-08-30",2995
"2018-08-31",2965
"2018-09-03",3035
"2018-09-04",3120
"2018-09-05",3130
"2018-09-06",3160
"2018-09-07",3175
"2018-09-10",3220
"2018-09-11",3265
"2018-09-12",3270
"2018-09-13",3410
"2018-09-14",3425
"2018-09-17",3370
"2018-09-18",3450
"2018-09-19",3375
"2018-09-20",3255
"2018-09-21",3285
"2018-09-27",3435
"2018-09-28",3340
"2018-10-01",3255
"2018-10-02",3005
"2018-10-04",2950
"2018-10-05",3035
"2018-10-08",3075
"2018-10-10",2905
"2018-10-11",2765
"2018-10-12",2770
"2018-10-15",2735
"2018-10-16",2835
"2018-10-17",2890
"2018-10-18",2860
"2018-10-19",2890
"2018-10-22",2860
"2018-10-23",2735
"2018-10-24",2645
"2018-10-25",2725
"2018-10-26",2645
"2018-10-29",2180
"2018-10-30",2280
"2018-10-31",2380
"2018-11-01",2455
"2018-11-02",2535
"2018-11-05",2515
"2018-11-06",2480
"2018-11-07",2435
"2018-11-08",2510
"2018-11-09",2495
"2018-11-12",2405
"2018-11-13",2385
"2018-11-14",2400
"2018-11-15",2370
"2018-11-16",2425
"2018-11-19",2480
"2018-11-20",2705
"2018-11-21",2680
"2018-11-22",2590
"2018-11-23",2480
"2018-11-26",2545
"2018-11-27",2590
"2018-11-28",2780
"2018-11-29",2710
"2018-11-30",2675
"2018-12-03",2760
"2018-12-04",2875
"2018-12-05",2820
"2018-12-06",2840
"2018-12-07",2890
"2018-12-10",2810
"2018-12-11",2750
"2018-12-12",2870
"2018-12-13",2870
"2018-12-14",2950
"2018-12-17",2955
"2018-12-18",2875
"2018-12-19",2940
"2018-12-20",2975
"2018-12-21",2970
"2018-12-24",2900
"2018-12-26",2770
"2018-12-27",2750
"2018-12-28",2770
"2019-01-02",2710
"2019-01-03",2680
"2019-01-04",2660
"2019-01-07",2700
"2019-01-08",2735
"2019-01-09",2740
"2019-01-10",2785
"2019-01-11",2795
"2019-01-14",2800
"2019-01-15",2865
"2019-01-16",2820
"2019-01-17",2750
"2019-01-18",2730
"2019-01-21",2795
"2019-01-22",2920
"2019-01-23",2940
"2019-01-24",2900
"2019-01-25",2890
"2019-01-28",2895
"2019-01-29",2840
"2019-01-30",2870
"2019-01-31",2850
"2019-02-01",2820
"2019-02-07",2890
"2019-02-08",2880
"2019-02-11",2830
"2019-02-12",2810
"2019-02-13",2860
"2019-02-14",2905
"2019-02-15",2880
"2019-02-18",2895
"2019-02-19",2915
"2019-02-20",2945
"2019-02-21",2920
"2019-02-22",2865
"2019-02-25",2880
"2019-02-26",2930
"2019-02-27",2935
"2019-02-28",2910
"2019-03-04",3100
"2019-03-05",3110
"2019-03-06",3155
"2019-03-07",3085
"2019-03-08",3055
"2019-03-11",3080
"2019-03-12",3180
"2019-03-13",3125
"2019-03-14",3115
"2019-03-15",3010
"2019-03-18",2985
"2019-03-19",2945
"2019-03-20",2970
"2019-03-21",2955
"2019-03-22",2865
"2019-03-25",2870
"2019-03-26",2850
"2019-03-27",2820
"2019-03-28",2790
"2019-03-29",2830
"2019-04-01",2885
"2019-04-02",2885
"2019-04-03",2880
"2019-04-04",2935
"2019-04-05",2925
"2019-04-08",2950
"2019-04-09",3045
"2019-04-10",3140
"2019-04-11",3135
"2019-04-12",3195
"2019-04-15",3200
"2019-04-16",3090
"2019-04-17",3290
"2019-04-18",3255
"2019-04-19",3290
"2019-04-22",3265
"2019-04-23",3150
"2019-04-24",3130
"2019-04-25",3140
"2019-04-26",3130
"2019-04-29",3270
"2019-04-30",3230
"2019-05-02",3310
"2019-05-03",3245
"2019-05-07",3215
"2019-05-08",3120
"2019-05-09",2910
"2019-05-10",2930
"2019-05-13",3000
"2019-05-14",2925
"2019-05-15",3070
"2019-05-16",2985
"2019-05-17",2905
"2019-05-20",2905
"2019-05-21",3000
"2019-05-22",2950
"2019-05-23",2880
"2019-05-24",2945
"2019-05-27",2890
"2019-05-28",2885
"2019-05-29",2800
"2019-05-30",2770
"2019-05-31",2790
"2019-06-03",2690
"2019-06-04",2745
"2019-06-05",2760
"2019-06-07",2775
