"","Price"
"2017-05-30",4925
"2017-05-31",4910
"2017-06-01",4900
"2017-06-02",4905
"2017-06-05",4905
"2017-06-07",4875
"2017-06-08",4820
"2017-06-09",4870
"2017-06-12",4905
"2017-06-13",4930
"2017-06-14",4965
"2017-06-15",4925
"2017-06-16",4925
"2017-06-19",4930
"2017-06-20",4850
"2017-06-21",4830
"2017-06-22",4840
"2017-06-23",4845
"2017-06-26",4820
"2017-06-27",4835
"2017-06-28",4775
"2017-06-29",4785
"2017-06-30",4830
"2017-07-03",4835
"2017-07-04",4785
"2017-07-05",4790
"2017-07-06",4875
"2017-07-07",4895
"2017-07-10",4950
"2017-07-11",4940
"2017-07-12",4910
"2017-07-13",4850
"2017-07-14",4800
"2017-07-17",4800
"2017-07-18",4865
"2017-07-19",4870
"2017-07-20",4910
"2017-07-21",4820
"2017-07-24",4800
"2017-07-25",4790
"2017-07-26",4740
"2017-07-27",4740
"2017-07-28",4625
"2017-07-31",4600
"2017-08-01",4620
"2017-08-02",4595
"2017-08-03",4500
"2017-08-04",4405
"2017-08-07",4425
"2017-08-08",4450
"2017-08-09",4415
"2017-08-10",4370
"2017-08-11",4485
"2017-08-14",4495
"2017-08-16",4500
"2017-08-17",4800
"2017-08-18",4800
"2017-08-21",4810
"2017-08-22",4800
"2017-08-23",4755
"2017-08-24",4705
"2017-08-25",4685
"2017-08-28",4690
"2017-08-29",4700
"2017-08-30",4675
"2017-08-31",4675
"2017-09-01",4675
"2017-09-04",4595
"2017-09-05",4405
"2017-09-06",4425
"2017-09-07",4480
"2017-09-08",4455
"2017-09-11",4460
"2017-09-12",4500
"2017-09-13",4600
"2017-09-14",4605
"2017-09-15",4530
"2017-09-18",4690
"2017-09-19",4650
"2017-09-20",4795
"2017-09-21",4720
"2017-09-22",4595
"2017-09-25",4545
"2017-09-26",4465
"2017-09-27",4550
"2017-09-28",4675
"2017-09-29",4665
"2017-10-10",4660
"2017-10-11",4790
"2017-10-12",4795
"2017-10-13",4720
"2017-10-16",4670
"2017-10-17",4820
