"","Price"
"2017-05-30",6070
"2017-05-31",5920
"2017-06-01",5940
"2017-06-02",5840
"2017-06-05",5770
"2017-06-07",5790
"2017-06-08",5790
"2017-06-09",5790
"2017-06-12",5750
"2017-06-13",5760
"2017-06-14",5720
"2017-06-15",5810
"2017-06-16",5980
"2017-06-19",6030
"2017-06-20",6000
"2017-06-21",5960
"2017-06-22",5950
"2017-06-23",5970
"2017-06-26",5960
"2017-06-27",5870
"2017-06-28",5800
"2017-06-29",5700
"2017-06-30",5640
"2017-07-03",5650
"2017-07-04",5660
"2017-07-05",5960
"2017-07-06",6190
"2017-07-07",6240
"2017-07-10",6210
"2017-07-11",6190
"2017-07-12",6050
"2017-07-13",6020
"2017-07-14",5900
"2017-07-17",5930
"2017-07-18",5950
"2017-07-19",5910
"2017-07-20",5910
"2017-07-21",5770
"2017-07-24",5750
"2017-07-25",5750
"2017-07-26",5720
"2017-07-27",5720
"2017-07-28",5700
"2017-07-31",5740
"2017-08-01",5840
"2017-08-02",5900
"2017-08-03",5940
"2017-08-04",6040
"2017-08-07",6030
"2017-08-08",6030
"2017-08-09",6030
"2017-08-10",5970
"2017-08-11",5970
"2017-08-14",5950
"2017-08-16",5850
"2017-08-17",5930
"2017-08-18",5950
"2017-08-21",5950
"2017-08-22",5930
"2017-08-23",5900
"2017-08-24",5950
"2017-08-25",5950
"2017-08-28",6100
"2017-08-29",6140
"2017-08-30",6160
"2017-08-31",6150
"2017-09-01",6140
"2017-09-04",5990
"2017-09-05",5970
"2017-09-06",5970
"2017-09-07",6150
"2017-09-08",6240
"2017-09-11",6250
"2017-09-12",6020
"2017-09-13",6030
"2017-09-14",5890
"2017-09-15",5900
"2017-09-18",5910
"2017-09-19",5800
"2017-09-20",5900
"2017-09-21",5820
"2017-09-22",5530
"2017-09-25",5170
"2017-09-26",5280
"2017-09-27",5330
"2017-09-28",5340
"2017-09-29",5700
"2017-10-10",5610
"2017-10-11",5570
"2017-10-12",5680
"2017-10-13",5490
"2017-10-16",5670
"2017-10-17",5730
"2017-10-18",5540
"2017-10-19",5500
"2017-10-20",5300
"2017-10-23",5380
"2017-10-24",5540
"2017-10-25",5480
"2017-10-26",5490
"2017-10-27",5470
"2017-10-30",5320
"2017-10-31",5380
"2017-11-01",5290
"2017-11-02",5360
"2017-11-03",5370
"2017-11-06",5340
"2017-11-07",5290
"2017-11-08",5290
"2017-11-09",5300
"2017-11-10",5340
"2017-11-13",5340
"2017-11-14",5260
"2017-11-15",5130
"2017-11-16",5180
"2017-11-17",5220
"2017-11-20",5200
"2017-11-21",5170
"2017-11-22",5140
"2017-11-23",5240
"2017-11-24",5180
"2017-11-27",5180
"2017-11-28",5160
"2017-11-29",5130
"2017-11-30",5120
"2017-12-01",5070
"2017-12-04",4965
"2017-12-05",5040
"2017-12-06",5050
"2017-12-07",4940
"2017-12-08",4895
"2017-12-11",4990
"2017-12-12",5020
"2017-12-13",4985
"2017-12-14",5010
"2017-12-15",5050
"2017-12-18",5060
"2017-12-19",5040
"2017-12-20",5080
"2017-12-21",5060
"2017-12-22",5300
"2017-12-26",5600
"2017-12-27",5800
"2017-12-28",5770
"2018-01-02",5830
"2018-01-03",5970
"2018-01-04",5900
"2018-01-05",6000
"2018-01-08",6010
"2018-01-09",6190
"2018-01-10",6180
"2018-01-11",6130
"2018-01-12",6040
"2018-01-15",6160
"2018-01-16",6190
"2018-01-17",6190
"2018-01-18",6120
"2018-01-19",6240
"2018-01-22",6280
"2018-01-23",6250
"2018-01-24",6230
"2018-01-25",6320
"2018-01-26",6310
"2018-01-29",6360
"2018-01-30",6350
"2018-01-31",6300
"2018-02-01",6300
"2018-02-02",6310
"2018-02-05",6260
"2018-02-06",6120
"2018-02-07",6230
"2018-02-08",6220
"2018-02-09",6350
"2018-02-12",6160
"2018-02-13",6260
"2018-02-14",6210
"2018-02-19",6130
"2018-02-20",6100
"2018-02-21",5990
"2018-02-22",5800
"2018-02-23",5560
"2018-02-26",5600
"2018-02-27",5680
"2018-02-28",5980
"2018-03-02",5820
"2018-03-05",5810
"2018-03-06",5760
"2018-03-07",5870
"2018-03-08",5900
"2018-03-09",5910
"2018-03-12",6000
"2018-03-13",5930
"2018-03-14",5870
"2018-03-15",5880
"2018-03-16",5880
"2018-03-19",5840
"2018-03-20",5930
"2018-03-21",5940
"2018-03-22",5930
"2018-03-23",5830
"2018-03-26",5810
"2018-03-27",5840
"2018-03-28",5870
"2018-03-29",5850
"2018-03-30",5740
"2018-04-02",5740
"2018-04-03",5600
"2018-04-04",5590
"2018-04-05",5650
"2018-04-06",5370
"2018-04-09",5360
"2018-04-10",5370
"2018-04-11",5150
"2018-04-12",5200
"2018-04-13",5280
"2018-04-16",5230
"2018-04-17",5230
"2018-04-18",5260
"2018-04-19",5310
"2018-04-20",5250
"2018-04-23",5290
"2018-04-24",5270
"2018-04-25",5310
"2018-04-26",5330
"2018-04-27",5490
"2018-04-30",5530
"2018-05-02",5570
"2018-05-03",5590
"2018-05-04",5620
"2018-05-08",5410
"2018-05-09",5410
"2018-05-10",5430
"2018-05-11",5570
"2018-05-14",5680
"2018-05-15",5850
"2018-05-16",5910
"2018-05-17",5840
"2018-05-18",5890
"2018-05-21",5890
"2018-05-23",5870
"2018-05-24",5670
"2018-05-25",5690
"2018-05-28",5760
"2018-05-29",5760
"2018-05-30",5740
"2018-05-31",5540
"2018-06-01",5700
"2018-06-04",5770
"2018-06-05",5790
"2018-06-07",5870
"2018-06-08",5880
"2018-06-11",5820
"2018-06-12",5820
"2018-06-14",5780
"2018-06-15",5910
"2018-06-18",5760
"2018-06-19",5750
"2018-06-20",5830
"2018-06-21",6250
"2018-06-22",6600
"2018-06-25",6750
"2018-06-26",6620
"2018-06-27",6280
"2018-06-28",6160
"2018-06-29",6200
"2018-07-02",6070
"2018-07-03",5910
"2018-07-04",6140
"2018-07-05",6000
"2018-07-06",6130
"2018-07-09",6120
"2018-07-10",6220
"2018-07-11",6290
"2018-07-12",6290
"2018-07-13",6340
"2018-07-16",6380
"2018-07-17",6450
"2018-07-18",6450
"2018-07-19",6220
"2018-07-20",6360
"2018-07-23",6230
"2018-07-24",6140
"2018-07-25",6190
"2018-07-26",6180
"2018-07-27",6390
"2018-07-30",6300
"2018-07-31",6270
"2018-08-01",6290
"2018-08-02",6300
"2018-08-03",6320
"2018-08-06",6130
"2018-08-07",6230
"2018-08-08",6190
"2018-08-09",6240
"2018-08-10",6400
"2018-08-13",6510
"2018-08-14",7130
"2018-08-16",6830
"2018-08-17",6900
"2018-08-20",6850
"2018-08-21",6730
"2018-08-22",6680
"2018-08-23",6800
"2018-08-24",7020
"2018-08-27",7020
"2018-08-28",6680
"2018-08-29",6620
"2018-08-30",6560
"2018-08-31",6460
"2018-09-03",6400
"2018-09-04",6430
"2018-09-05",6400
"2018-09-06",6400
"2018-09-07",6250
"2018-09-10",6220
"2018-09-11",6180
"2018-09-12",5970
"2018-09-13",6200
"2018-09-14",6180
"2018-09-17",6150
"2018-09-18",5970
"2018-09-19",6000
"2018-09-20",5920
"2018-09-21",5830
"2018-09-27",5840
"2018-09-28",5820
"2018-10-01",5720
"2018-10-02",5600
"2018-10-04",5620
"2018-10-05",5590
"2018-10-08",5300
"2018-10-10",5380
"2018-10-11",5370
"2018-10-12",5500
"2018-10-15",5580
"2018-10-16",5470
"2018-10-17",5570
"2018-10-18",5500
"2018-10-19",5400
"2018-10-22",5600
"2018-10-23",5560
"2018-10-24",5380
"2018-10-25",5230
"2018-10-26",4920
"2018-10-29",4300
"2018-10-30",4000
"2018-10-31",4020
"2018-11-01",4045
"2018-11-02",4190
"2018-11-05",4420
"2018-11-06",4345
"2018-11-07",4195
"2018-11-08",4215
"2018-11-09",4145
"2018-11-12",4185
"2018-11-13",4085
"2018-11-14",4050
"2018-11-15",4180
"2018-11-16",4055
"2018-11-19",4190
"2018-11-20",4235
"2018-11-21",4255
"2018-11-22",4350
"2018-11-23",4355
"2018-11-26",4295
"2018-11-27",4375
"2018-11-28",4385
"2018-11-29",4400
"2018-11-30",4210
"2018-12-03",4255
"2018-12-04",4260
"2018-12-05",4270
"2018-12-06",4135
"2018-12-07",4180
"2018-12-10",3995
"2018-12-11",3975
"2018-12-12",4100
"2018-12-13",4130
"2018-12-14",4225
"2018-12-17",4250
"2018-12-18",4180
"2018-12-19",4100
"2018-12-20",3995
"2018-12-21",3970
"2018-12-24",4005
"2018-12-26",3700
"2018-12-27",3850
"2018-12-28",3990
"2019-01-02",3790
"2019-01-03",3775
"2019-01-04",3885
"2019-01-07",3960
"2019-01-08",4070
"2019-01-09",4065
"2019-01-10",4100
"2019-01-11",4310
"2019-01-14",4325
"2019-01-15",4475
"2019-01-16",4420
"2019-01-17",4450
"2019-01-18",4620
"2019-01-21",4540
"2019-01-22",4360
"2019-01-23",4360
"2019-01-24",4390
"2019-01-25",4400
"2019-01-28",4395
"2019-01-29",4330
"2019-01-30",4265
"2019-01-31",4280
"2019-02-01",4295
"2019-02-07",4450
"2019-02-08",4550
"2019-02-11",4480
"2019-02-12",4475
"2019-02-13",4590
"2019-02-14",4690
"2019-02-15",4740
"2019-02-18",4790
"2019-02-19",4800
"2019-02-20",4840
"2019-02-21",4915
"2019-02-22",4850
"2019-02-25",4810
"2019-02-26",4780
"2019-02-27",4800
"2019-02-28",4510
"2019-03-04",4745
"2019-03-05",4850
"2019-03-06",4890
"2019-03-07",4880
"2019-03-08",4800
"2019-03-11",4710
"2019-03-12",4710
"2019-03-13",4665
"2019-03-14",4635
"2019-03-15",4625
"2019-03-18",4670
"2019-03-19",4685
"2019-03-20",4680
"2019-03-21",4660
"2019-03-22",4595
"2019-03-25",4440
"2019-03-26",4545
"2019-03-27",4560
"2019-03-28",4530
"2019-03-29",4680
"2019-04-01",4745
"2019-04-02",4760
"2019-04-03",4850
"2019-04-04",4850
"2019-04-05",4880
"2019-04-08",4890
"2019-04-09",4935
"2019-04-10",4960
"2019-04-11",5000
"2019-04-12",5000
"2019-04-15",5170
"2019-04-16",5400
"2019-04-17",5480
"2019-04-18",5490
"2019-04-19",5480
"2019-04-22",5650
"2019-04-23",5480
"2019-04-24",5290
"2019-04-25",5300
"2019-04-26",5080
"2019-04-29",5120
"2019-04-30",5120
"2019-05-02",5330
"2019-05-03",5400
"2019-05-07",5250
"2019-05-08",5410
"2019-05-09",5270
"2019-05-10",5280
"2019-05-13",5180
"2019-05-14",5120
"2019-05-15",5030
"2019-05-16",5030
"2019-05-17",4950
"2019-05-20",4860
"2019-05-21",4685
"2019-05-22",4730
"2019-05-23",4895
"2019-05-24",4585
"2019-05-27",4540
"2019-05-28",4800
"2019-05-29",4470
"2019-05-30",4520
"2019-05-31",4400
"2019-06-03",4370
"2019-06-04",4350
"2019-06-05",4315
"2019-06-07",4350
"2019-06-10",4490
"2019-06-11",4485
"2019-06-12",4530
"2019-06-13",4575
"2019-06-14",4570
