"","Price"
"2017-05-23",4910
"2017-05-24",4945
"2017-05-25",5030
"2017-05-26",5010
"2017-05-29",4925
"2017-05-30",5000
"2017-05-31",5160
"2017-06-01",5170
"2017-06-02",5350
"2017-06-05",5450
"2017-06-07",5250
"2017-06-08",5240
"2017-06-09",5170
"2017-06-12",5180
"2017-06-13",5350
"2017-06-14",5400
"2017-06-15",5190
"2017-06-16",5170
"2017-06-19",5180
"2017-06-20",4945
"2017-06-21",4950
"2017-06-22",4960
"2017-06-23",5060
"2017-06-26",4860
"2017-06-27",4985
"2017-06-28",4930
"2017-06-29",4865
"2017-06-30",4970
"2017-07-03",4970
"2017-07-04",4930
"2017-07-05",5000
"2017-07-06",5100
"2017-07-07",5140
"2017-07-10",5080
"2017-07-11",5010
"2017-07-12",5050
"2017-07-13",4960
"2017-07-14",5100
"2017-07-17",5100
"2017-07-18",5110
"2017-07-19",5200
"2017-07-20",5210
"2017-07-21",5160
"2017-07-24",5220
"2017-07-25",5140
"2017-07-26",5160
"2017-07-27",5210
"2017-07-28",5090
"2017-07-31",5020
"2017-08-01",5050
"2017-08-02",5160
"2017-08-03",5010
"2017-08-04",5130
"2017-08-07",5160
"2017-08-08",5190
"2017-08-09",5080
"2017-08-10",4935
"2017-08-11",4790
"2017-08-14",4580
"2017-08-16",4470
"2017-08-17",4480
"2017-08-18",4400
"2017-08-21",4275
"2017-08-22",4370
"2017-08-23",4390
"2017-08-24",4315
"2017-08-25",4295
"2017-08-28",4230
"2017-08-29",4185
"2017-08-30",4255
"2017-08-31",4295
"2017-09-01",4240
"2017-09-04",4110
"2017-09-05",4050
"2017-09-06",4135
"2017-09-07",4050
"2017-09-08",3995
"2017-09-11",3975
"2017-09-12",4085
"2017-09-13",4045
"2017-09-14",4070
"2017-09-15",3950
"2017-09-18",3980
"2017-09-19",3965
"2017-09-20",4085
"2017-09-21",3985
"2017-09-22",4000
"2017-09-25",3925
"2017-09-26",3955
"2017-09-27",3970
"2017-09-28",4080
"2017-09-29",4120
"2017-10-10",4135
"2017-10-11",4180
"2017-10-12",4190
"2017-10-13",4175
"2017-10-16",4235
"2017-10-17",4250
"2017-10-18",4180
"2017-10-19",4260
"2017-10-20",4255
"2017-10-23",4265
"2017-10-24",4250
"2017-10-25",4215
"2017-10-26",4210
"2017-10-27",4225
"2017-10-30",4230
"2017-10-31",4250
"2017-11-01",4220
"2017-11-02",4220
"2017-11-03",4240
"2017-11-06",4180
"2017-11-07",4200
"2017-11-08",4200
"2017-11-09",4280
"2017-11-10",4295
"2017-11-13",4300
"2017-11-14",4240
"2017-11-15",4250
"2017-11-16",4280
"2017-11-17",4385
"2017-11-20",4550
"2017-11-21",4685
"2017-11-22",4650
"2017-11-23",4570
"2017-11-24",4610
"2017-11-27",4535
"2017-11-28",4465
"2017-11-29",4530
"2017-11-30",4630
"2017-12-01",4525
"2017-12-04",4540
"2017-12-05",4565
"2017-12-06",4570
"2017-12-07",4570
"2017-12-08",4590
"2017-12-11",4585
"2017-12-12",4575
