"","Price"
"2017-05-30",2145
"2017-05-31",2145
"2017-06-01",2145
"2017-06-02",2145
"2017-06-05",2145
"2017-06-07",2145
"2017-06-08",2145
"2017-06-09",2195
"2017-06-12",2250
"2017-06-13",2250
"2017-06-14",2245
"2017-06-15",2180
"2017-06-16",2130
"2017-06-19",2140
"2017-06-20",2190
"2017-06-21",2140
"2017-06-22",2135
"2017-06-23",2130
"2017-06-26",2175
"2017-06-27",2200
"2017-06-28",2215
"2017-06-29",2875
"2017-06-30",3115
"2017-07-03",2625
"2017-07-04",2495
"2017-07-05",2420
"2017-07-06",2510
"2017-07-07",2315
"2017-07-10",2275
"2017-07-11",2320
"2017-07-12",2295
"2017-07-13",2295
"2017-07-14",2280
"2017-07-17",2300
"2017-07-18",2255
"2017-07-19",2185
"2017-07-20",2165
"2017-07-21",2120
"2017-07-24",2100
"2017-07-25",2160
"2017-07-26",2185
"2017-07-27",2170
"2017-07-28",2200
"2017-07-31",2250
"2017-08-01",2165
"2017-08-02",2150
"2017-08-03",2095
"2017-08-04",2050
"2017-08-07",2045
"2017-08-08",2045
"2017-08-09",2020
"2017-08-10",2000
"2017-08-11",1955
"2017-08-14",1950
"2017-08-16",2010
"2017-08-17",2005
"2017-08-18",2065
"2017-08-21",2055
"2017-08-22",2070
"2017-08-23",2050
"2017-08-24",2035
"2017-08-25",2060
"2017-08-28",2145
"2017-08-29",2115
"2017-08-30",2115
"2017-08-31",2090
"2017-09-01",2100
"2017-09-04",2120
"2017-09-05",2170
"2017-09-06",2140
"2017-09-07",2170
"2017-09-08",2170
"2017-09-11",2095
"2017-09-12",2100
"2017-09-13",2105
"2017-09-14",2095
"2017-09-15",2070
"2017-09-18",2015
"2017-09-19",1810
"2017-09-20",1755
"2017-09-21",1760
"2017-09-22",1845
"2017-09-25",1835
"2017-09-26",1825
"2017-09-27",1855
"2017-09-28",1840
"2017-09-29",1860
"2017-10-10",1845
"2017-10-11",1850
"2017-10-12",1840
"2017-10-13",1840
"2017-10-16",1970
"2017-10-17",1915
"2017-10-18",1840
"2017-10-19",1835
"2017-10-20",1865
"2017-10-23",1875
"2017-10-24",1915
"2017-10-25",1900
"2017-10-26",1955
"2017-10-27",2055
"2017-10-30",2060
"2017-10-31",2035
"2017-11-01",2030
"2017-11-02",1950
"2017-11-03",1935
"2017-11-06",1925
"2017-11-07",1955
"2017-11-08",1980
"2017-11-09",2100
"2017-11-10",2080
"2017-11-13",2135
"2017-11-14",2135
"2017-11-15",2020
"2017-11-16",2085
"2017-11-17",2135
"2017-11-20",2115
"2017-11-21",2250
"2017-11-22",2410
"2017-11-23",2590
"2017-11-24",2580
"2017-11-27",2460
"2017-11-28",2345
"2017-11-29",2415
"2017-11-30",2470
"2017-12-01",2485
"2017-12-04",2480
"2017-12-05",2475
"2017-12-06",2445
"2017-12-07",2425
"2017-12-08",2345
"2017-12-11",2775
"2017-12-12",2685
"2017-12-13",2715
"2017-12-14",2575
"2017-12-15",2500
"2017-12-18",2395
"2017-12-19",2295
"2017-12-20",2220
"2017-12-21",2100
"2017-12-22",2145
"2017-12-26",2190
"2017-12-27",2245
"2017-12-28",2320
"2018-01-02",2330
"2018-01-03",2270
"2018-01-04",2285
"2018-01-05",2325
"2018-01-08",2290
"2018-01-09",2260
"2018-01-10",2270
"2018-01-11",2230
"2018-01-12",2230
"2018-01-15",2230
"2018-01-16",2240
"2018-01-17",2420
"2018-01-18",2435
"2018-01-19",2505
"2018-01-22",2775
"2018-01-23",2685
"2018-01-24",2845
"2018-01-25",3695
"2018-01-26",4800
"2018-01-29",6240
"2018-01-30",5900
"2018-01-31",5870
"2018-02-01",5480
"2018-02-02",4875
"2018-02-05",4600
"2018-02-06",4245
"2018-02-07",4050
"2018-02-08",4295
"2018-02-09",4550
"2018-02-12",4580
"2018-02-13",4620
"2018-02-14",4500
"2018-02-19",5100
"2018-02-20",4815
"2018-02-21",4705
"2018-02-22",4705
"2018-02-23",4755
"2018-02-26",4550
"2018-02-27",4340
"2018-02-28",4340
"2018-03-02",4410
"2018-03-05",4400
"2018-03-06",5720
"2018-03-07",5270
"2018-03-08",5680
