"","Price"
"2017-05-30",1980
"2017-05-31",1970
"2017-06-01",2005
"2017-06-02",1985
"2017-06-05",1990
"2017-06-07",1955
"2017-06-08",1920
"2017-06-09",1930
"2017-06-12",1920
"2017-06-13",1940
"2017-06-14",1955
"2017-06-15",1950
"2017-06-16",1940
"2017-06-19",1980
"2017-06-20",1945
"2017-06-21",1940
"2017-06-22",1935
"2017-06-23",1920
"2017-06-26",1900
"2017-06-27",1910
"2017-06-28",1850
"2017-06-29",1820
"2017-06-30",1835
"2017-07-03",1805
"2017-07-04",1800
"2017-07-05",1830
"2017-07-06",1820
"2017-07-07",1840
"2017-07-10",1815
"2017-07-11",1820
"2017-07-12",1820
"2017-07-13",1795
"2017-07-14",1750
"2017-07-17",1745
"2017-07-18",1750
"2017-07-19",1775
"2017-07-20",1795
"2017-07-21",1835
"2017-07-24",1830
"2017-07-25",1800
"2017-07-26",1795
"2017-07-27",1790
"2017-07-28",1755
"2017-07-31",1760
"2017-08-01",1785
"2017-08-02",1810
"2017-08-03",1760
"2017-08-04",1760
"2017-08-07",1760
"2017-08-08",1760
"2017-08-09",1725
"2017-08-10",1670
"2017-08-11",1630
"2017-08-14",1610
"2017-08-16",1625
"2017-08-17",1665
"2017-08-18",1665
"2017-08-21",1715
"2017-08-22",1745
"2017-08-23",1730
"2017-08-24",1740
"2017-08-25",1725
"2017-08-28",1760
"2017-08-29",1745
"2017-08-30",1795
"2017-08-31",1795
"2017-09-01",1835
"2017-09-04",1840
"2017-09-05",1840
"2017-09-06",1875
"2017-09-07",1860
"2017-09-08",1820
"2017-09-11",1870
"2017-09-12",1920
"2017-09-13",1905
"2017-09-14",1940
"2017-09-15",1910
"2017-09-18",1865
"2017-09-19",1865
"2017-09-20",1885
"2017-09-21",1850
"2017-09-22",1770
"2017-09-25",1725
"2017-09-26",1765
"2017-09-27",1720
"2017-09-28",1725
"2017-09-29",1740
"2017-10-10",1735
"2017-10-11",1720
"2017-10-12",1690
"2017-10-13",1650
"2017-10-16",1565
"2017-10-17",1590
"2017-10-18",1565
"2017-10-19",1590
"2017-10-20",1575
"2017-10-23",1535
"2017-10-24",1580
"2017-10-25",1575
"2017-10-26",1590
"2017-10-27",1660
"2017-10-30",1675
"2017-10-31",1700
"2017-11-01",1725
"2017-11-02",1700
"2017-11-03",1685
"2017-11-06",1670
"2017-11-07",1680
"2017-11-08",1665
"2017-11-09",1710
"2017-11-10",1795
"2017-11-13",1840
"2017-11-14",1900
"2017-11-15",1885
"2017-11-16",1940
"2017-11-17",1945
"2017-11-20",1935
"2017-11-21",1940
"2017-11-22",1920
"2017-11-23",1960
"2017-11-24",1970
"2017-11-27",1920
"2017-11-28",1910
"2017-11-29",1905
"2017-11-30",1905
"2017-12-01",1900
"2017-12-04",2030
"2017-12-05",2010
"2017-12-06",1950
"2017-12-07",1980
"2017-12-08",1945
"2017-12-11",1925
"2017-12-12",1930
"2017-12-13",1970
"2017-12-14",1970
"2017-12-15",1965
"2017-12-18",1930
"2017-12-19",1875
"2017-12-20",1875
"2017-12-21",1865
"2017-12-22",1885
"2017-12-26",1895
"2017-12-27",1910
"2017-12-28",1910
"2018-01-02",1950
"2018-01-03",1950
"2018-01-04",1940
"2018-01-05",1950
"2018-01-08",1935
"2018-01-09",1935
"2018-01-10",1930
"2018-01-11",1955
"2018-01-12",1960
"2018-01-15",1965
"2018-01-16",2020
"2018-01-17",2035
"2018-01-18",2155
"2018-01-19",2135
"2018-01-22",2175
"2018-01-23",2100
"2018-01-24",2100
"2018-01-25",2090
"2018-01-26",2170
"2018-01-29",2170
"2018-01-30",2155
"2018-01-31",2140
"2018-02-01",2265
"2018-02-02",2235
"2018-02-05",2145
"2018-02-06",2130
"2018-02-07",2060
"2018-02-08",2140
"2018-02-09",2085
"2018-02-12",2050
"2018-02-13",2040
"2018-02-14",2065
"2018-02-19",2140
"2018-02-20",2090
"2018-02-21",2080
"2018-02-22",2085
"2018-02-23",2065
"2018-02-26",2050
"2018-02-27",2010
"2018-02-28",1960
"2018-03-02",1935
"2018-03-05",1995
"2018-03-06",1980
"2018-03-07",1995
"2018-03-08",2020
"2018-03-09",2030
"2018-03-12",2065
"2018-03-13",2070
"2018-03-14",2065
"2018-03-15",2060
"2018-03-16",2030
"2018-03-19",2035
"2018-03-20",2025
"2018-03-21",2015
"2018-03-22",1995
"2018-03-23",1950
"2018-03-26",1950
"2018-03-27",1955
"2018-03-28",1940
"2018-03-29",1960
"2018-03-30",2020
"2018-04-02",2040
"2018-04-03",2050
"2018-04-04",2050
"2018-04-05",2065
"2018-04-06",2080
"2018-04-09",2055
"2018-04-10",1995
"2018-04-11",2055
"2018-04-12",2115
"2018-04-13",2115
