"","Price"
"2017-06-21",4715
"2017-06-22",4760
"2017-06-23",4795
"2017-06-26",4775
"2017-06-27",4745
"2017-06-28",4720
"2017-06-29",4715
"2017-06-30",4695
"2017-07-03",4675
"2017-07-04",4650
"2017-07-05",4700
"2017-07-06",4790
"2017-07-07",4790
"2017-07-10",4725
"2017-07-11",4690
"2017-07-12",4600
"2017-07-13",4600
"2017-07-14",4570
"2017-07-17",4490
"2017-07-18",4510
"2017-07-19",4565
"2017-07-20",4630
"2017-07-21",4670
"2017-07-24",4675
"2017-07-25",4530
"2017-07-26",4435
"2017-07-27",4415
"2017-07-28",4340
"2017-07-31",4185
"2017-08-01",4270
"2017-08-02",4380
"2017-08-03",4230
"2017-08-04",4285
"2017-08-07",4265
"2017-08-08",4330
"2017-08-09",4260
"2017-08-10",4260
"2017-08-11",4145
"2017-08-14",4115
"2017-08-16",4155
"2017-08-17",4310
"2017-08-18",4340
"2017-08-21",4340
"2017-08-22",4415
"2017-08-23",4350
"2017-08-24",4460
"2017-08-25",4440
"2017-08-28",4425
"2017-08-29",4395
"2017-08-30",4395
"2017-08-31",4400
"2017-09-01",4445
"2017-09-04",4380
"2017-09-05",4420
"2017-09-06",4360
"2017-09-07",4315
"2017-09-08",4310
"2017-09-11",4240
"2017-09-12",4170
"2017-09-13",4155
"2017-09-14",4100
"2017-09-15",4335
"2017-09-18",4460
"2017-09-19",4400
"2017-09-20",4360
"2017-09-21",4720
"2017-09-22",4565
"2017-09-25",4410
"2017-09-26",4620
"2017-09-27",4430
"2017-09-28",4435
"2017-09-29",4435
"2017-10-10",4500
"2017-10-11",4415
"2017-10-12",4245
"2017-10-13",4180
"2017-10-16",4130
"2017-10-17",4185
"2017-10-18",4160
"2017-10-19",4145
"2017-10-20",4165
"2017-10-23",4150
"2017-10-24",4175
"2017-10-25",4210
"2017-10-26",4210
"2017-10-27",4385
"2017-10-30",4295
"2017-10-31",4350
"2017-11-01",4315
"2017-11-02",4330
"2017-11-03",4300
"2017-11-06",4425
"2017-11-07",4420
"2017-11-08",4360
"2017-11-09",4455
"2017-11-10",4450
"2017-11-13",4470
"2017-11-14",4420
"2017-11-15",4260
"2017-11-16",4260
"2017-11-17",4265
"2017-11-20",4290
"2017-11-21",4245
"2017-11-22",4425
"2017-11-23",4470
"2017-11-24",4600
"2017-11-27",4615
"2017-11-28",4450
"2017-11-29",4435
"2017-11-30",4710
"2017-12-01",4660
"2017-12-04",4610
"2017-12-05",4580
"2017-12-06",4800
"2017-12-07",4910
"2017-12-08",4510
"2017-12-11",4300
"2017-12-12",4420
"2017-12-13",4420
"2017-12-14",4640
"2017-12-15",5090
"2017-12-18",6610
"2017-12-19",5350
"2017-12-20",5240
"2017-12-21",4800
"2017-12-22",4720
"2017-12-26",4635
"2017-12-27",4870
"2017-12-28",4675
"2018-01-02",4895
"2018-01-03",4975
"2018-01-04",5050
"2018-01-05",5240
"2018-01-08",5240
"2018-01-09",5040
"2018-01-10",5210
"2018-01-11",4600
"2018-01-12",4640
"2018-01-15",4810
"2018-01-16",4740
"2018-01-17",4875
"2018-01-18",5000
"2018-01-19",5100
"2018-01-22",5100
"2018-01-23",5140
"2018-01-24",5220
"2018-01-25",5100
"2018-01-26",5250
"2018-01-29",5310
"2018-01-30",5150
"2018-01-31",5080
"2018-02-01",5150
"2018-02-02",4940
"2018-02-05",4705
"2018-02-06",4515
"2018-02-07",4400
"2018-02-08",4560
"2018-02-09",4405
"2018-02-12",4390
"2018-02-13",4400
"2018-02-14",4390
"2018-02-19",4505
"2018-02-20",4515
"2018-02-21",4600
"2018-02-22",4580
"2018-02-23",4560
"2018-02-26",4490
"2018-02-27",4845
"2018-02-28",4695
"2018-03-02",4870
"2018-03-05",4610
"2018-03-06",4760
"2018-03-07",4600
"2018-03-08",4715
"2018-03-09",4760
"2018-03-12",4760
"2018-03-13",4800
"2018-03-14",4815
"2018-03-15",4740
"2018-03-16",4720
"2018-03-19",4530
"2018-03-20",4550
"2018-03-21",4520
"2018-03-22",4420
"2018-03-23",4230
"2018-03-26",4300
"2018-03-27",4325
"2018-03-28",4260
"2018-03-29",4355
"2018-03-30",4410
"2018-04-02",4380
"2018-04-03",4350
"2018-04-04",4270
"2018-04-05",4330
"2018-04-06",4310
