"","Price"
"2017-06-21",4880
"2017-06-22",5000
"2017-06-23",4865
"2017-06-26",4865
"2017-06-27",5120
"2017-06-28",5100
"2017-06-29",4955
"2017-06-30",4980
"2017-07-03",4930
"2017-07-04",5090
"2017-07-05",5110
"2017-07-06",4995
"2017-07-07",4765
"2017-07-10",4820
"2017-07-11",4725
"2017-07-12",4780
"2017-07-13",4770
"2017-07-14",4650
"2017-07-17",4815
"2017-07-18",4770
"2017-07-19",5020
"2017-07-20",4965
"2017-07-21",4925
"2017-07-24",5130
"2017-07-25",5010
"2017-07-26",4730
"2017-07-27",4695
"2017-07-28",4350
"2017-07-31",4330
"2017-08-01",4360
"2017-08-02",4435
"2017-08-03",4290
"2017-08-04",4275
"2017-08-07",4405
"2017-08-08",4345
"2017-08-09",4245
"2017-08-10",4190
"2017-08-11",4175
"2017-08-14",4230
"2017-08-16",4355
"2017-08-17",4340
"2017-08-18",4395
"2017-08-21",4375
"2017-08-22",4370
"2017-08-23",4340
"2017-08-24",4415
"2017-08-25",4415
"2017-08-28",4400
"2017-08-29",4290
"2017-08-30",4460
"2017-08-31",4475
"2017-09-01",4605
"2017-09-04",4425
"2017-09-05",4280
"2017-09-06",4215
"2017-09-07",4275
"2017-09-08",4215
"2017-09-11",4145
"2017-09-12",3940
"2017-09-13",4020
"2017-09-14",4035
"2017-09-15",3975
"2017-09-18",4005
"2017-09-19",4035
"2017-09-20",3980
"2017-09-21",3760
"2017-09-22",3560
"2017-09-25",3400
"2017-09-26",3500
"2017-09-27",3600
"2017-09-28",3605
"2017-09-29",3665
"2017-10-10",3675
"2017-10-11",3640
"2017-10-12",3665
"2017-10-13",3620
"2017-10-16",3390
"2017-10-17",3550
"2017-10-18",3490
"2017-10-19",3475
"2017-10-20",3485
"2017-10-23",3565
"2017-10-24",3780
"2017-10-25",3850
"2017-10-26",3815
"2017-10-27",3820
"2017-10-30",3900
"2017-10-31",3735
"2017-11-01",3930
"2017-11-02",3900
"2017-11-03",3860
"2017-11-06",3815
"2017-11-07",3750
"2017-11-08",3785
"2017-11-09",3790
"2017-11-10",3910
"2017-11-13",3860
"2017-11-14",3950
"2017-11-15",3610
"2017-11-16",3640
"2017-11-17",3600
"2017-11-20",3910
"2017-11-21",4190
"2017-11-22",4215
"2017-11-23",4240
"2017-11-24",4340
"2017-11-27",4365
"2017-11-28",4070
"2017-11-29",4125
"2017-11-30",4145
"2017-12-01",4400
"2017-12-04",4695
"2017-12-05",4780
"2017-12-06",4770
"2017-12-07",4620
"2017-12-08",4575
"2017-12-11",4915
"2017-12-12",4905
"2017-12-13",4870
"2017-12-14",4855
"2017-12-15",4900
"2017-12-18",4950
"2017-12-19",4815
"2017-12-20",4610
"2017-12-21",4370
"2017-12-22",4635
"2017-12-26",4620
"2017-12-27",4915
"2017-12-28",4950
"2018-01-02",5850
"2018-01-03",6120
"2018-01-04",6140
"2018-01-05",6320
"2018-01-08",6300
"2018-01-09",6000
"2018-01-10",6000
"2018-01-11",5690
"2018-01-12",5710
"2018-01-15",5800
"2018-01-16",6040
"2018-01-17",5800
"2018-01-18",5790
"2018-01-19",5690
"2018-01-22",5670
"2018-01-23",5670
"2018-01-24",5690
"2018-01-25",6190
"2018-01-26",5950
"2018-01-29",5740
"2018-01-30",5780
"2018-01-31",5610
"2018-02-01",5310
"2018-02-02",5360
"2018-02-05",5150
"2018-02-06",5010
"2018-02-07",4710
"2018-02-08",4835
"2018-02-09",4585
"2018-02-12",4580
"2018-02-13",4530
"2018-02-14",4740
"2018-02-19",4935
"2018-02-20",4840
"2018-02-21",4965
"2018-02-22",4925
"2018-02-23",5010
"2018-02-26",4830
"2018-02-27",4860
"2018-02-28",4680
"2018-03-02",4670
"2018-03-05",4565
"2018-03-06",4825
"2018-03-07",4665
"2018-03-08",4790
"2018-03-09",4780
"2018-03-12",4965
"2018-03-13",5040
"2018-03-14",4835
"2018-03-15",4345
"2018-03-16",4290
"2018-03-19",4150
"2018-03-20",4135
"2018-03-21",4225
"2018-03-22",4060
