"","Price"
"2017-06-21",79500
"2017-06-22",80100
"2017-06-23",80900
"2017-06-26",81700
"2017-06-27",82800
"2017-06-28",81800
"2017-06-29",80400
"2017-06-30",80500
"2017-07-03",80000
"2017-07-04",80200
"2017-07-05",80800
"2017-07-06",80500
"2017-07-07",81600
"2017-07-10",82500
"2017-07-11",82300
"2017-07-12",83700
"2017-07-13",86300
"2017-07-14",88700
"2017-07-17",95400
"2017-07-18",93500
"2017-07-19",95800
"2017-07-20",91900
"2017-07-21",92000
"2017-07-24",90000
"2017-07-25",90000
"2017-07-26",88200
"2017-07-27",89600
"2017-07-28",89400
"2017-07-31",87200
"2017-08-01",89000
"2017-08-02",89700
"2017-08-03",88500
"2017-08-04",87600
"2017-08-07",87000
"2017-08-08",83900
"2017-08-09",82500
"2017-08-10",83200
"2017-08-11",81800
"2017-08-14",82600
"2017-08-16",81500
"2017-08-17",81400
"2017-08-18",82700
"2017-08-21",82200
"2017-08-22",81000
"2017-08-23",80800
"2017-08-24",81000
"2017-08-25",80500
"2017-08-28",79500
"2017-08-29",78700
"2017-08-30",77000
"2017-08-31",77000
"2017-09-01",78000
"2017-09-04",76100
"2017-09-05",75300
"2017-09-06",75000
"2017-09-07",76900
"2017-09-08",76500
"2017-09-11",74900
"2017-09-12",73800
"2017-09-13",72000
"2017-09-14",72600
"2017-09-15",73500
"2017-09-18",74000
"2017-09-19",74200
"2017-09-20",74200
"2017-09-21",74200
"2017-09-22",72700
"2017-09-25",71200
"2017-09-26",71400
"2017-09-27",71900
"2017-09-28",71800
"2017-09-29",73300
"2017-10-10",71700
"2017-10-11",71700
"2017-10-12",71300
"2017-10-13",70400
"2017-10-16",70000
"2017-10-17",69100
"2017-10-18",69400
"2017-10-19",69500
"2017-10-20",71800
"2017-10-23",71700
"2017-10-24",71500
"2017-10-25",71300
"2017-10-26",71300
"2017-10-27",71800
"2017-10-30",71500
"2017-10-31",71000
"2017-11-01",71200
"2017-11-02",70900
"2017-11-03",70200
"2017-11-06",70500
"2017-11-07",70900
"2017-11-08",71700
"2017-11-09",71100
"2017-11-10",71800
"2017-11-13",72200
"2017-11-14",72800
"2017-11-15",74700
"2017-11-16",76000
"2017-11-17",74900
"2017-11-20",76100
"2017-11-21",75100
"2017-11-22",76000
"2017-11-23",77000
"2017-11-24",77000
"2017-11-27",77500
"2017-11-28",77800
"2017-11-29",77000
"2017-11-30",77200
"2017-12-01",77600
"2017-12-04",77800
"2017-12-05",78500
"2017-12-06",79000
"2017-12-07",77900
"2017-12-08",76000
"2017-12-11",77000
"2017-12-12",77400
"2017-12-13",78600
"2017-12-14",79800
"2017-12-15",81900
"2017-12-18",79800
"2017-12-19",81800
"2017-12-20",82000
"2017-12-21",81400
"2017-12-22",80900
"2017-12-26",81900
"2017-12-27",82500
"2017-12-28",83000
"2018-01-02",82400
"2018-01-03",82500
"2018-01-04",81100
"2018-01-05",81000
"2018-01-08",81000
"2018-01-09",80300
"2018-01-10",81000
"2018-01-11",79800
"2018-01-12",80200
"2018-01-15",79500
"2018-01-16",81000
"2018-01-17",79800
"2018-01-18",80000
"2018-01-19",79900
"2018-01-22",80400
"2018-01-23",81500
"2018-01-24",81500
"2018-01-25",83800
"2018-01-26",83100
"2018-01-29",84500
"2018-01-30",84800
"2018-01-31",85000
"2018-02-01",85000
"2018-02-02",85600
"2018-02-05",84500
"2018-02-06",83800
"2018-02-07",83300
"2018-02-08",83000
"2018-02-09",82900
"2018-02-12",81900
"2018-02-13",82400
"2018-02-14",82300
"2018-02-19",83000
"2018-02-20",83600
"2018-02-21",83300
"2018-02-22",83300
"2018-02-23",83000
"2018-02-26",81200
"2018-02-27",81500
"2018-02-28",82500
"2018-03-02",81500
"2018-03-05",79000
"2018-03-06",80000
"2018-03-07",79000
"2018-03-08",78600
"2018-03-09",81600
"2018-03-12",82000
"2018-03-13",81300
"2018-03-14",80800
"2018-03-15",79800
"2018-03-16",80000
"2018-03-19",79500
"2018-03-20",79600
"2018-03-21",79500
"2018-03-22",78900
"2018-03-23",77300
"2018-03-26",76700
"2018-03-27",76200
"2018-03-28",75000
"2018-03-29",74500
"2018-03-30",74700
"2018-04-02",74500
"2018-04-03",75600
"2018-04-04",76000
"2018-04-05",76500
"2018-04-06",75900
"2018-04-09",75600
"2018-04-10",75300
"2018-04-11",75300
"2018-04-12",76200
"2018-04-13",77200
"2018-04-16",76600
"2018-04-17",77100
"2018-04-18",76000
"2018-04-19",77600
"2018-04-20",77700
"2018-04-23",79100
"2018-04-24",78700
"2018-04-25",78000
"2018-04-26",78000
"2018-04-27",77000
"2018-04-30",81700
"2018-05-02",87100
"2018-05-03",87900
"2018-05-04",88100
"2018-05-08",114500
"2018-05-09",106000
"2018-05-10",110500
"2018-05-11",141000
"2018-05-14",134500
"2018-05-15",132500
"2018-05-16",108500
"2018-05-17",114000
"2018-05-18",112500
"2018-05-21",119000
"2018-05-23",117000
"2018-05-24",111500
"2018-05-25",93500
"2018-05-28",121500
"2018-05-29",112500
"2018-05-30",109000
"2018-05-31",107500
"2018-06-01",103500
"2018-06-04",101000
"2018-06-05",103000
"2018-06-07",102500
"2018-06-08",98500
"2018-06-11",104500
"2018-06-12",103000
"2018-06-14",98800
"2018-06-15",103000
"2018-06-18",108500
"2018-06-19",101500
"2018-06-20",107500
"2018-06-21",101000
"2018-06-22",98100
"2018-06-25",96900
"2018-06-26",91500
"2018-06-27",87900
"2018-06-28",83400
"2018-06-29",86400
"2018-07-02",81900
"2018-07-03",84700
"2018-07-04",85400
"2018-07-05",84500
"2018-07-06",86200
"2018-07-09",81600
"2018-07-10",82900
"2018-07-11",85000
"2018-07-12",84800
"2018-07-13",85400
"2018-07-16",83500
"2018-07-17",83300
"2018-07-18",81200
"2018-07-19",81300
"2018-07-20",79700
"2018-07-23",76200
"2018-07-24",79500
"2018-07-25",80000
"2018-07-26",84000
"2018-07-27",86700
"2018-07-30",88000
"2018-07-31",87100
"2018-08-01",87300
"2018-08-02",87300
"2018-08-03",87900
"2018-08-06",87800
"2018-08-07",86900
"2018-08-08",87100
"2018-08-09",85900
"2018-08-10",87700
"2018-08-13",82400
"2018-08-14",82500
"2018-08-16",84100
"2018-08-17",87200
"2018-08-20",86800
"2018-08-21",86800
"2018-08-22",88000
"2018-08-23",90500
"2018-08-24",90700
"2018-08-27",89200
"2018-08-28",88300
"2018-08-29",88300
"2018-08-30",89000
"2018-08-31",89600
"2018-09-03",91500
"2018-09-04",91800
"2018-09-05",95300
"2018-09-06",96600
"2018-09-07",96500
"2018-09-10",96400
"2018-09-11",97200
"2018-09-12",97700
"2018-09-13",97600
"2018-09-14",98600
"2018-09-17",97100
"2018-09-18",95500
"2018-09-19",91300
"2018-09-20",89300
"2018-09-21",90000
"2018-09-27",89100
"2018-09-28",87500
"2018-10-01",86800
"2018-10-02",86700
"2018-10-04",88000
"2018-10-05",87100
"2018-10-08",86300
"2018-10-10",81100
"2018-10-11",79000
"2018-10-12",81300
"2018-10-15",80900
"2018-10-16",81300
"2018-10-17",82300
"2018-10-18",82000
"2018-10-19",81700
"2018-10-22",80400
"2018-10-23",79000
"2018-10-24",76600
"2018-10-25",74700
"2018-10-26",74000
"2018-10-29",68100
"2018-10-30",71000
"2018-10-31",71200
"2018-11-01",72500
"2018-11-02",74300
"2018-11-05",73500
"2018-11-06",74100
"2018-11-07",75400
"2018-11-08",76400
"2018-11-09",76400
"2018-11-12",76700
"2018-11-13",76800
"2018-11-14",77800
"2018-11-15",78000
"2018-11-16",78600
"2018-11-19",79000
"2018-11-20",79200
"2018-11-21",78900
"2018-11-22",78600
"2018-11-23",80000
"2018-11-26",80800
"2018-11-27",82300
"2018-11-28",82600
"2018-11-29",83400
"2018-11-30",85000
"2018-12-03",85500
"2018-12-04",86300
"2018-12-05",89000
"2018-12-06",89200
"2018-12-07",91400
"2018-12-10",88100
"2018-12-11",85900
"2018-12-12",85700
"2018-12-13",87100
"2018-12-14",86200
"2018-12-17",85400
"2018-12-18",81200
"2018-12-19",82700
"2018-12-20",82500
"2018-12-21",80300
"2018-12-24",79900
"2018-12-26",78500
"2018-12-27",78700
"2018-12-28",79000
"2019-01-02",78100
"2019-01-03",77500
"2019-01-04",77100
"2019-01-07",78800
"2019-01-08",78500
"2019-01-09",80800
"2019-01-10",80500
"2019-01-11",80500
"2019-01-14",79200
"2019-01-15",79900
"2019-01-16",82200
"2019-01-17",81300
"2019-01-18",81400
"2019-01-21",81300
"2019-01-22",81200
"2019-01-23",81500
"2019-01-24",82700
"2019-01-25",83400
"2019-01-28",83400
"2019-01-29",83000
"2019-01-30",83300
"2019-01-31",83000
"2019-02-01",87500
"2019-02-07",92000
"2019-02-08",92500
"2019-02-11",92700
"2019-02-12",97400
"2019-02-13",93900
"2019-02-14",94100
"2019-02-15",92100
"2019-02-18",92500
"2019-02-19",91700
"2019-02-20",91000
"2019-02-21",88700
"2019-02-22",88700
"2019-02-25",89100
"2019-02-26",89700
"2019-02-27",89900
"2019-02-28",86100
"2019-03-04",86200
"2019-03-05",86800
"2019-03-06",85900
"2019-03-07",84200
"2019-03-08",84800
"2019-03-11",83400
"2019-03-12",84300
"2019-03-13",86800
"2019-03-14",87700
"2019-03-15",86200
"2019-03-18",85800
"2019-03-19",85400
"2019-03-20",84400
"2019-03-21",82300
"2019-03-22",82500
"2019-03-25",81700
"2019-03-26",83000
"2019-03-27",81800
"2019-03-28",80900
"2019-03-29",81400
"2019-04-01",81700
"2019-04-02",81400
"2019-04-03",81900
"2019-04-04",81300
"2019-04-05",82700
"2019-04-08",82600
"2019-04-09",83400
"2019-04-10",84200
"2019-04-11",86000
"2019-04-12",85600
"2019-04-15",84600
"2019-04-16",83700
"2019-04-17",83900
"2019-04-18",84400
"2019-04-19",84700
"2019-04-22",84700
"2019-04-23",85600
"2019-04-24",85600
"2019-04-25",85600
"2019-04-26",86600
"2019-04-29",86600
"2019-04-30",86200
"2019-05-02",85800
"2019-05-03",85700
"2019-05-07",85200
"2019-05-08",83600
"2019-05-09",83800
"2019-05-10",82100
"2019-05-13",81000
"2019-05-14",81200
"2019-05-15",82100
"2019-05-16",83200
"2019-05-17",83200
"2019-05-20",82200
"2019-05-21",82300
"2019-05-22",82400
"2019-05-23",81100
"2019-05-24",79700
"2019-05-27",80500
"2019-05-28",81300
"2019-05-29",81100
"2019-05-30",80700
"2019-05-31",80600
"2019-06-03",80800
"2019-06-04",82100
"2019-06-05",82200
"2019-06-07",82900
"2019-06-10",83800
"2019-06-11",83700
"2019-06-12",85300
"2019-06-13",87200
"2019-06-14",88100
"2019-06-17",88200
"2019-06-18",88400
"2019-06-19",89800
"2019-06-20",89900
"2019-06-21",89800
"2019-06-24",89300
"2019-06-25",88000
"2019-06-26",86800
"2019-06-27",86800
"2019-06-28",85900
"2019-07-01",87000
"2019-07-02",87300
"2019-07-03",84900
"2019-07-04",84000
"2019-07-05",83800
