"","Price"
"2017-05-30",33822
"2017-05-31",34679
"2017-06-01",34477
"2017-06-02",34024
"2017-06-05",34427
"2017-06-07",34528
"2017-06-08",34729
"2017-06-09",34629
"2017-06-12",33419
"2017-06-13",33973
"2017-06-14",33066
"2017-06-15",32562
"2017-06-16",32108
"2017-06-19",32411
"2017-06-20",31503
"2017-06-21",31503
"2017-06-22",31755
"2017-06-23",32007
"2017-06-26",31604
"2017-06-27",31503
"2017-06-28",30949
"2017-06-29",31050
"2017-06-30",31151
"2017-07-03",30344
"2017-07-04",30747
"2017-07-05",30747
"2017-07-06",31100
"2017-07-07",30949
"2017-07-10",30394
"2017-07-11",29739
"2017-07-12",29588
"2017-07-13",29689
"2017-07-14",31100
"2017-07-17",31050
"2017-07-18",31251
"2017-07-19",31806
"2017-07-20",32663
"2017-07-21",33368
"2017-07-24",34376
"2017-07-25",34074
"2017-07-26",34578
"2017-07-27",34780
"2017-07-28",34629
"2017-07-31",34629
"2017-08-01",34981
"2017-08-02",35939
"2017-08-03",36393
"2017-08-04",38258
"2017-08-07",40526
"2017-08-08",40576
"2017-08-09",42089
"2017-08-10",43500
"2017-08-11",42945
"2017-08-14",42945
"2017-08-16",48389
"2017-08-17",47633
"2017-08-18",44004
"2017-08-21",43954
"2017-08-22",42391
"2017-08-23",42593
"2017-08-24",41836
"2017-08-25",42139
"2017-08-28",44054
"2017-08-29",44054
"2017-08-30",46222
"2017-08-31",45819
"2017-09-01",45819
"2017-09-04",43802
"2017-09-05",45516
"2017-09-06",45566
"2017-09-07",44962
"2017-09-08",44962
"2017-09-11",43197
"2017-09-12",43853
"2017-09-13",42744
"2017-09-14",43147
"2017-09-15",46675
"2017-09-18",45819
"2017-09-19",46121
"2017-09-20",45617
"2017-09-21",49397
"2017-09-22",46323
"2017-09-25",44357
"2017-09-26",43802
"2017-09-27",44054
"2017-09-28",42441
"2017-09-29",42643
"2017-10-10",42845
"2017-10-11",43853
"2017-10-12",46121
"2017-10-13",44710
"2017-10-16",43651
"2017-10-17",43853
"2017-10-18",45113
"2017-10-19",44508
"2017-10-20",44256
"2017-10-23",44004
"2017-10-24",44458
"2017-10-25",44004
"2017-10-26",43954
"2017-10-27",45415
"2017-10-30",48792
"2017-10-31",49196
"2017-11-01",53077
"2017-11-02",52825
"2017-11-03",52724
"2017-11-06",49145
"2017-11-07",48944
"2017-11-08",50506
"2017-11-09",48440
"2017-11-10",48843
"2017-11-13",49649
"2017-11-14",51968
"2017-11-15",51010
"2017-11-16",50153
"2017-11-17",48641
"2017-11-20",48944
"2017-11-21",48288
"2017-11-22",44861
"2017-11-23",45819
"2017-11-24",45012
"2017-11-27",44458
"2017-11-28",43954
"2017-11-29",43248
"2017-11-30",43248
