"","Price"
"2017-05-30",341000
"2017-05-31",430000
"2017-06-01",367000
"2017-06-02",345500
"2017-06-05",349000
"2017-06-07",348500
"2017-06-08",343000
"2017-06-09",326000
"2017-06-12",306000
"2017-06-13",322000
"2017-06-14",334500
"2017-06-15",333000
"2017-06-16",327000
"2017-06-19",324000
"2017-06-20",311000
"2017-06-21",310000
"2017-06-22",301000
"2017-06-23",301000
"2017-06-26",299000
"2017-06-27",308000
"2017-06-28",307500
"2017-06-29",300500
"2017-06-30",302000
"2017-07-03",302500
"2017-07-04",301000
"2017-07-05",304000
"2017-07-06",306000
"2017-07-07",295000
"2017-07-10",281500
"2017-07-11",277000
"2017-07-12",284000
"2017-07-13",284000
"2017-07-14",273500
"2017-07-17",272500
"2017-07-18",273500
"2017-07-19",281500
"2017-07-20",281500
"2017-07-21",282500
"2017-07-24",295000
"2017-07-25",300500
"2017-07-26",297500
"2017-07-27",306500
"2017-07-28",310000
"2017-07-31",304000
"2017-08-01",308500
"2017-08-02",308500
"2017-08-03",304500
"2017-08-04",304000
"2017-08-07",302500
"2017-08-08",303500
"2017-08-09",294500
"2017-08-10",294500
"2017-08-11",295500
"2017-08-14",297500
"2017-08-16",293000
"2017-08-17",286000
"2017-08-18",295000
"2017-08-21",293500
"2017-08-22",287000
"2017-08-23",282500
"2017-08-24",283000
"2017-08-25",286500
"2017-08-28",286000
"2017-08-29",280000
"2017-08-30",283000
"2017-08-31",285000
"2017-09-01",288000
"2017-09-04",283000
"2017-09-05",279500
"2017-09-06",280000
"2017-09-07",281500
"2017-09-08",280000
"2017-09-11",267000
"2017-09-12",269500
"2017-09-13",268000
"2017-09-14",266500
"2017-09-15",268500
"2017-09-18",270000
"2017-09-19",271500
"2017-09-20",269500
"2017-09-21",266000
"2017-09-22",260000
"2017-09-25",250500
"2017-09-26",250000
"2017-09-27",249000
"2017-09-28",249500
"2017-09-29",249500
"2017-10-10",252500
"2017-10-11",254000
"2017-10-12",251000
"2017-10-13",259000
"2017-10-16",263500
"2017-10-17",277500
"2017-10-18",283000
"2017-10-19",282500
"2017-10-20",281500
"2017-10-23",273000
"2017-10-24",276000
"2017-10-25",278500
"2017-10-26",281500
"2017-10-27",283000
"2017-10-30",283000
"2017-10-31",281000
"2017-11-01",284500
"2017-11-02",282500
"2017-11-03",282000
"2017-11-06",284000
"2017-11-07",284500
"2017-11-08",284500
"2017-11-09",287500
"2017-11-10",305500
"2017-11-13",319000
"2017-11-14",325000
"2017-11-15",281000
"2017-11-16",286500
"2017-11-17",283000
"2017-11-20",292500
"2017-11-21",284000
"2017-11-22",284000
"2017-11-23",286500
"2017-11-24",289000
"2017-11-27",296000
"2017-11-28",301000
"2017-11-29",300500
"2017-11-30",296500
"2017-12-01",297500
"2017-12-04",292000
"2017-12-05",291000
"2017-12-06",291000
"2017-12-07",286500
"2017-12-08",286500
"2017-12-11",286500
"2017-12-12",290500
"2017-12-13",290500
"2017-12-14",290000
"2017-12-15",287000
"2017-12-18",291500
"2017-12-19",291000
"2017-12-20",287000
"2017-12-21",286500
"2017-12-22",287000
"2017-12-26",293500
"2017-12-27",288500
"2017-12-28",288000
"2018-01-02",278500
"2018-01-03",281500
"2018-01-04",280500
"2018-01-05",282000
"2018-01-08",278000
"2018-01-09",274500
"2018-01-10",271500
"2018-01-11",266000
"2018-01-12",263500
"2018-01-15",268000
"2018-01-16",278000
"2018-01-17",278500
"2018-01-18",275000
"2018-01-19",275500
"2018-01-22",251000
"2018-01-23",249000
"2018-01-24",248000
"2018-01-25",248000
"2018-01-26",249000
"2018-01-29",247500
"2018-01-30",247500
"2018-01-31",245500
"2018-02-01",246500
"2018-02-02",244000
"2018-02-05",238500
"2018-02-06",240500
"2018-02-07",230000
"2018-02-08",235000
"2018-02-09",230000
"2018-02-12",234000
"2018-02-13",236500
"2018-02-14",233500
"2018-02-19",240500
"2018-02-20",234000
"2018-02-21",234500
"2018-02-22",234000
"2018-02-23",237500
"2018-02-26",237000
"2018-02-27",237000
"2018-02-28",234000
"2018-03-02",234000
"2018-03-05",234000
"2018-03-06",232000
"2018-03-07",228500
"2018-03-08",225500
"2018-03-09",227000
"2018-03-12",229500
"2018-03-13",236500
"2018-03-14",239500
"2018-03-15",235500
"2018-03-16",239000
"2018-03-19",236000
"2018-03-20",237500
"2018-03-21",238000
"2018-03-22",239000
"2018-03-23",228500
"2018-03-26",228500
"2018-03-27",231000
"2018-03-28",229000
"2018-03-29",229000
"2018-03-30",228000
"2018-04-02",230000
"2018-04-03",230500
"2018-04-04",227500
"2018-04-05",226000
"2018-04-06",225000
"2018-04-09",224000
"2018-04-10",224000
"2018-04-11",224000
"2018-04-12",224000
"2018-04-13",224000
"2018-04-16",222500
"2018-04-17",226000
"2018-04-18",225000
"2018-04-19",224500
"2018-04-20",222500
"2018-04-23",222500
"2018-04-24",224500
"2018-04-25",226000
"2018-04-26",223500
"2018-04-27",223000
"2018-04-30",223000
