"","Price"
"2017-06-21",2995
"2017-06-22",2995
"2017-06-23",3040
"2017-06-26",3035
"2017-06-27",3100
"2017-06-28",3115
"2017-06-29",3105
"2017-06-30",3090
"2017-07-03",3045
"2017-07-04",2990
"2017-07-05",2960
"2017-07-06",2955
"2017-07-07",2945
"2017-07-10",2910
"2017-07-11",2925
"2017-07-12",2900
"2017-07-13",2965
"2017-07-14",2900
"2017-07-17",2940
"2017-07-18",2935
"2017-07-19",2885
"2017-07-20",2935
"2017-07-21",3000
"2017-07-24",3000
"2017-07-25",2955
"2017-07-26",2930
"2017-07-27",2870
"2017-07-28",2765
"2017-07-31",2790
"2017-08-01",2770
"2017-08-02",2740
"2017-08-03",2720
"2017-08-04",2680
"2017-08-07",2695
"2017-08-08",2710
"2017-08-09",2600
"2017-08-10",2520
"2017-08-11",2400
"2017-08-14",2415
"2017-08-16",2510
"2017-08-17",2500
"2017-08-18",2575
"2017-08-21",2600
"2017-08-22",2640
"2017-08-23",2610
"2017-08-24",2585
"2017-08-25",2645
"2017-08-28",2670
"2017-08-29",2725
"2017-08-30",2730
"2017-08-31",2790
"2017-09-01",2875
"2017-09-04",2820
"2017-09-05",2830
"2017-09-06",2825
"2017-09-07",2780
"2017-09-08",2820
"2017-09-11",2785
"2017-09-12",2860
"2017-09-13",2825
"2017-09-14",2810
"2017-09-15",2800
"2017-09-18",2830
"2017-09-19",2880
"2017-09-20",2810
"2017-09-21",2700
"2017-09-22",2680
"2017-09-25",2615
"2017-09-26",2610
"2017-09-27",2550
"2017-09-28",2575
"2017-09-29",2615
"2017-10-10",2605
"2017-10-11",2635
"2017-10-12",2650
"2017-10-13",2605
"2017-10-16",2530
"2017-10-17",2555
"2017-10-18",2545
"2017-10-19",2530
"2017-10-20",2520
"2017-10-23",2600
"2017-10-24",2570
"2017-10-25",2600
"2017-10-26",2535
"2017-10-27",2595
"2017-10-30",2555
"2017-10-31",2560
"2017-11-01",2580
"2017-11-02",2610
"2017-11-03",2650
"2017-11-06",2700
"2017-11-07",2700
"2017-11-08",2690
"2017-11-09",2655
"2017-11-10",2635
"2017-11-13",2635
"2017-11-14",2655
"2017-11-15",2635
"2017-11-16",2615
"2017-11-17",2595
"2017-11-20",2615
"2017-11-21",2575
"2017-11-22",2580
"2017-11-23",2575
"2017-11-24",2640
"2017-11-27",2825
"2017-11-28",2850
"2017-11-29",3055
"2017-11-30",3140
"2017-12-01",3090
"2017-12-04",2925
"2017-12-05",3050
"2017-12-06",3025
"2017-12-07",2960
"2017-12-08",2945
"2017-12-11",2905
"2017-12-12",2810
"2017-12-13",2835
"2017-12-14",2990
"2017-12-15",2850
"2017-12-18",2905
"2017-12-19",2820
"2017-12-20",2780
