"","Price"
"2017-06-21",6980
"2017-06-22",7030
"2017-06-23",7055
"2017-06-26",7080
"2017-06-27",7080
"2017-06-28",7005
"2017-06-29",7055
"2017-06-30",7055
"2017-07-03",7055
"2017-07-04",6905
"2017-07-05",6855
"2017-07-06",6880
"2017-07-07",6905
"2017-07-10",7580
"2017-07-11",7455
"2017-07-12",7405
"2017-07-13",7480
"2017-07-14",7430
"2017-07-17",7380
"2017-07-18",7355
"2017-07-19",7430
"2017-07-20",7505
"2017-07-21",7480
"2017-07-24",7505
"2017-07-25",7555
"2017-07-26",7405
"2017-07-27",7480
"2017-07-28",7380
"2017-07-31",7020
"2017-08-01",7270
"2017-08-02",7360
"2017-08-03",7370
"2017-08-04",7400
"2017-08-07",7400
"2017-08-08",7450
"2017-08-09",7720
"2017-08-10",7670
"2017-08-11",7580
"2017-08-14",7460
"2017-08-16",7480
"2017-08-17",7490
"2017-08-18",7490
"2017-08-21",7370
"2017-08-22",7400
"2017-08-23",7220
"2017-08-24",7350
"2017-08-25",7450
"2017-08-28",7380
"2017-08-29",7420
"2017-08-30",8100
"2017-08-31",7960
"2017-09-01",7740
"2017-09-04",7730
"2017-09-05",7700
"2017-09-06",7970
"2017-09-07",7960
"2017-09-08",7950
"2017-09-11",7940
"2017-09-12",8190
"2017-09-13",8200
"2017-09-14",8180
"2017-09-15",8070
"2017-09-18",8090
"2017-09-19",7900
"2017-09-20",7760
"2017-09-21",7870
"2017-09-22",7770
"2017-09-25",7700
"2017-09-26",7730
"2017-09-27",7850
"2017-09-28",7920
"2017-09-29",8010
"2017-10-10",8000
"2017-10-11",8030
"2017-10-12",7930
"2017-10-13",7650
"2017-10-16",7270
"2017-10-17",7350
"2017-10-18",7210
"2017-10-19",7150
"2017-10-20",7220
"2017-10-23",7200
"2017-10-24",7220
"2017-10-25",7440
"2017-10-26",7370
"2017-10-27",7330
"2017-10-30",7410
"2017-10-31",7370
"2017-11-01",7380
"2017-11-02",7340
"2017-11-03",7330
"2017-11-06",7300
"2017-11-07",7240
"2017-11-08",7100
"2017-11-09",7050
"2017-11-10",6970
"2017-11-13",7160
"2017-11-14",7130
"2017-11-15",6980
"2017-11-16",6980
"2017-11-17",7070
"2017-11-20",7000
"2017-11-21",6870
"2017-11-22",6700
"2017-11-23",6800
"2017-11-24",6980
"2017-11-27",7000
"2017-11-28",7000
"2017-11-29",7190
"2017-11-30",7190
"2017-12-01",7260
"2017-12-04",7350
"2017-12-05",7400
"2017-12-06",7330
"2017-12-07",7170
"2017-12-08",7220
"2017-12-11",7230
"2017-12-12",7240
"2017-12-13",7090
"2017-12-14",6950
"2017-12-15",6940
"2017-12-18",6860
"2017-12-19",6780
"2017-12-20",6820
"2017-12-21",6700
"2017-12-22",6700
"2017-12-26",6740
"2017-12-27",6530
"2017-12-28",6510
"2018-01-02",6410
"2018-01-03",6340
"2018-01-04",6310
"2018-01-05",6300
"2018-01-08",6130
"2018-01-09",6180
"2018-01-10",6150
"2018-01-11",6220
"2018-01-12",6100
"2018-01-15",5880
"2018-01-16",5800
"2018-01-17",5900
"2018-01-18",6230
"2018-01-19",6380
"2018-01-22",6390
"2018-01-23",6430
"2018-01-24",6340
"2018-01-25",6400
"2018-01-26",6350
"2018-01-29",6540
"2018-01-30",6440
"2018-01-31",6730
"2018-02-01",6960
"2018-02-02",6890
"2018-02-05",6890
"2018-02-06",6900
"2018-02-07",6840
"2018-02-08",6870
"2018-02-09",6840
"2018-02-12",6850
"2018-02-13",6880
"2018-02-14",6880
"2018-02-19",6840
"2018-02-20",6830
"2018-02-21",6780
"2018-02-22",6740
"2018-02-23",6710
"2018-02-26",6800
"2018-02-27",6850
"2018-02-28",6860
"2018-03-02",6860
"2018-03-05",6790
"2018-03-06",6810
"2018-03-07",6800
"2018-03-08",6790
"2018-03-09",6770
"2018-03-12",6760
"2018-03-13",6740
"2018-03-14",6760
"2018-03-15",6760
"2018-03-16",6750
"2018-03-19",6700
"2018-03-20",6690
"2018-03-21",6700
"2018-03-22",6670
"2018-03-23",6590
"2018-03-26",6620
"2018-03-27",6580
"2018-03-28",6460
"2018-03-29",6320
"2018-03-30",6270
"2018-04-02",6200
"2018-04-03",6130
"2018-04-04",6070
"2018-04-05",6110
"2018-04-06",6070
"2018-04-09",6120
"2018-04-10",6240
"2018-04-11",6220
"2018-04-12",6150
"2018-04-13",6150
"2018-04-16",6160
"2018-04-17",6240
"2018-04-18",6260
"2018-04-19",6270
"2018-04-20",6370
"2018-04-23",6350
"2018-04-24",6360
"2018-04-25",6290
"2018-04-26",6240
"2018-04-27",6200
"2018-04-30",6140
"2018-05-02",6380
"2018-05-03",6610
"2018-05-04",6610
"2018-05-08",6570
"2018-05-09",6410
"2018-05-10",6290
"2018-05-11",6420
"2018-05-14",6650
"2018-05-15",6750
"2018-05-16",6530
"2018-05-17",6430
"2018-05-18",6420
"2018-05-21",6390
"2018-05-23",6280
"2018-05-24",6310
"2018-05-25",6310
"2018-05-28",6310
"2018-05-29",6310
"2018-05-30",6260
"2018-05-31",6260
"2018-06-01",6260
"2018-06-04",6260
"2018-06-05",6300
"2018-06-07",6350
"2018-06-08",6330
"2018-06-11",6330
"2018-06-12",6480
"2018-06-14",6470
"2018-06-15",6430
"2018-06-18",6300
"2018-06-19",6240
"2018-06-20",6290
"2018-06-21",6200
"2018-06-22",6220
"2018-06-25",6170
"2018-06-26",6150
"2018-06-27",6200
"2018-06-28",5910
"2018-06-29",5720
"2018-07-02",5620
"2018-07-03",5600
"2018-07-04",5630
"2018-07-05",5540
"2018-07-06",5510
"2018-07-09",5470
"2018-07-10",5700
"2018-07-11",5730
"2018-07-12",5780
"2018-07-13",5800
"2018-07-16",5800
"2018-07-17",5850
"2018-07-18",5830
"2018-07-19",5770
"2018-07-20",5720
"2018-07-23",5590
"2018-07-24",5590
"2018-07-25",5570
"2018-07-26",5580
"2018-07-27",5590
"2018-07-30",5640
"2018-07-31",5670
"2018-08-01",5730
"2018-08-02",5700
"2018-08-03",5690
"2018-08-06",5760
"2018-08-07",5770
"2018-08-08",5730
"2018-08-09",5760
"2018-08-10",5760
"2018-08-13",5700
"2018-08-14",5710
"2018-08-16",5310
"2018-08-17",5250
"2018-08-20",5180
"2018-08-21",5210
"2018-08-22",5190
"2018-08-23",5180
"2018-08-24",5200
