"","Price"
"2017-05-23",35300
"2017-05-24",36150
"2017-05-25",37200
"2017-05-26",37000
"2017-05-29",38000
"2017-05-30",38200
"2017-05-31",37750
"2017-06-01",37000
"2017-06-02",37100
"2017-06-05",36700
"2017-06-07",39200
"2017-06-08",39400
"2017-06-09",41000
"2017-06-12",40000
"2017-06-13",40500
"2017-06-14",40300
"2017-06-15",39050
"2017-06-16",39400
"2017-06-19",39400
"2017-06-20",39450
"2017-06-21",38700
"2017-06-22",38600
"2017-06-23",39100
"2017-06-26",39550
"2017-06-27",40150
"2017-06-28",42900
"2017-06-29",43400
"2017-06-30",43400
"2017-07-03",42000
"2017-07-04",42500
"2017-07-05",44700
"2017-07-06",46600
"2017-07-07",49250
"2017-07-10",48300
"2017-07-11",48750
"2017-07-12",51500
"2017-07-13",52000
"2017-07-14",51300
"2017-07-17",51600
"2017-07-18",51300
"2017-07-19",55300
"2017-07-20",55000
"2017-07-21",54700
"2017-07-24",54000
"2017-07-25",51700
"2017-07-26",51700
"2017-07-27",52000
"2017-07-28",48150
"2017-07-31",49700
"2017-08-01",49850
"2017-08-02",49550
"2017-08-03",46350
"2017-08-04",46100
"2017-08-07",46500
"2017-08-08",48450
"2017-08-09",48200
"2017-08-10",46450
"2017-08-11",46700
"2017-08-14",48000
"2017-08-16",48400
"2017-08-17",48900
"2017-08-18",49100
"2017-08-21",48400
"2017-08-22",51300
"2017-08-23",51600
"2017-08-24",51400
"2017-08-25",50000
"2017-08-28",49850
"2017-08-29",49350
"2017-08-30",50000
"2017-08-31",52200
"2017-09-01",53500
"2017-09-04",52700
"2017-09-05",52500
"2017-09-06",52100
"2017-09-07",52800
"2017-09-08",51700
"2017-09-11",51300
"2017-09-12",53500
"2017-09-13",54300
"2017-09-14",53500
"2017-09-15",52700
"2017-09-18",51400
"2017-09-19",50400
"2017-09-20",50700
"2017-09-21",49650
"2017-09-22",49200
"2017-09-25",49000
"2017-09-26",49200
"2017-09-27",48850
"2017-09-28",49200
"2017-09-29",49250
"2017-10-10",49850
"2017-10-11",50400
"2017-10-12",50000
"2017-10-13",49300
"2017-10-16",47200
"2017-10-17",46450
"2017-10-18",46200
"2017-10-19",47450
"2017-10-20",47350
"2017-10-23",47600
"2017-10-24",50000
"2017-10-25",51400
"2017-10-26",51300
"2017-10-27",52000
"2017-10-30",51100
"2017-10-31",52000
"2017-11-01",51500
"2017-11-02",56700
"2017-11-03",57600
"2017-11-06",59000
"2017-11-07",59300
"2017-11-08",59200
"2017-11-09",58000
"2017-11-10",62500
"2017-11-13",64000
"2017-11-14",64000
"2017-11-15",64700
"2017-11-16",68300
"2017-11-17",66000
"2017-11-20",66300
"2017-11-21",70200
"2017-11-22",73400
"2017-11-23",73000
"2017-11-24",73000
"2017-11-27",71600
"2017-11-28",68200
"2017-11-29",72400
"2017-11-30",68000
"2017-12-01",70100
"2017-12-04",67100
"2017-12-05",65000
"2017-12-06",65100
"2017-12-07",65100
"2017-12-08",63900
"2017-12-11",67700
"2017-12-12",64600
"2017-12-13",66900
"2017-12-14",68100
"2017-12-15",72200
"2017-12-18",69400
"2017-12-19",70500
"2017-12-20",69500
"2017-12-21",69100
"2017-12-22",72000
"2017-12-26",74000
"2017-12-27",74500
"2017-12-28",77000
"2018-01-02",76300
"2018-01-03",73200
"2018-01-04",70000
"2018-01-05",71400
"2018-01-08",68200
"2018-01-09",67300
"2018-01-10",67300
"2018-01-11",71000
"2018-01-12",69600
"2018-01-15",70900
"2018-01-16",76700
"2018-01-17",77500
"2018-01-18",78900
"2018-01-19",78400
"2018-01-22",74200
"2018-01-23",72600
"2018-01-24",71400
"2018-01-25",74500
"2018-01-26",74400
"2018-01-29",72400
"2018-01-30",70100
"2018-01-31",70000
"2018-02-01",72700
"2018-02-02",70400
"2018-02-05",64600
"2018-02-06",70900
"2018-02-07",73000
"2018-02-08",73300
"2018-02-09",71200
"2018-02-12",72600
"2018-02-13",73000
"2018-02-14",76200
"2018-02-19",78400
"2018-02-20",74100
"2018-02-21",75100
"2018-02-22",73300
"2018-02-23",74500
"2018-02-26",76000
"2018-02-27",74700
"2018-02-28",74200
"2018-03-02",74200
"2018-03-05",72600
"2018-03-06",73700
"2018-03-07",73000
"2018-03-08",72800
"2018-03-09",73700
"2018-03-12",76000
"2018-03-13",79100
"2018-03-14",80800
"2018-03-15",79300
"2018-03-16",77500
"2018-03-19",78200
"2018-03-20",74800
"2018-03-21",77500
"2018-03-22",79000
"2018-03-23",75000
"2018-03-26",79400
"2018-03-27",81200
"2018-03-28",82100
"2018-03-29",82400
"2018-03-30",80800
"2018-04-02",78600
"2018-04-03",76600
"2018-04-04",75500
"2018-04-05",75900
"2018-04-06",75200
"2018-04-09",72300
"2018-04-10",72700
"2018-04-11",75600
"2018-04-12",75600
"2018-04-13",74300
"2018-04-16",74600
"2018-04-17",72900
"2018-04-18",72700
"2018-04-19",73800
"2018-04-20",71600
"2018-04-23",68800
"2018-04-24",67400
"2018-04-25",65100
"2018-04-26",65000
"2018-04-27",62900
"2018-04-30",64000
"2018-05-02",62800
"2018-05-03",61600
"2018-05-04",60600
"2018-05-08",60100
"2018-05-09",62800
"2018-05-10",62400
"2018-05-11",62700
"2018-05-14",60800
"2018-05-15",67900
"2018-05-16",65300
"2018-05-17",64900
"2018-05-18",66200
"2018-05-21",63400
"2018-05-23",65300
"2018-05-24",66000
"2018-05-25",65600
"2018-05-28",66800
"2018-05-29",66300
"2018-05-30",66900
"2018-05-31",69000
"2018-06-01",69100
"2018-06-04",71000
"2018-06-05",72400
"2018-06-07",73500
