"","Price"
"2017-06-21",21100
"2017-06-22",21900
"2017-06-23",22150
"2017-06-26",22250
"2017-06-27",22000
"2017-06-28",21700
"2017-06-29",21800
"2017-06-30",21550
"2017-07-03",20700
"2017-07-04",20500
"2017-07-05",20700
"2017-07-06",20450
"2017-07-07",20900
"2017-07-10",20400
"2017-07-11",19100
"2017-07-12",19800
"2017-07-13",19850
"2017-07-14",19500
"2017-07-17",19450
"2017-07-18",19750
"2017-07-19",19950
"2017-07-20",19550
"2017-07-21",20450
"2017-07-24",20700
"2017-07-25",19700
"2017-07-26",19900
"2017-07-27",19850
"2017-07-28",18700
"2017-07-31",18650
"2017-08-01",18550
"2017-08-02",19350
"2017-08-03",18700
"2017-08-04",18400
"2017-08-07",18350
"2017-08-08",19600
"2017-08-09",19550
"2017-08-10",19150
"2017-08-11",18700
"2017-08-14",19500
"2017-08-16",19700
"2017-08-17",19700
"2017-08-18",19200
"2017-08-21",18900
"2017-08-22",19500
"2017-08-23",19550
"2017-08-24",19600
"2017-08-25",19350
"2017-08-28",18900
"2017-08-29",19050
"2017-08-30",19100
"2017-08-31",19000
"2017-09-01",18750
"2017-09-04",18350
"2017-09-05",18250
"2017-09-06",18450
"2017-09-07",18750
"2017-09-08",18450
"2017-09-11",18700
"2017-09-12",18750
"2017-09-13",18750
"2017-09-14",18600
"2017-09-15",18450
"2017-09-18",20500
"2017-09-19",20750
"2017-09-20",21350
"2017-09-21",21850
"2017-09-22",21500
"2017-09-25",21750
"2017-09-26",21200
"2017-09-27",21150
"2017-09-28",22250
"2017-09-29",21600
"2017-10-10",20850
"2017-10-11",21200
"2017-10-12",20750
"2017-10-13",20100
"2017-10-16",19350
"2017-10-17",19800
"2017-10-18",19400
"2017-10-19",20350
"2017-10-20",20200
"2017-10-23",19950
"2017-10-24",20400
"2017-10-25",20400
"2017-10-26",21050
"2017-10-27",20700
"2017-10-30",20900
"2017-10-31",21300
"2017-11-01",20850
"2017-11-02",20350
"2017-11-03",20600
"2017-11-06",20700
"2017-11-07",21100
"2017-11-08",21850
"2017-11-09",22500
"2017-11-10",23450
"2017-11-13",24300
"2017-11-14",23550
"2017-11-15",25100
"2017-11-16",24500
"2017-11-17",24450
"2017-11-20",25400
"2017-11-21",27150
"2017-11-22",27100
"2017-11-23",28950
"2017-11-24",28000
"2017-11-27",27800
"2017-11-28",27800
"2017-11-29",28400
"2017-11-30",27750
"2017-12-01",28650
"2017-12-04",26850
"2017-12-05",26900
"2017-12-06",26400
"2017-12-07",26000
"2017-12-08",25700
"2017-12-11",27250
"2017-12-12",26450
"2017-12-13",26850
"2017-12-14",25750
"2017-12-15",25950
"2017-12-18",25200
"2017-12-19",25550
"2017-12-20",25400
"2017-12-21",24550
"2017-12-22",25900
"2017-12-26",26800
"2017-12-27",27200
"2017-12-28",26650
"2018-01-02",26250
"2018-01-03",26750
"2018-01-04",27200
"2018-01-05",29200
"2018-01-08",28100
"2018-01-09",27300
"2018-01-10",25400
"2018-01-11",26000
"2018-01-12",25400
"2018-01-15",24500
"2018-01-16",26100
"2018-01-17",25200
"2018-01-18",25200
"2018-01-19",24200
"2018-01-22",24200
"2018-01-23",25000
"2018-01-24",26000
"2018-01-25",26000
"2018-01-26",27000
"2018-01-29",26650
"2018-01-30",25800
"2018-01-31",25900
"2018-02-01",25400
"2018-02-02",25050
"2018-02-05",23400
"2018-02-06",23600
"2018-02-07",22850
"2018-02-08",23250
"2018-02-09",22850
"2018-02-12",22700
"2018-02-13",22500
"2018-02-14",22900
"2018-02-19",23850
"2018-02-20",24150
"2018-02-21",23950
"2018-02-22",24150
"2018-02-23",24400
"2018-02-26",22750
"2018-02-27",22400
"2018-02-28",20900
"2018-03-02",20850
"2018-03-05",20050
"2018-03-06",20600
"2018-03-07",20800
"2018-03-08",20700
"2018-03-09",20950
"2018-03-12",20500
"2018-03-13",20400
"2018-03-14",20100
"2018-03-15",20550
"2018-03-16",19950
"2018-03-19",20250
"2018-03-20",19500
"2018-03-21",19400
"2018-03-22",18500
"2018-03-23",17550
"2018-03-26",17800
"2018-03-27",17750
"2018-03-28",17200
"2018-03-29",16750
"2018-03-30",17000
"2018-04-02",16400
"2018-04-03",16700
"2018-04-04",15950
"2018-04-05",16300
"2018-04-06",16150
"2018-04-09",16050
"2018-04-10",16100
"2018-04-11",16500
"2018-04-12",17700
"2018-04-13",17050
"2018-04-16",17300
"2018-04-17",17300
"2018-04-18",18150
"2018-04-19",17850
"2018-04-20",17800
"2018-04-23",18450
"2018-04-24",17650
"2018-04-25",17200
"2018-04-26",17400
"2018-04-27",16800
"2018-04-30",17050
"2018-05-02",16950
"2018-05-03",16350
"2018-05-04",16500
"2018-05-08",15800
"2018-05-09",16150
"2018-05-10",16150
"2018-05-11",16300
"2018-05-14",16500
"2018-05-15",16700
"2018-05-16",15900
"2018-05-17",15800
"2018-05-18",15000
"2018-05-21",15100
"2018-05-23",15100
"2018-05-24",14900
"2018-05-25",14900
"2018-05-28",15350
"2018-05-29",15100
"2018-05-30",14850
"2018-05-31",15750
"2018-06-01",15950
"2018-06-04",16100
"2018-06-05",15850
"2018-06-07",15550
"2018-06-08",15950
"2018-06-11",15700
"2018-06-12",16050
"2018-06-14",15850
"2018-06-15",15500
"2018-06-18",14750
"2018-06-19",14100
"2018-06-20",14000
"2018-06-21",13400
"2018-06-22",13500
"2018-06-25",13600
"2018-06-26",13350
"2018-06-27",13300
"2018-06-28",12900
"2018-06-29",12950
"2018-07-02",12850
"2018-07-03",12800
"2018-07-04",12700
"2018-07-05",12950
"2018-07-06",13400
"2018-07-09",13350
"2018-07-10",13500
"2018-07-11",13300
"2018-07-12",13350
"2018-07-13",13600
"2018-07-16",13800
"2018-07-17",13750
"2018-07-18",13500
"2018-07-19",13150
"2018-07-20",13100
"2018-07-23",12700
"2018-07-24",12750
"2018-07-25",12750
"2018-07-26",13150
"2018-07-27",14000
"2018-07-30",14100
"2018-07-31",14000
"2018-08-01",14400
"2018-08-02",14600
"2018-08-03",14250
"2018-08-06",14250
"2018-08-07",14450
"2018-08-08",14350
"2018-08-09",14250
"2018-08-10",13750
"2018-08-13",13050
"2018-08-14",12700
"2018-08-16",12200
"2018-08-17",12400
"2018-08-20",12150
"2018-08-21",12200
"2018-08-22",12250
"2018-08-23",12000
"2018-08-24",12000
"2018-08-27",12200
"2018-08-28",12500
"2018-08-29",12600
"2018-08-30",12600
"2018-08-31",12700
"2018-09-03",12500
