"","Price"
"2017-06-21",38550
"2017-06-22",37350
"2017-06-23",39250
"2017-06-26",39750
"2017-06-27",39800
"2017-06-28",38950
"2017-06-29",38300
"2017-06-30",38400
"2017-07-03",36850
"2017-07-04",36900
"2017-07-05",38200
"2017-07-06",38200
"2017-07-07",38500
"2017-07-10",37600
"2017-07-11",37600
"2017-07-12",37650
"2017-07-13",38850
"2017-07-14",39350
"2017-07-17",39550
"2017-07-18",39950
"2017-07-19",38950
"2017-07-20",39300
"2017-07-21",38950
"2017-07-24",38250
"2017-07-25",37450
"2017-07-26",36250
"2017-07-27",37150
"2017-07-28",36250
"2017-07-31",38650
"2017-08-01",38550
"2017-08-02",38850
"2017-08-03",36750
"2017-08-04",37300
"2017-08-07",38500
"2017-08-08",40200
"2017-08-09",40250
"2017-08-10",40500
"2017-08-11",39100
"2017-08-14",39950
"2017-08-16",40100
"2017-08-17",42050
"2017-08-18",43500
"2017-08-21",42350
"2017-08-22",42450
"2017-08-23",42400
"2017-08-24",41650
"2017-08-25",42050
"2017-08-28",40050
"2017-08-29",40800
"2017-08-30",39950
"2017-08-31",39450
"2017-09-01",39750
"2017-09-04",38750
"2017-09-05",39050
"2017-09-06",39000
"2017-09-07",39950
"2017-09-08",39050
"2017-09-11",38950
"2017-09-12",40150
"2017-09-13",39450
"2017-09-14",40700
"2017-09-15",40300
"2017-09-18",39950
"2017-09-19",39750
"2017-09-20",38100
"2017-09-21",37600
"2017-09-22",36600
"2017-09-25",36850
"2017-09-26",36150
"2017-09-27",36550
"2017-09-28",37400
"2017-09-29",37200
"2017-10-10",37250
"2017-10-11",37050
"2017-10-12",36750
"2017-10-13",35550
"2017-10-16",33750
"2017-10-17",34750
"2017-10-18",34250
"2017-10-19",35300
"2017-10-20",34600
"2017-10-23",35250
"2017-10-24",36500
"2017-10-25",35350
"2017-10-26",34750
"2017-10-27",35400
"2017-10-30",34450
"2017-10-31",34500
"2017-11-01",34250
"2017-11-02",35750
"2017-11-03",36050
"2017-11-06",34050
"2017-11-07",34100
"2017-11-08",34000
"2017-11-09",34700
"2017-11-10",37050
"2017-11-13",38350
"2017-11-14",39600
"2017-11-15",40000
"2017-11-16",39950
"2017-11-17",38850
"2017-11-20",37850
"2017-11-21",37500
"2017-11-22",37650
"2017-11-23",37200
"2017-11-24",38100
"2017-11-27",37600
"2017-11-28",36350
"2017-11-29",37050
"2017-11-30",35900
"2017-12-01",36250
"2017-12-04",35750
"2017-12-05",34900
"2017-12-06",34850
"2017-12-07",34850
"2017-12-08",34350
"2017-12-11",35050
"2017-12-12",34700
"2017-12-13",35350
"2017-12-14",35050
"2017-12-15",34900
"2017-12-18",35600
"2017-12-19",35700
"2017-12-20",35200
"2017-12-21",33900
"2017-12-22",34950
"2017-12-26",34250
"2017-12-27",34350
"2017-12-28",34750
"2018-01-02",33650
"2018-01-03",33850
"2018-01-04",32450
"2018-01-05",32500
"2018-01-08",31850
"2018-01-09",31800
"2018-01-10",31500
"2018-01-11",32300
"2018-01-12",32050
"2018-01-15",31300
"2018-01-16",32000
"2018-01-17",32300
"2018-01-18",33150
"2018-01-19",32800
"2018-01-22",31950
"2018-01-23",31900
"2018-01-24",31900
