"","Price"
"2017-05-23",3990
"2017-05-24",3885
"2017-05-25",3885
"2017-05-26",3915
"2017-05-29",3880
"2017-05-30",3905
"2017-05-31",3910
"2017-06-01",3970
"2017-06-02",3955
"2017-06-05",3955
"2017-06-07",3925
"2017-06-08",3870
"2017-06-09",3860
"2017-06-12",3845
"2017-06-13",3850
"2017-06-14",3850
"2017-06-15",3880
"2017-06-16",3840
"2017-06-19",3900
"2017-06-20",3850
"2017-06-21",3865
"2017-06-22",3830
"2017-06-23",3825
"2017-06-26",3695
"2017-06-27",3815
"2017-06-28",3845
"2017-06-29",3980
"2017-06-30",4105
"2017-07-03",4050
"2017-07-04",3925
"2017-07-05",4045
"2017-07-06",4200
"2017-07-07",4310
"2017-07-10",4245
"2017-07-11",4380
"2017-07-12",4380
"2017-07-13",4355
"2017-07-14",4270
"2017-07-17",4340
"2017-07-18",4290
"2017-07-19",4430
"2017-07-20",4455
"2017-07-21",4460
"2017-07-24",4470
"2017-07-25",4465
"2017-07-26",4475
"2017-07-27",4450
"2017-07-28",4375
"2017-07-31",4345
"2017-08-01",4365
"2017-08-02",4370
"2017-08-03",4320
"2017-08-04",4240
"2017-08-07",4310
"2017-08-08",4380
"2017-08-09",4385
"2017-08-10",4270
"2017-08-11",4180
"2017-08-14",4300
"2017-08-16",4340
"2017-08-17",4220
"2017-08-18",4155
"2017-08-21",4170
"2017-08-22",4165
"2017-08-23",4150
"2017-08-24",4170
"2017-08-25",4170
"2017-08-28",4190
"2017-08-29",4080
"2017-08-30",4055
"2017-08-31",4010
"2017-09-01",4020
"2017-09-04",4025
"2017-09-05",4020
"2017-09-06",3980
"2017-09-07",4000
"2017-09-08",4000
"2017-09-11",4025
"2017-09-12",4130
"2017-09-13",4245
"2017-09-14",4265
"2017-09-15",4200
"2017-09-18",4170
"2017-09-19",4150
"2017-09-20",4055
"2017-09-21",4075
"2017-09-22",4070
"2017-09-25",4105
"2017-09-26",4050
"2017-09-27",3980
"2017-09-28",3970
"2017-09-29",3925
"2017-10-10",3935
"2017-10-11",3930
"2017-10-12",3900
"2017-10-13",3975
"2017-10-16",3900
"2017-10-17",4025
"2017-10-18",4160
"2017-10-19",4395
"2017-10-20",4405
"2017-10-23",4460
"2017-10-24",4370
"2017-10-25",4325
"2017-10-26",4425
"2017-10-27",4395
"2017-10-30",4620
"2017-10-31",4660
"2017-11-01",4580
"2017-11-02",4560
"2017-11-03",4560
"2017-11-06",4515
"2017-11-07",4500
"2017-11-08",4430
"2017-11-09",4545
"2017-11-10",4540
"2017-11-13",4535
"2017-11-14",4630
"2017-11-15",4695
"2017-11-16",4670
"2017-11-17",4610
"2017-11-20",4710
"2017-11-21",5060
"2017-11-22",5020
"2017-11-23",4950
"2017-11-24",4985
"2017-11-27",4960
"2017-11-28",5090
"2017-11-29",5180
"2017-11-30",5070
"2017-12-01",5000
"2017-12-04",4920
"2017-12-05",4970
"2017-12-06",4980
"2017-12-07",5020
"2017-12-08",5000
"2017-12-11",5210
"2017-12-12",5110
"2017-12-13",5030
"2017-12-14",4990
"2017-12-15",4985
"2017-12-18",4920
"2017-12-19",4875
"2017-12-20",4995
"2017-12-21",4760
"2017-12-22",4775
"2017-12-26",4845
"2017-12-27",4800
"2017-12-28",4975
"2018-01-02",4900
"2018-01-03",4835
"2018-01-04",4820
"2018-01-05",4780
"2018-01-08",4770
"2018-01-09",4735
"2018-01-10",4985
"2018-01-11",4945
"2018-01-12",4945
"2018-01-15",4830
"2018-01-16",4730
"2018-01-17",4700
"2018-01-18",4875
"2018-01-19",5110
"2018-01-22",5770
"2018-01-23",5780
"2018-01-24",5620
"2018-01-25",5850
"2018-01-26",5700
"2018-01-29",5670
"2018-01-30",5610
"2018-01-31",5730
"2018-02-01",5750
"2018-02-02",5620
"2018-02-05",5410
"2018-02-06",5370
"2018-02-07",5140
"2018-02-08",5170
"2018-02-09",5180
"2018-02-12",5000
"2018-02-13",4810
"2018-02-14",4900
"2018-02-19",5110
"2018-02-20",5070
"2018-02-21",5110
"2018-02-22",4950
"2018-02-23",4905
"2018-02-26",4905
"2018-02-27",4910
"2018-02-28",4825
"2018-03-02",4850
"2018-03-05",4775
"2018-03-06",4905
"2018-03-07",4820
"2018-03-08",4670
"2018-03-09",4660
"2018-03-12",4740
"2018-03-13",4675
"2018-03-14",4700
"2018-03-15",4540
"2018-03-16",4540
"2018-03-19",4500
"2018-03-20",4490
"2018-03-21",4430
"2018-03-22",4410
"2018-03-23",4220
"2018-03-26",4190
"2018-03-27",4205
"2018-03-28",4165
"2018-03-29",4220
"2018-03-30",4290
"2018-04-02",4240
"2018-04-03",4165
"2018-04-04",4050
"2018-04-05",4060
"2018-04-06",4070
"2018-04-09",4005
"2018-04-10",4030
"2018-04-11",4305
"2018-04-12",4230
"2018-04-13",4155
"2018-04-16",4275
"2018-04-17",4315
"2018-04-18",4345
"2018-04-19",4285
"2018-04-20",4430
"2018-04-23",4250
"2018-04-24",4390
"2018-04-25",4410
"2018-04-26",4470
"2018-04-27",4375
"2018-04-30",4355
"2018-05-02",4330
"2018-05-03",4400
"2018-05-04",4355
"2018-05-08",4240
"2018-05-09",4235
"2018-05-10",4230
"2018-05-11",4545
"2018-05-14",4510
"2018-05-15",4480
"2018-05-16",4540
"2018-05-17",4455
"2018-05-18",4520
"2018-05-21",4440
"2018-05-23",4450
"2018-05-24",4420
