"","Price"
"2017-06-21",37150
"2017-06-22",35100
"2017-06-23",36100
"2017-06-26",35700
"2017-06-27",35850
"2017-06-28",34450
"2017-06-29",33150
"2017-06-30",34500
"2017-07-03",34150
"2017-07-04",33500
"2017-07-05",33750
"2017-07-06",33700
"2017-07-07",32900
"2017-07-10",31550
"2017-07-11",31750
"2017-07-12",31750
"2017-07-13",31750
"2017-07-14",32200
"2017-07-17",32000
"2017-07-18",32700
"2017-07-19",32850
"2017-07-20",32950
"2017-07-21",32950
"2017-07-24",32700
"2017-07-25",34100
"2017-07-26",34050
"2017-07-27",33950
"2017-07-28",33300
"2017-07-31",32550
"2017-08-01",32750
"2017-08-02",32500
"2017-08-03",31750
"2017-08-04",31700
"2017-08-07",31850
"2017-08-08",32300
"2017-08-09",31650
"2017-08-10",31550
"2017-08-11",29200
"2017-08-14",29000
"2017-08-16",29300
"2017-08-17",31750
"2017-08-18",32100
"2017-08-21",34000
"2017-08-22",33850
"2017-08-23",33800
"2017-08-24",33750
"2017-08-25",33750
"2017-08-28",32600
"2017-08-29",32700
"2017-08-30",32700
"2017-08-31",32900
"2017-09-01",34400
"2017-09-04",34250
"2017-09-05",35000
"2017-09-06",34850
"2017-09-07",34850
"2017-09-08",34650
"2017-09-11",33700
"2017-09-12",33650
"2017-09-13",34500
"2017-09-14",34400
"2017-09-15",34000
"2017-09-18",33350
"2017-09-19",33450
"2017-09-20",32700
"2017-09-21",32500
"2017-09-22",32250
"2017-09-25",31200
"2017-09-26",32800
"2017-09-27",31900
"2017-09-28",31500
"2017-09-29",32900
"2017-10-10",32300
"2017-10-11",32200
"2017-10-12",31450
"2017-10-13",30950
"2017-10-16",30300
"2017-10-17",31100
"2017-10-18",30650
"2017-10-19",31650
"2017-10-20",32000
"2017-10-23",32250
"2017-10-24",34000
"2017-10-25",34100
"2017-10-26",34050
"2017-10-27",35200
"2017-10-30",36450
"2017-10-31",36600
"2017-11-01",35400
"2017-11-02",34800
"2017-11-03",35200
"2017-11-06",35800
"2017-11-07",36150
"2017-11-08",35900
"2017-11-09",35900
"2017-11-10",36250
"2017-11-13",36750
"2017-11-14",38350
"2017-11-15",39400
"2017-11-16",39450
"2017-11-17",39100
"2017-11-20",38700
"2017-11-21",38000
"2017-11-22",37900
"2017-11-23",36900
"2017-11-24",36500
"2017-11-27",36550
"2017-11-28",35300
"2017-11-29",38200
"2017-11-30",37000
"2017-12-01",38700
"2017-12-04",40500
"2017-12-05",40550
"2017-12-06",41150
"2017-12-07",39750
"2017-12-08",39700
"2017-12-11",40300
"2017-12-12",41050
"2017-12-13",44500
"2017-12-14",46300
"2017-12-15",46800
"2017-12-18",46800
"2017-12-19",45950
"2017-12-20",44600
"2017-12-21",43250
"2017-12-22",47900
"2017-12-26",47000
"2017-12-27",51000
"2017-12-28",50400
"2018-01-02",52400
"2018-01-03",52400
"2018-01-04",50000
"2018-01-05",48600
"2018-01-08",47150
"2018-01-09",46000
"2018-01-10",47700
"2018-01-11",48800
"2018-01-12",50700
"2018-01-15",48400
"2018-01-16",48950
"2018-01-17",49650
"2018-01-18",51500
"2018-01-19",50800
"2018-01-22",51800
"2018-01-23",53000
"2018-01-24",51300
"2018-01-25",50600
"2018-01-26",54000
"2018-01-29",51100
"2018-01-30",52300
"2018-01-31",56200
"2018-02-01",57300
"2018-02-02",54000
"2018-02-05",51700
"2018-02-06",50400
"2018-02-07",50500
"2018-02-08",52100
"2018-02-09",48100
"2018-02-12",47600
"2018-02-13",47600
"2018-02-14",50900
"2018-02-19",51400
"2018-02-20",49950
"2018-02-21",52800
"2018-02-22",54400
"2018-02-23",54800
"2018-02-26",53800
"2018-02-27",55800
"2018-02-28",53900
"2018-03-02",53900
"2018-03-05",53100
"2018-03-06",52900
"2018-03-07",53500
"2018-03-08",53900
"2018-03-09",53500
"2018-03-12",53000
"2018-03-13",52000
"2018-03-14",51400
"2018-03-15",50200
"2018-03-16",48250
"2018-03-19",48200
"2018-03-20",47150
"2018-03-21",48650
"2018-03-22",47650
"2018-03-23",45000
"2018-03-26",47700
"2018-03-27",50000
"2018-03-28",49400
"2018-03-29",49650
"2018-03-30",51200
"2018-04-02",49650
"2018-04-03",51900
"2018-04-04",49750
"2018-04-05",50400
"2018-04-06",50000
"2018-04-09",49850
"2018-04-10",50300
"2018-04-11",53200
"2018-04-12",52300
"2018-04-13",52400
"2018-04-16",52300
"2018-04-17",58900
"2018-04-18",57500
"2018-04-19",59500
"2018-04-20",58000
"2018-04-23",57800
"2018-04-24",58000
"2018-04-25",58000
"2018-04-26",57700
"2018-04-27",59500
"2018-04-30",60000
"2018-05-02",58100
"2018-05-03",57200
"2018-05-04",57900
"2018-05-08",56900
"2018-05-09",55400
"2018-05-10",54600
"2018-05-11",54600
"2018-05-14",53600
"2018-05-15",52300
"2018-05-16",54000
"2018-05-17",53600
"2018-05-18",55200
"2018-05-21",54400
"2018-05-23",52000
"2018-05-24",52300
"2018-05-25",52500
"2018-05-28",50200
"2018-05-29",49750
"2018-05-30",52300
"2018-05-31",53500
"2018-06-01",53500
"2018-06-04",53000
"2018-06-05",53000
"2018-06-07",51300
"2018-06-08",50300
"2018-06-11",51300
"2018-06-12",50500
"2018-06-14",49300
"2018-06-15",51100
"2018-06-18",48200
"2018-06-19",46600
"2018-06-20",46400
"2018-06-21",46300
"2018-06-22",47250
"2018-06-25",49300
"2018-06-26",49550
"2018-06-27",49600
"2018-06-28",47800
"2018-06-29",47500
"2018-07-02",45500
"2018-07-03",45100
"2018-07-04",45700
"2018-07-05",45000
"2018-07-06",45750
"2018-07-09",46500
"2018-07-10",47000
"2018-07-11",46550
"2018-07-12",47950
"2018-07-13",49900
"2018-07-16",42650
"2018-07-17",40050
"2018-07-18",40450
"2018-07-19",40000
"2018-07-20",41150
"2018-07-23",37700
"2018-07-24",38800
"2018-07-25",40800
"2018-07-26",42850
"2018-07-27",42100
"2018-07-30",40200
"2018-07-31",38550
"2018-08-01",37350
"2018-08-02",38000
"2018-08-03",38550
"2018-08-06",39350
"2018-08-07",38050
"2018-08-08",37950
"2018-08-09",38400
"2018-08-10",37450
"2018-08-13",31100
"2018-08-14",31150
"2018-08-16",31900
"2018-08-17",31750
"2018-08-20",31750
"2018-08-21",32650
"2018-08-22",32050
"2018-08-23",32400
"2018-08-24",32100
"2018-08-27",33350
"2018-08-28",32600
"2018-08-29",32350
"2018-08-30",32500
"2018-08-31",31650
"2018-09-03",29850
"2018-09-04",30150
"2018-09-05",29500
"2018-09-06",28850
"2018-09-07",28850
"2018-09-10",27900
"2018-09-11",29000
"2018-09-12",29200
"2018-09-13",29200
"2018-09-14",29350
"2018-09-17",29350
"2018-09-18",29100
"2018-09-19",28900
"2018-09-20",29000
"2018-09-21",30700
"2018-09-27",29950
"2018-09-28",31000
"2018-10-01",29950
"2018-10-02",28750
"2018-10-04",28700
"2018-10-05",28950
"2018-10-08",28050
"2018-10-10",26100
"2018-10-11",24700
"2018-10-12",24700
"2018-10-15",23950
"2018-10-16",25650
"2018-10-17",25000
"2018-10-18",24950
"2018-10-19",25750
"2018-10-22",25750
"2018-10-23",24550
"2018-10-24",24400
"2018-10-25",24100
"2018-10-26",22200
"2018-10-29",19900
"2018-10-30",21350
"2018-10-31",23600
"2018-11-01",23050
"2018-11-02",24400
"2018-11-05",23600
"2018-11-06",24200
"2018-11-07",23450
"2018-11-08",22500
"2018-11-09",22350
"2018-11-12",20450
"2018-11-13",21550
"2018-11-14",22350
"2018-11-15",22500
