"","Price"
"2017-05-23",10750
"2017-05-24",11200
"2017-05-25",10950
"2017-05-26",11100
"2017-05-29",10850
"2017-05-30",10950
"2017-05-31",12200
"2017-06-01",12600
"2017-06-02",12450
"2017-06-05",12450
"2017-06-07",12750
"2017-06-08",12600
"2017-06-09",12700
"2017-06-12",12900
"2017-06-13",13300
"2017-06-14",13100
"2017-06-15",12450
"2017-06-16",12400
"2017-06-19",12400
"2017-06-20",11800
"2017-06-21",11800
"2017-06-22",12150
"2017-06-23",12100
"2017-06-26",11600
"2017-06-27",11900
"2017-06-28",11500
"2017-06-29",11650
"2017-06-30",11900
"2017-07-03",11750
"2017-07-04",11450
"2017-07-05",11150
"2017-07-06",11200
"2017-07-07",11150
"2017-07-10",10900
"2017-07-11",10750
"2017-07-12",10550
"2017-07-13",10500
"2017-07-14",10250
"2017-07-17",10600
"2017-07-18",10750
"2017-07-19",10850
"2017-07-20",10850
"2017-07-21",10700
"2017-07-24",10400
"2017-07-25",10400
"2017-07-26",10500
"2017-07-27",10500
"2017-07-28",10000
"2017-07-31",9850
"2017-08-01",10150
"2017-08-02",10400
"2017-08-03",9830
"2017-08-04",9930
"2017-08-07",10200
"2017-08-08",10100
"2017-08-09",9920
"2017-08-10",9840
"2017-08-11",9770
"2017-08-14",9740
"2017-08-16",9850
"2017-08-17",9920
"2017-08-18",10150
"2017-08-21",10250
"2017-08-22",10100
"2017-08-23",9860
"2017-08-24",9900
"2017-08-25",10150
"2017-08-28",10300
"2017-08-29",10350
"2017-08-30",10250
"2017-08-31",10300
"2017-09-01",10500
"2017-09-04",10200
"2017-09-05",9880
"2017-09-06",10050
"2017-09-07",10400
"2017-09-08",10100
"2017-09-11",10050
"2017-09-12",10150
"2017-09-13",10200
"2017-09-14",10050
"2017-09-15",10100
"2017-09-18",10250
"2017-09-19",10850
"2017-09-20",11150
"2017-09-21",11250
"2017-09-22",10400
"2017-09-25",9870
"2017-09-26",9970
"2017-09-27",9990
"2017-09-28",10000
"2017-09-29",10000
"2017-10-10",9930
"2017-10-11",10050
"2017-10-12",10000
"2017-10-13",10750
"2017-10-16",10700
"2017-10-17",10750
"2017-10-18",12450
"2017-10-19",11850
"2017-10-20",11900
"2017-10-23",11250
"2017-10-24",11450
"2017-10-25",11550
"2017-10-26",11150
"2017-10-27",11200
"2017-10-30",11450
"2017-10-31",11150
"2017-11-01",11500
"2017-11-02",11550
