"","Price"
"2017-06-21",73461
"2017-06-22",71892
"2017-06-23",72520
"2017-06-26",75031
"2017-06-27",73461
"2017-06-28",73147
"2017-06-29",73147
"2017-06-30",72206
"2017-07-03",70322
"2017-07-04",69694
"2017-07-05",69380
"2017-07-06",70636
"2017-07-07",72833
"2017-07-10",74089
"2017-07-11",72833
"2017-07-12",72520
"2017-07-13",70636
"2017-07-14",70950
"2017-07-17",75345
"2017-07-18",74717
"2017-07-19",76287
"2017-07-20",75031
"2017-07-21",75031
"2017-07-24",75345
"2017-07-25",77543
"2017-07-26",77229
"2017-07-27",78170
"2017-07-28",76915
"2017-07-31",77856
"2017-08-01",77856
"2017-08-02",78484
"2017-08-03",78170
"2017-08-04",76287
"2017-08-07",74403
"2017-08-08",72833
"2017-08-09",72206
"2017-08-10",74717
"2017-08-11",75659
"2017-08-14",75345
"2017-08-16",74717
"2017-08-17",75659
"2017-08-18",77856
"2017-08-21",76601
"2017-08-22",76287
"2017-08-23",76601
"2017-08-24",75973
"2017-08-25",76915
"2017-08-28",76601
"2017-08-29",77229
"2017-08-30",77856
"2017-08-31",80682
"2017-09-01",78170
"2017-09-04",77543
"2017-09-05",80996
"2017-09-06",82252
"2017-09-07",81310
"2017-09-08",79740
"2017-09-11",80054
"2017-09-12",81938
"2017-09-13",81624
"2017-09-14",83821
"2017-09-15",81310
"2017-09-18",79112
"2017-09-19",78798
"2017-09-20",77543
"2017-09-21",74403
"2017-09-22",71892
"2017-09-25",71578
"2017-09-26",74403
"2017-09-27",73147
"2017-09-28",73461
"2017-09-29",73775
"2017-10-10",73147
"2017-10-11",72833
"2017-10-12",74717
"2017-10-13",78484
"2017-10-16",80368
"2017-10-17",80996
"2017-10-18",81310
"2017-10-19",83821
"2017-10-20",86333
"2017-10-23",83821
"2017-10-24",86333
"2017-10-25",84449
"2017-10-26",84449
"2017-10-27",86019
"2017-10-30",85391
"2017-10-31",84135
"2017-11-01",87902
"2017-11-02",87902
"2017-11-03",89472
"2017-11-06",87902
"2017-11-07",85705
"2017-11-08",89158
"2017-11-09",87275
"2017-11-10",92612
"2017-11-13",87902
"2017-11-14",90414
"2017-11-15",88216
"2017-11-16",89158
"2017-11-17",94181
"2017-11-20",90414
"2017-11-21",91356
"2017-11-22",91356
"2017-11-23",94181
"2017-11-24",95123
"2017-11-27",95437
"2017-11-28",93239
"2017-11-29",96065
"2017-11-30",97321
"2017-12-01",92925
"2017-12-04",92612
"2017-12-05",94181
"2017-12-06",90414
"2017-12-07",91984
"2017-12-08",86961
"2017-12-11",90100
"2017-12-12",88530
"2017-12-13",91984
"2017-12-14",87902
"2017-12-15",97948
"2017-12-18",94809
"2017-12-19",93867
"2017-12-20",93867
"2017-12-21",95437
"2017-12-22",93867
"2017-12-26",96693
"2017-12-27",91670
"2017-12-28",89786
"2018-01-02",89786
"2018-01-03",89786
"2018-01-04",89472
"2018-01-05",87589
"2018-01-08",89472
"2018-01-09",91984
"2018-01-10",92298
"2018-01-11",94181
"2018-01-12",97321
"2018-01-15",96379
"2018-01-16",93553
"2018-01-17",92612
"2018-01-18",94181
"2018-01-19",95751
"2018-01-22",93239
"2018-01-23",97634
"2018-01-24",100146
"2018-01-25",106111
"2018-01-26",108308
"2018-01-29",106739
"2018-01-30",106739
"2018-01-31",104541
"2018-02-01",104855
"2018-02-02",96693
"2018-02-05",94181
"2018-02-06",92925
"2018-02-07",86961
"2018-02-08",88216
"2018-02-09",89158
"2018-02-12",84135
"2018-02-13",80682
"2018-02-14",80682
"2018-02-19",81624
"2018-02-20",79112
"2018-02-21",79112
"2018-02-22",78484
"2018-02-23",80368
"2018-02-26",80368
"2018-02-27",80054
"2018-02-28",80054
"2018-03-02",77856
"2018-03-05",78484
"2018-03-06",77856
"2018-03-07",75345
"2018-03-08",75973
