"","Price"
"2017-05-23",50300
"2017-05-24",49100
"2017-05-25",48650
"2017-05-26",49000
"2017-05-29",47750
"2017-05-30",47750
"2017-05-31",47650
"2017-06-01",47050
"2017-06-02",48100
"2017-06-05",47300
"2017-06-07",46700
"2017-06-08",46600
"2017-06-09",47450
"2017-06-12",46150
"2017-06-13",44750
"2017-06-14",43150
"2017-06-15",43300
"2017-06-16",44850
"2017-06-19",43950
"2017-06-20",43950
"2017-06-21",44150
"2017-06-22",44000
"2017-06-23",44700
"2017-06-26",43900
"2017-06-27",44800
"2017-06-28",45100
"2017-06-29",44000
"2017-06-30",44400
"2017-07-03",44350
"2017-07-04",43200
"2017-07-05",42150
"2017-07-06",42350
"2017-07-07",41550
"2017-07-10",40100
"2017-07-11",39700
"2017-07-12",39700
"2017-07-13",39600
"2017-07-14",38600
"2017-07-17",38500
"2017-07-18",39600
"2017-07-19",39700
"2017-07-20",39150
"2017-07-21",39650
"2017-07-24",39900
"2017-07-25",39800
"2017-07-26",40150
"2017-07-27",40200
"2017-07-28",39700
"2017-07-31",39000
"2017-08-01",38900
"2017-08-02",38700
"2017-08-03",38300
"2017-08-04",37400
"2017-08-07",37950
"2017-08-08",37900
"2017-08-09",37550
"2017-08-10",37450
"2017-08-11",37250
"2017-08-14",38000
"2017-08-16",36200
"2017-08-17",36250
"2017-08-18",36350
"2017-08-21",36050
"2017-08-22",36450
"2017-08-23",36950
"2017-08-24",38050
"2017-08-25",37850
"2017-08-28",37200
"2017-08-29",35950
"2017-08-30",35800
"2017-08-31",34850
"2017-09-01",34050
"2017-09-04",33200
"2017-09-05",32150
"2017-09-06",31750
"2017-09-07",31200
"2017-09-08",29950
"2017-09-11",28650
"2017-09-12",29300
"2017-09-13",28300
"2017-09-14",28950
"2017-09-15",28600
"2017-09-18",27550
"2017-09-19",27600
"2017-09-20",27200
"2017-09-21",27200
"2017-09-22",26100
"2017-09-25",24600
"2017-09-26",26000
"2017-09-27",26900
"2017-09-28",27050
"2017-09-29",28750
"2017-10-10",27650
"2017-10-11",27650
"2017-10-12",28250
"2017-10-13",28950
"2017-10-16",33150
"2017-10-17",30600
"2017-10-18",30050
"2017-10-19",29000
"2017-10-20",29150
"2017-10-23",30000
"2017-10-24",30500
"2017-10-25",31600
"2017-10-26",36800
"2017-10-27",37850
"2017-10-30",42500
"2017-10-31",44550
"2017-11-01",44600
"2017-11-02",42300
"2017-11-03",43650
"2017-11-06",47400
"2017-11-07",47600
"2017-11-08",46800
"2017-11-09",47150
"2017-11-10",45650
"2017-11-13",47000
"2017-11-14",45600
"2017-11-15",43200
"2017-11-16",44600
"2017-11-17",44000
"2017-11-20",48300
"2017-11-21",48000
"2017-11-22",46950
"2017-11-23",49300
"2017-11-24",48200
"2017-11-27",49250
"2017-11-28",51500
"2017-11-29",51500
"2017-11-30",50900
"2017-12-01",49700
"2017-12-04",51300
"2017-12-05",50800
"2017-12-06",50200
"2017-12-07",51100
"2017-12-08",52700
"2017-12-11",52600
"2017-12-12",50200
"2017-12-13",51000
"2017-12-14",51100
"2017-12-15",48700
"2017-12-18",49250
"2017-12-19",47100
"2017-12-20",46500
"2017-12-21",45000
"2017-12-22",47000
"2017-12-26",46150
"2017-12-27",44750
"2017-12-28",45400
"2018-01-02",49000
"2018-01-03",49100
"2018-01-04",47600
"2018-01-05",48950
"2018-01-08",49000
"2018-01-09",48550
"2018-01-10",51800
"2018-01-11",52400
"2018-01-12",51600
"2018-01-15",52200
"2018-01-16",52700
"2018-01-17",60300
"2018-01-18",59200
"2018-01-19",63000
"2018-01-22",63400
"2018-01-23",60300
"2018-01-24",60600
"2018-01-25",60100
"2018-01-26",62600
"2018-01-29",62700
"2018-01-30",61000
"2018-01-31",63400
