"","Price"
"2017-05-30",12950
"2017-05-31",13000
"2017-06-01",13100
"2017-06-02",13100
"2017-06-05",13050
"2017-06-07",13000
"2017-06-08",13550
"2017-06-09",13450
"2017-06-12",13200
"2017-06-13",13600
"2017-06-14",13500
"2017-06-15",13400
"2017-06-16",13400
"2017-06-19",13500
"2017-06-20",13400
"2017-06-21",13400
"2017-06-22",13350
"2017-06-23",13400
"2017-06-26",13350
"2017-06-27",13300
"2017-06-28",12950
"2017-06-29",12900
"2017-06-30",12850
"2017-07-03",12900
"2017-07-04",12850
"2017-07-05",12850
"2017-07-06",12850
"2017-07-07",12800
"2017-07-10",12350
"2017-07-11",12250
"2017-07-12",11900
"2017-07-13",11800
"2017-07-14",11750
"2017-07-17",11850
"2017-07-18",11750
"2017-07-19",11350
"2017-07-20",11250
"2017-07-21",11050
"2017-07-24",11150
"2017-07-25",12050
"2017-07-26",11850
"2017-07-27",11350
"2017-07-28",10850
"2017-07-31",10300
"2017-08-01",10300
"2017-08-02",10450
"2017-08-03",10100
"2017-08-04",10000
"2017-08-07",10150
"2017-08-08",10150
"2017-08-09",10150
"2017-08-10",10050
"2017-08-11",9740
"2017-08-14",9470
"2017-08-16",9630
"2017-08-17",9690
"2017-08-18",9850
"2017-08-21",9820
"2017-08-22",9960
"2017-08-23",10200
"2017-08-24",10300
"2017-08-25",10250
"2017-08-28",10200
"2017-08-29",10200
"2017-08-30",10250
"2017-08-31",10100
"2017-09-01",9990
"2017-09-04",9830
"2017-09-05",9740
"2017-09-06",9880
"2017-09-07",9950
"2017-09-08",9770
"2017-09-11",9950
"2017-09-12",10000
"2017-09-13",9990
"2017-09-14",10300
"2017-09-15",10250
"2017-09-18",10100
"2017-09-19",10250
"2017-09-20",10000
"2017-09-21",10100
"2017-09-22",9760
"2017-09-25",9370
"2017-09-26",9420
"2017-09-27",9420
"2017-09-28",9500
"2017-09-29",9640
"2017-10-10",9600
"2017-10-11",9750
"2017-10-12",9930
"2017-10-13",9960
"2017-10-16",9920
"2017-10-17",9970
"2017-10-18",10000
"2017-10-19",9760
"2017-10-20",9870
"2017-10-23",9800
"2017-10-24",9880
"2017-10-25",10100
"2017-10-26",10100
"2017-10-27",10300
"2017-10-30",10300
"2017-10-31",10350
"2017-11-01",10300
"2017-11-02",10850
"2017-11-03",10800
"2017-11-06",10650
"2017-11-07",10700
"2017-11-08",10800
"2017-11-09",10900
"2017-11-10",10800
"2017-11-13",10950
"2017-11-14",11250
"2017-11-15",11150
"2017-11-16",10950
"2017-11-17",10950
"2017-11-20",11000
"2017-11-21",10750
"2017-11-22",10850
"2017-11-23",10900
"2017-11-24",11050
"2017-11-27",11000
"2017-11-28",10650
"2017-11-29",10950
"2017-11-30",10800
"2017-12-01",10950
"2017-12-04",10500
"2017-12-05",10500
"2017-12-06",10450
"2017-12-07",10250
"2017-12-08",10150
"2017-12-11",10400
"2017-12-12",10500
"2017-12-13",10300
"2017-12-14",10350
"2017-12-15",10400
"2017-12-18",9990
"2017-12-19",9950
"2017-12-20",9990
"2017-12-21",9940
"2017-12-22",10000
"2017-12-26",9750
"2017-12-27",9990
"2017-12-28",10000
"2018-01-02",9990
"2018-01-03",9930
"2018-01-04",9780
"2018-01-05",9800
"2018-01-08",9840
"2018-01-09",9950
"2018-01-10",9890
"2018-01-11",9960
"2018-01-12",10000
"2018-01-15",10000
"2018-01-16",9970
"2018-01-17",9960
"2018-01-18",9880
"2018-01-19",10000
"2018-01-22",9940
"2018-01-23",9940
"2018-01-24",9990
"2018-01-25",9990
"2018-01-26",9990
"2018-01-29",11100
"2018-01-30",10700
"2018-01-31",10900
"2018-02-01",11300
"2018-02-02",10800
"2018-02-05",10250
"2018-02-06",9920
"2018-02-07",10100
"2018-02-08",10150
"2018-02-09",9950
"2018-02-12",9910
"2018-02-13",9850
"2018-02-14",9850
"2018-02-19",9890
"2018-02-20",9750
"2018-02-21",9600
"2018-02-22",9450
"2018-02-23",9450
"2018-02-26",9660
"2018-02-27",9520
"2018-02-28",9500
"2018-03-02",9310
"2018-03-05",9210
"2018-03-06",9270
"2018-03-07",9150
"2018-03-08",9420
"2018-03-09",9390
"2018-03-12",9350
"2018-03-13",9240
"2018-03-14",9210
"2018-03-15",9180
"2018-03-16",9180
"2018-03-19",9140
"2018-03-20",9250
"2018-03-21",9270
"2018-03-22",8900
"2018-03-23",8780
"2018-03-26",8950
"2018-03-27",8950
"2018-03-28",8850
"2018-03-29",8940
"2018-03-30",8950
"2018-04-02",8750
"2018-04-03",8480
"2018-04-04",8520
"2018-04-05",8700
"2018-04-06",8650
"2018-04-09",8590
"2018-04-10",8440
"2018-04-11",8450
"2018-04-12",8340
"2018-04-13",8360
"2018-04-16",8450
"2018-04-17",8510
"2018-04-18",8410
"2018-04-19",8500
"2018-04-20",8690
"2018-04-23",8690
"2018-04-24",8670
"2018-04-25",8900
"2018-04-26",8900
"2018-04-27",8890
"2018-04-30",8820
"2018-05-02",8750
"2018-05-03",8700
"2018-05-04",8630
"2018-05-08",8640
"2018-05-09",8570
"2018-05-10",8450
"2018-05-11",8210
"2018-05-14",8250
"2018-05-15",8280
"2018-05-16",8230
"2018-05-17",8210
"2018-05-18",8190
"2018-05-21",8200
"2018-05-23",8160
"2018-05-24",8160
"2018-05-25",8120
"2018-05-28",8160
