"","Price"
"2017-06-21",25800
"2017-06-22",25600
"2017-06-23",25350
"2017-06-26",25700
"2017-06-27",26350
"2017-06-28",25800
"2017-06-29",25800
"2017-06-30",25600
"2017-07-03",25500
"2017-07-04",25500
"2017-07-05",25650
"2017-07-06",25300
"2017-07-07",25900
"2017-07-10",25700
"2017-07-11",25700
"2017-07-12",25800
"2017-07-13",26600
"2017-07-14",26600
"2017-07-17",26700
"2017-07-18",26850
"2017-07-19",26400
"2017-07-20",26200
"2017-07-21",26150
"2017-07-24",25600
"2017-07-25",25700
"2017-07-26",25900
"2017-07-27",25800
"2017-07-28",25350
"2017-07-31",25800
"2017-08-01",26500
"2017-08-02",26400
"2017-08-03",26050
"2017-08-04",26350
"2017-08-07",26450
"2017-08-08",25850
"2017-08-09",25800
"2017-08-10",25550
"2017-08-11",25100
"2017-08-14",25450
"2017-08-16",23900
"2017-08-17",24150
"2017-08-18",23900
"2017-08-21",23100
"2017-08-22",23600
"2017-08-23",24100
"2017-08-24",23350
"2017-08-25",23600
"2017-08-28",23550
"2017-08-29",23000
"2017-08-30",23350
"2017-08-31",23600
"2017-09-01",23600
"2017-09-04",22950
"2017-09-05",22850
"2017-09-06",22850
"2017-09-07",23300
"2017-09-08",23400
"2017-09-11",23600
"2017-09-12",23700
"2017-09-13",23800
"2017-09-14",23650
"2017-09-15",23650
"2017-09-18",23600
"2017-09-19",23600
"2017-09-20",23600
"2017-09-21",23850
"2017-09-22",23850
"2017-09-25",23150
"2017-09-26",23200
"2017-09-27",23600
"2017-09-28",23500
"2017-09-29",23500
"2017-10-10",23000
"2017-10-11",23400
"2017-10-12",23000
"2017-10-13",23150
"2017-10-16",23150
"2017-10-17",23300
"2017-10-18",23450
"2017-10-19",23450
"2017-10-20",23850
"2017-10-23",23650
"2017-10-24",23850
"2017-10-25",23900
"2017-10-26",23700
"2017-10-27",23950
"2017-10-30",24000
"2017-10-31",23700
"2017-11-01",23500
"2017-11-02",23600
"2017-11-03",23600
"2017-11-06",23700
"2017-11-07",23700
"2017-11-08",23300
"2017-11-09",23550
"2017-11-10",23650
"2017-11-13",23600
"2017-11-14",23650
"2017-11-15",23000
"2017-11-16",23450
"2017-11-17",23400
"2017-11-20",23000
"2017-11-21",22900
"2017-11-22",23000
"2017-11-23",22900
"2017-11-24",22800
"2017-11-27",22450
"2017-11-28",22450
"2017-11-29",22500
"2017-11-30",22550
"2017-12-01",22500
"2017-12-04",22350
"2017-12-05",22200
"2017-12-06",22250
"2017-12-07",22150
"2017-12-08",21850
"2017-12-11",22100
"2017-12-12",22000
"2017-12-13",22200
"2017-12-14",22100
"2017-12-15",22000
"2017-12-18",21650
"2017-12-19",21750
"2017-12-20",21700
"2017-12-21",21550
"2017-12-22",21550
"2017-12-26",21900
"2017-12-27",21850
"2017-12-28",22950
"2018-01-02",22950
"2018-01-03",22450
"2018-01-04",21900
"2018-01-05",21950
"2018-01-08",21700
"2018-01-09",21600
"2018-01-10",21850
"2018-01-11",21650
"2018-01-12",22200
"2018-01-15",22500
"2018-01-16",22450
"2018-01-17",22600
"2018-01-18",22600
"2018-01-19",22800
"2018-01-22",22600
"2018-01-23",22700
"2018-01-24",23050
"2018-01-25",23650
"2018-01-26",24000
"2018-01-29",24900
"2018-01-30",25700
"2018-01-31",24950
"2018-02-01",25200
"2018-02-02",24500
"2018-02-05",24600
"2018-02-06",24650
"2018-02-07",24350
"2018-02-08",25150
"2018-02-09",24650
"2018-02-12",24000
"2018-02-13",23700
"2018-02-14",23750
"2018-02-19",23100
"2018-02-20",23250
"2018-02-21",22850
"2018-02-22",23000
"2018-02-23",22750
"2018-02-26",22700
"2018-02-27",22650
"2018-02-28",22500
"2018-03-02",22750
"2018-03-05",22950
"2018-03-06",23050
"2018-03-07",23900
"2018-03-08",23100
"2018-03-09",23200
"2018-03-12",23500
"2018-03-13",23300
"2018-03-14",23100
"2018-03-15",22900
"2018-03-16",22750
"2018-03-19",23400
"2018-03-20",23700
"2018-03-21",23750
"2018-03-22",24100
"2018-03-23",23500
"2018-03-26",23400
"2018-03-27",23500
"2018-03-28",23300
"2018-03-29",23350
"2018-03-30",23550
"2018-04-02",23850
"2018-04-03",23600
"2018-04-04",23200
"2018-04-05",23350
"2018-04-06",23350
"2018-04-09",23050
"2018-04-10",22950
"2018-04-11",23000
"2018-04-12",23800
"2018-04-13",23250
"2018-04-16",23300
"2018-04-17",23900
"2018-04-18",24000
"2018-04-19",25000
"2018-04-20",25750
"2018-04-23",25950
"2018-04-24",25800
"2018-04-25",25400
"2018-04-26",25450
"2018-04-27",25500
"2018-04-30",27000
"2018-05-02",29850
"2018-05-03",28350
"2018-05-04",29300
"2018-05-08",28200
"2018-05-09",26800
"2018-05-10",28500
"2018-05-11",28600
"2018-05-14",29500
"2018-05-15",31450
"2018-05-16",28150
"2018-05-17",28500
"2018-05-18",29250
"2018-05-21",29100
"2018-05-23",28700
"2018-05-24",27500
"2018-05-25",25600
"2018-05-28",29550
"2018-05-29",27800
"2018-05-30",28800
"2018-05-31",28100
"2018-06-01",27600
"2018-06-04",27550
"2018-06-05",27600
"2018-06-07",26950
"2018-06-08",26500
"2018-06-11",27250
"2018-06-12",26950
"2018-06-14",25250
"2018-06-15",25450
"2018-06-18",25000
"2018-06-19",24100
"2018-06-20",25500
"2018-06-21",26450
"2018-06-22",25500
"2018-06-25",26500
"2018-06-26",25150
"2018-06-27",24800
"2018-06-28",24150
"2018-06-29",24450
"2018-07-02",23500
"2018-07-03",23600
"2018-07-04",23750
"2018-07-05",23400
"2018-07-06",23450
"2018-07-09",22700
"2018-07-10",23050
"2018-07-11",23400
"2018-07-12",23150
"2018-07-13",23550
"2018-07-16",23550
"2018-07-17",23450
"2018-07-18",22700
"2018-07-19",22700
"2018-07-20",22650
"2018-07-23",22200
"2018-07-24",22800
"2018-07-25",22650
"2018-07-26",22400
"2018-07-27",22250
"2018-07-30",22100
"2018-07-31",22050
"2018-08-01",21850
"2018-08-02",22100
"2018-08-03",22000
"2018-08-06",21950
"2018-08-07",22250
"2018-08-08",22200
"2018-08-09",22100
"2018-08-10",22000
"2018-08-13",22000
"2018-08-14",21900
"2018-08-16",21950
"2018-08-17",21950
"2018-08-20",21950
"2018-08-21",21850
"2018-08-22",21800
"2018-08-23",21600
"2018-08-24",21500
"2018-08-27",21350
"2018-08-28",21400
"2018-08-29",20900
"2018-08-30",20900
"2018-08-31",20900
"2018-09-03",21050
"2018-09-04",21200
"2018-09-05",21150
"2018-09-06",21100
"2018-09-07",21000
"2018-09-10",21600
"2018-09-11",21700
"2018-09-12",21400
"2018-09-13",22250
"2018-09-14",22600
"2018-09-17",22100
"2018-09-18",22100
