"","Price"
"2017-05-23",89400
"2017-05-24",89900
"2017-05-25",89800
"2017-05-26",89600
"2017-05-29",89500
"2017-05-30",90800
"2017-05-31",90600
"2017-06-01",90500
"2017-06-02",90800
"2017-06-05",91100
"2017-06-07",90100
"2017-06-08",90400
"2017-06-09",90900
"2017-06-12",90500
"2017-06-13",90700
"2017-06-14",90300
"2017-06-15",90300
"2017-06-16",89800
"2017-06-19",90000
"2017-06-20",90000
"2017-06-21",89600
"2017-06-22",88900
"2017-06-23",88800
"2017-06-26",89000
"2017-06-27",89000
"2017-06-28",89400
"2017-06-29",90400
"2017-06-30",89700
"2017-07-03",90000
"2017-07-04",89100
"2017-07-05",88600
"2017-07-06",89600
"2017-07-07",89600
"2017-07-10",89400
"2017-07-11",88900
"2017-07-12",89500
"2017-07-13",89300
"2017-07-14",89500
"2017-07-17",89500
"2017-07-18",89400
"2017-07-19",89300
"2017-07-20",88900
"2017-07-21",89700
"2017-07-24",89800
"2017-07-25",89600
"2017-07-26",89600
"2017-07-27",89600
"2017-07-28",89000
"2017-07-31",89400
"2017-08-01",89400
"2017-08-02",89300
"2017-08-03",89800
"2017-08-04",89400
"2017-08-07",89200
"2017-08-08",89200
"2017-08-09",89500
"2017-08-10",89200
"2017-08-11",89000
"2017-08-14",88100
"2017-08-16",88200
"2017-08-17",88300
"2017-08-18",88700
"2017-08-21",88800
"2017-08-22",88900
"2017-08-23",88800
"2017-08-24",88500
"2017-08-25",88600
"2017-08-28",88200
"2017-08-29",89100
"2017-08-30",89300
"2017-08-31",89500
"2017-09-01",89600
"2017-09-04",89400
"2017-09-05",89200
"2017-09-06",88300
"2017-09-07",88200
"2017-09-08",88600
"2017-09-11",88800
"2017-09-12",88800
"2017-09-13",89100
"2017-09-14",88900
"2017-09-15",88300
"2017-09-18",87800
"2017-09-19",88000
"2017-09-20",87900
"2017-09-21",88700
"2017-09-22",88700
"2017-09-25",88400
"2017-09-26",88000
"2017-09-27",87500
"2017-09-28",87300
"2017-09-29",87600
"2017-10-10",87900
"2017-10-11",88100
"2017-10-12",88200
"2017-10-13",87900
"2017-10-16",87400
"2017-10-17",87500
"2017-10-18",87800
"2017-10-19",87500
"2017-10-20",87600
"2017-10-23",86800
"2017-10-24",86700
"2017-10-25",86700
"2017-10-26",86700
"2017-10-27",86900
"2017-10-30",87300
"2017-10-31",86900
"2017-11-01",87400
"2017-11-02",87600
"2017-11-03",87500
"2017-11-06",87600
"2017-11-07",87100
"2017-11-08",87100
"2017-11-09",88000
"2017-11-10",88200
"2017-11-13",88000
"2017-11-14",87300
"2017-11-15",87100
"2017-11-16",87700
"2017-11-17",87900
"2017-11-20",87700
"2017-11-21",87800
"2017-11-22",88300
"2017-11-23",88600
"2017-11-24",88700
"2017-11-27",88500
"2017-11-28",88000
"2017-11-29",88600
"2017-11-30",88500
"2017-12-01",88300
"2017-12-04",88000
"2017-12-05",87300
"2017-12-06",86800
"2017-12-07",86500
"2017-12-08",86900
"2017-12-11",86800
"2017-12-12",87900
"2017-12-13",87800
"2017-12-14",87600
"2017-12-15",87000
"2017-12-18",87200
"2017-12-19",87700
"2017-12-20",87800
"2017-12-21",87700
"2017-12-22",88200
"2017-12-26",88900
"2017-12-27",87300
"2017-12-28",87100
"2018-01-02",86100
"2018-01-03",85700
"2018-01-04",85600
"2018-01-05",85600
"2018-01-08",85900
"2018-01-09",86000
"2018-01-10",85000
"2018-01-11",85300
"2018-01-12",85400
"2018-01-15",85700
"2018-01-16",85000
"2018-01-17",85700
"2018-01-18",85700
"2018-01-19",86000
"2018-01-22",85700
"2018-01-23",85900
"2018-01-24",86300
"2018-01-25",86500
"2018-01-26",86700
"2018-01-29",86500
"2018-01-30",86400
"2018-01-31",86800
"2018-02-01",86800
"2018-02-02",86300
"2018-02-05",86100
"2018-02-06",84800
"2018-02-07",84700
"2018-02-08",85000
"2018-02-09",84800
"2018-02-12",84600
"2018-02-13",85200
"2018-02-14",85400
"2018-02-19",85700
"2018-02-20",85000
"2018-02-21",85300
"2018-02-22",85000
"2018-02-23",85200
"2018-02-26",84600
"2018-02-27",84400
"2018-02-28",84100
"2018-03-02",84100
"2018-03-05",84400
"2018-03-06",84500
"2018-03-07",84600
"2018-03-08",85300
"2018-03-09",84400
"2018-03-12",84100
"2018-03-13",84200
"2018-03-14",84400
"2018-03-15",84100
"2018-03-16",84000
"2018-03-19",83700
"2018-03-20",83600
"2018-03-21",83700
"2018-03-22",84000
"2018-03-23",82900
"2018-03-26",83300
"2018-03-27",83400
"2018-03-28",83500
"2018-03-29",84100
"2018-03-30",84800
"2018-04-02",84100
"2018-04-03",83700
"2018-04-04",83900
"2018-04-05",84800
"2018-04-06",84600
"2018-04-09",84800
"2018-04-10",84400
"2018-04-11",83600
"2018-04-12",85000
"2018-04-13",83900
"2018-04-16",83900
"2018-04-17",84400
"2018-04-18",84200
"2018-04-19",84100
