"","Price"
"2017-05-23",6610
"2017-05-24",6720
"2017-05-25",6670
"2017-05-26",6670
"2017-05-29",6680
"2017-05-30",6760
"2017-05-31",6790
"2017-06-01",6850
"2017-06-02",7120
"2017-06-05",7020
"2017-06-07",6920
"2017-06-08",6830
"2017-06-09",6880
"2017-06-12",6800
"2017-06-13",6830
"2017-06-14",6850
"2017-06-15",6810
"2017-06-16",6820
"2017-06-19",6830
"2017-06-20",6780
"2017-06-21",6730
"2017-06-22",6680
"2017-06-23",6730
"2017-06-26",6690
"2017-06-27",6740
"2017-06-28",6770
"2017-06-29",6920
"2017-06-30",6810
"2017-07-03",6910
"2017-07-04",6740
"2017-07-05",6550
"2017-07-06",6610
"2017-07-07",6670
"2017-07-10",6600
"2017-07-11",6650
"2017-07-12",6680
"2017-07-13",6680
"2017-07-14",6660
"2017-07-17",6740
"2017-07-18",6850
"2017-07-19",6870
"2017-07-20",6840
"2017-07-21",6830
"2017-07-24",6800
"2017-07-25",6730
"2017-07-26",6730
"2017-07-27",6720
"2017-07-28",6700
"2017-07-31",6680
"2017-08-01",6750
"2017-08-02",6710
"2017-08-03",6600
"2017-08-04",6550
"2017-08-07",6590
"2017-08-08",6590
"2017-08-09",6480
"2017-08-10",6420
"2017-08-11",6290
"2017-08-14",6330
"2017-08-16",6300
"2017-08-17",6300
"2017-08-18",6310
"2017-08-21",6310
"2017-08-22",6290
"2017-08-23",6220
"2017-08-24",6190
"2017-08-25",6130
"2017-08-28",6170
"2017-08-29",6110
"2017-08-30",6100
"2017-08-31",6140
"2017-09-01",6140
"2017-09-04",6040
"2017-09-05",6050
"2017-09-06",6050
"2017-09-07",6100
"2017-09-08",6130
"2017-09-11",6130
"2017-09-12",6270
"2017-09-13",6230
"2017-09-14",6180
"2017-09-15",6130
"2017-09-18",6240
"2017-09-19",6240
"2017-09-20",6220
"2017-09-21",6190
"2017-09-22",6110
"2017-09-25",5980
"2017-09-26",6090
"2017-09-27",6080
"2017-09-28",6110
"2017-09-29",6130
"2017-10-10",6170
"2017-10-11",6150
"2017-10-12",6180
"2017-10-13",6160
"2017-10-16",6180
"2017-10-17",6180
"2017-10-18",6120
"2017-10-19",6090
"2017-10-20",6110
"2017-10-23",6080
"2017-10-24",6100
"2017-10-25",6140
"2017-10-26",6120
"2017-10-27",6140
"2017-10-30",6170
"2017-10-31",6190
"2017-11-01",6210
"2017-11-02",6300
"2017-11-03",6520
"2017-11-06",6530
"2017-11-07",6490
"2017-11-08",6490
"2017-11-09",6380
"2017-11-10",6360
"2017-11-13",6460
"2017-11-14",6520
"2017-11-15",6470
"2017-11-16",6510
"2017-11-17",6500
"2017-11-20",6490
"2017-11-21",6480
"2017-11-22",6470
"2017-11-23",6450
"2017-11-24",6490
"2017-11-27",6500
"2017-11-28",6520
"2017-11-29",6540
"2017-11-30",6530
"2017-12-01",6550
"2017-12-04",6500
"2017-12-05",6460
"2017-12-06",6470
"2017-12-07",6440
"2017-12-08",6440
"2017-12-11",6400
"2017-12-12",6400
"2017-12-13",6410
"2017-12-14",6410
"2017-12-15",6410
"2017-12-18",6540
"2017-12-19",6560
"2017-12-20",6580
"2017-12-21",6590
"2017-12-22",6540
"2017-12-26",6500
"2017-12-27",6060
"2017-12-28",6060
"2018-01-02",6070
"2018-01-03",5900
"2018-01-04",5880
"2018-01-05",5860
"2018-01-08",5860
"2018-01-09",5870
"2018-01-10",5860
"2018-01-11",5850
"2018-01-12",5830
"2018-01-15",5800
"2018-01-16",5790
"2018-01-17",5800
"2018-01-18",5820
"2018-01-19",5850
"2018-01-22",5870
"2018-01-23",5880
"2018-01-24",5890
"2018-01-25",5980
"2018-01-26",6040
"2018-01-29",6060
"2018-01-30",6070
"2018-01-31",6050
"2018-02-01",6060
"2018-02-02",6060
"2018-02-05",5960
"2018-02-06",5970
"2018-02-07",6010
"2018-02-08",6000
"2018-02-09",5980
"2018-02-12",6000
"2018-02-13",6000
"2018-02-14",5950
"2018-02-19",5950
"2018-02-20",5950
"2018-02-21",5950
"2018-02-22",5940
"2018-02-23",5940
"2018-02-26",6010
"2018-02-27",6010
"2018-02-28",6010
"2018-03-02",5930
"2018-03-05",5880
"2018-03-06",5840
"2018-03-07",5860
"2018-03-08",5910
"2018-03-09",6030
"2018-03-12",6050
"2018-03-13",6040
"2018-03-14",6030
"2018-03-15",6060
"2018-03-16",6060
"2018-03-19",6040
"2018-03-20",6060
"2018-03-21",6050
"2018-03-22",6080
"2018-03-23",6080
"2018-03-26",6080
"2018-03-27",6100
"2018-03-28",6170
"2018-03-29",6210
"2018-03-30",6220
