"","Price"
"2018-10-29",11950
"2018-10-30",12300
"2018-10-31",11250
"2018-11-01",11350
"2018-11-02",11700
"2018-11-05",13300
"2018-11-06",13750
"2018-11-07",13900
"2018-11-08",14250
"2018-11-09",14300
"2018-11-12",13550
"2018-11-13",13200
"2018-11-14",12250
"2018-11-15",12700
"2018-11-16",11650
"2018-11-19",11050
"2018-11-20",11450
"2018-11-21",11000
"2018-11-22",10100
"2018-11-23",10550
"2018-11-26",10450
"2018-11-27",10800
"2018-11-28",10500
"2018-11-29",10650
"2018-11-30",10650
"2018-12-03",10450
"2018-12-04",10850
"2018-12-05",10250
"2018-12-06",9580
"2018-12-07",9700
"2018-12-10",9120
"2018-12-11",8810
"2018-12-12",8980
"2018-12-13",8720
"2018-12-14",8120
"2018-12-17",7700
"2018-12-18",8010
"2018-12-19",8190
"2018-12-20",7960
"2018-12-21",8470
"2018-12-24",8720
"2018-12-26",8530
"2018-12-27",8450
"2018-12-28",9190
"2019-01-02",9130
"2019-01-03",9030
"2019-01-04",9260
"2019-01-07",9100
"2019-01-08",9080
"2019-01-09",9000
"2019-01-10",11700
"2019-01-11",11200
"2019-01-14",11250
"2019-01-15",10750
"2019-01-16",11250
"2019-01-17",10900
"2019-01-18",11150
"2019-01-21",11300
"2019-01-22",12050
"2019-01-23",11200
"2019-01-24",11150
"2019-01-25",11050
"2019-01-28",11500
"2019-01-29",11600
"2019-01-30",11200
"2019-01-31",11250
"2019-02-01",11450
"2019-02-07",11200
"2019-02-08",11050
"2019-02-11",11450
"2019-02-12",11200
"2019-02-13",11350
"2019-02-14",12250
"2019-02-15",12700
"2019-02-18",12800
"2019-02-19",12300
"2019-02-20",12200
"2019-02-21",12200
"2019-02-22",11850
"2019-02-25",11500
"2019-02-26",11550
"2019-02-27",11700
"2019-02-28",11400
"2019-03-04",12100
"2019-03-05",12650
"2019-03-06",12650
"2019-03-07",12350
"2019-03-08",12850
"2019-03-11",13250
"2019-03-12",14000
"2019-03-13",14000
"2019-03-14",14200
"2019-03-15",14500
"2019-03-18",15450
"2019-03-19",13900
"2019-03-20",14550
"2019-03-21",14900
"2019-03-22",15250
"2019-03-25",12850
"2019-03-26",12750
"2019-03-27",12050
"2019-03-28",12050
"2019-03-29",12050
"2019-04-01",11500
"2019-04-02",12300
"2019-04-03",12500
"2019-04-04",12650
"2019-04-05",11900
"2019-04-08",11650
"2019-04-09",12250
"2019-04-10",12500
"2019-04-11",12450
"2019-04-12",12400
"2019-04-15",12400
"2019-04-16",11900
"2019-04-17",11850
"2019-04-18",12350
"2019-04-19",12050
"2019-04-22",12000
"2019-04-23",12750
"2019-04-24",12550
"2019-04-25",12700
"2019-04-26",12200
"2019-04-29",12200
"2019-04-30",12050
"2019-05-02",12100
"2019-05-03",11700
"2019-05-07",10950
"2019-05-08",10600
"2019-05-09",9910
"2019-05-10",10050
"2019-05-13",9700
"2019-05-14",10050
"2019-05-15",10300
"2019-05-16",10000
"2019-05-17",10400
"2019-05-20",10250
"2019-05-21",10700
"2019-05-22",10900
"2019-05-23",10700
"2019-05-24",10700
"2019-05-27",10800
"2019-05-28",10900
"2019-05-29",10700
"2019-05-30",10600
"2019-05-31",11100
"2019-06-03",11350
"2019-06-04",11600
"2019-06-05",11300
"2019-06-07",11100
"2019-06-10",10750
"2019-06-11",11000
"2019-06-12",10950
"2019-06-13",11300
"2019-06-14",11400
"2019-06-17",11250
"2019-06-18",11100
"2019-06-19",11150
"2019-06-20",11300
"2019-06-21",11450
"2019-06-24",11300
"2019-06-25",11300
"2019-06-26",11150
"2019-06-27",10650
"2019-06-28",10750
"2019-07-01",10700
"2019-07-02",10550
"2019-07-03",10400
"2019-07-04",10200
"2019-07-05",10350
